person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
24168,2,10,5,1,1,3,1,1
2424,1,10,5,1,1,4,1,0
29971,2,10,1,1,1,4,2,1
27930,2,10,1,1,1,3,2,1
11288,2,10,1,1,1,6,2,0
26463,2,10,2,1,1,4,2,1
16668,2,70,5,1,2,5,2,0
24092,2,10,5,1,1,1,1,1
14996,2,10,1,1,1,6,2,0
26882,2,10,5,1,1,4,2,1
20580,2,10,1,1,1,8,2,1
18204,2,10,4,1,1,4,2,0
26920,2,10,5,1,1,5,2,1
36856,2,10,1,2,1,7,2,4
20547,2,10,1,1,1,7,2,1
21530,2,10,5,1,1,8,2,1
11330,2,10,1,1,2,5,2,0
16898,2,10,1,1,1,2,2,0
31913,2,10,5,1,1,4,2,2
29969,2,10,1,1,1,4,2,1
19530,2,10,1,1,1,2,1,1
21359,2,10,5,1,1,4,2,1
23698,2,10,1,1,2,8,2,1
4365,1,10,1,1,1,4,2,1
2068,1,70,2,1,1,2,2,0
9486,2,60,1,1,1,2,1,0
34073,2,70,5,1,1,8,2,2
6690,1,10,1,1,1,2,1,2
31551,2,10,1,1,1,7,2,2
28545,2,10,1,1,2,5,1,1
18243,2,10,4,1,1,6,2,0
31606,2,10,1,2,1,5,2,2
1643,1,10,3,1,1,3,2,0
13517,2,10,5,1,2,5,2,0
23371,2,10,1,1,1,5,2,1
12871,2,10,1,1,1,4,2,0
5532,1,10,3,1,1,13,2,1
25977,2,10,1,1,1,5,2,1
6917,1,10,1,2,1,5,2,2
27064,2,10,5,1,2,7,2,1
20497,2,10,1,1,1,6,2,1
16621,2,70,5,1,1,3,2,0
24266,2,10,5,1,1,4,2,1
5945,1,10,3,1,1,4,1,2
21518,2,10,5,1,1,7,1,1
20081,2,10,1,1,1,4,2,1
19254,2,70,1,1,1,5,2,0
10074,2,10,1,1,1,5,2,0
20246,2,10,1,1,1,5,2,1
25688,2,10,1,1,1,4,1,1
25109,2,70,4,1,1,4,2,1
18738,2,10,5,1,3,4,2,0
35697,2,10,1,1,1,5,2,3
15188,2,10,2,1,1,1,1,0
17136,2,10,1,1,1,3,2,0
5445,1,10,1,1,1,5,2,1
33402,2,10,1,1,1,4,2,2
2139,1,10,1,1,1,2,2,0
13106,2,10,2,1,1,2,2,0
28462,2,10,1,1,1,9,2,1
15004,2,10,1,1,1,6,2,0
14895,2,10,1,1,1,5,2,0
32016,2,10,5,2,2,5,2,2
13493,2,10,5,2,1,2,2,0
11380,2,10,2,1,1,3,1,0
18034,2,10,2,2,1,2,2,0
19916,2,10,1,1,1,3,2,1
31031,2,70,5,1,1,1,1,1
13176,2,10,2,1,1,6,2,0
10199,2,10,4,1,1,5,2,0
3933,1,10,5,1,1,1,2,1
1092,1,10,5,1,1,6,1,0
28382,2,10,1,1,1,6,2,1
29052,2,10,5,1,1,6,2,1
32829,2,10,2,1,1,3,2,2
9142,2,70,2,1,1,3,1,0
26251,2,10,1,1,1,9,2,1
24124,2,10,5,1,1,2,2,1
3743,1,10,1,1,1,5,1,1
28343,2,10,1,1,1,6,2,1
9578,2,60,1,1,1,4,2,0
34401,2,10,3,1,2,3,2,2
28419,2,10,1,1,1,7,2,1
14915,2,10,1,1,1,5,2,0
2116,1,10,1,1,1,2,2,0
15177,2,10,1,1,3,1,2,0
25765,2,10,1,1,1,4,2,1
14754,2,10,1,1,1,4,2,0
13609,2,60,1,1,1,1,1,0
10041,2,10,1,1,1,4,2,0
35165,2,70,1,1,1,4,2,2
10456,2,60,1,1,1,2,1,0
20033,2,10,1,1,1,4,2,1
27896,2,10,1,1,1,3,2,1
18463,2,10,5,1,1,4,2,0
25821,2,10,1,1,1,4,2,1
34154,2,10,1,1,1,4,2,2
19904,2,10,1,1,1,3,2,1
29078,2,10,5,1,1,7,2,1
25807,2,10,1,1,1,4,2,1
29165,2,30,2,1,1,1,1,1
30427,2,10,3,1,1,3,1,1
16926,2,10,1,1,1,3,1,0
4427,1,10,1,1,1,7,2,1
22343,2,70,5,1,1,4,1,1
13904,2,60,2,1,1,2,1,0
38031,2,10,1,1,1,5,2,5
34859,2,10,1,2,1,5,2,2
23756,2,10,2,1,1,3,1,1
24340,2,10,5,1,1,5,2,1
7227,1,10,1,1,2,6,2,3
14914,2,10,1,1,1,5,2,0
189,1,70,1,1,1,2,1,0
39168,3,60,2,1,1,4,1,0
15269,2,10,2,1,1,4,2,0
34424,2,10,4,2,1,6,2,2
16874,2,10,1,1,1,2,2,0
20458,2,10,1,1,1,6,2,1
15599,2,10,5,1,1,4,2,0
30417,2,10,2,1,3,5,2,1
34046,2,70,2,1,1,4,2,2
21388,2,10,5,1,1,4,2,1
15152,2,10,1,1,2,4,2,0
23641,2,10,1,1,2,4,2,1
2854,1,10,1,1,1,3,1,1
32262,2,70,1,1,1,3,2,2
39165,3,60,2,1,1,3,1,0
5505,1,10,2,1,1,2,2,1
14344,2,10,1,1,1,1,2,0
20639,2,10,1,1,2,3,2,1
1633,1,10,2,1,1,5,2,0
25257,2,10,1,1,1,1,2,1
20428,2,10,1,1,1,6,2,1
5447,1,10,1,1,1,5,2,1
31388,2,10,1,1,1,4,2,2
31879,2,10,5,1,1,3,1,2
31920,2,10,5,1,1,4,2,2
22705,2,10,1,1,1,3,2,1
3462,1,60,3,1,1,3,1,1
3199,1,10,5,1,1,3,2,1
6491,1,10,1,1,1,4,2,2
25062,2,70,2,1,1,3,1,1
24196,2,10,5,1,1,3,2,1
22138,2,70,1,1,1,4,2,1
15278,2,10,2,1,1,5,2,0
22891,2,10,1,1,1,4,1,1
22341,2,70,5,1,1,4,1,1
26884,2,10,5,1,1,4,2,1
31488,2,10,1,1,1,5,2,2
17122,2,10,1,1,1,3,2,0
28102,2,10,1,1,1,4,2,1
13186,2,10,2,1,2,2,2,0
23724,2,10,2,1,1,1,2,1
12804,2,10,1,1,1,3,2,0
14394,2,10,1,1,1,2,1,0
10289,2,10,5,1,1,5,2,0
21600,2,10,5,1,2,5,2,1
17185,2,10,1,1,1,4,1,0
10198,2,10,4,1,1,4,2,0
11088,2,10,1,1,1,3,1,0
16824,2,10,1,1,1,2,2,0
12718,2,10,1,1,1,3,1,0
23552,2,10,1,1,1,9,1,1
30708,2,10,5,1,2,4,1,1
26514,2,10,2,1,2,6,2,1
21054,2,10,4,1,1,4,2,1
23390,2,10,1,1,1,6,1,1
20426,2,10,1,1,1,6,2,1
22303,2,70,5,1,1,1,2,1
28903,2,10,5,1,1,3,2,1
11939,2,60,1,1,1,3,1,0
12569,2,70,5,1,2,4,1,0
12456,2,70,1,1,1,4,2,0
4463,1,10,1,1,2,6,2,1
25376,2,10,1,1,1,2,2,1
29828,2,10,1,1,1,3,2,1
20337,2,10,1,1,1,5,2,1
21100,2,10,4,1,1,6,2,1
12910,2,10,1,1,1,4,2,0
4880,1,10,1,1,1,3,2,1
29623,2,10,1,1,1,11,2,1
23755,2,10,2,1,1,3,1,1
4871,1,10,1,1,1,3,1,1
37244,2,60,1,1,1,3,1,4
26331,2,10,1,1,2,5,1,1
2567,1,60,1,1,1,2,2,0
3775,1,10,1,1,1,5,2,1
14184,2,70,1,1,1,3,2,0
5539,1,10,3,1,1,3,2,1
25091,2,70,2,1,2,5,2,1
10386,2,50,3,1,1,2,1,0
29702,2,10,1,1,1,2,2,1
3188,1,10,5,1,1,1,2,1
26100,2,10,1,1,1,6,2,1
22935,2,10,1,1,1,4,2,1
16225,2,60,2,1,1,3,1,0
25681,2,10,1,1,1,4,1,1
3944,1,10,5,1,1,3,2,1
27583,2,70,5,1,1,5,2,1
29493,2,70,2,1,1,2,1,1
38159,2,60,1,2,1,2,1,5
12168,2,60,2,1,1,2,2,0
29965,2,10,1,1,1,4,2,1
9787,2,60,5,1,1,4,1,0
39594,3,10,1,1,1,3,2,1
26982,2,10,5,1,1,6,2,1
32701,2,10,1,1,1,9,2,2
32644,2,10,1,1,1,5,2,2
33212,2,70,1,1,1,1,2,2
27726,2,10,1,1,1,2,2,1
18686,2,10,5,1,2,13,2,0
24660,2,60,1,1,1,3,1,1
32647,2,10,1,1,1,5,2,2
25658,2,10,1,1,1,3,2,1
5477,1,10,1,1,1,9,2,1
3778,1,10,1,1,1,6,2,1
657,1,60,1,1,1,2,1,0
31297,2,10,1,1,1,4,1,2
18638,2,10,5,1,1,6,2,0
36279,2,70,1,2,1,2,2,3
34118,2,10,1,1,1,3,2,2
31163,2,10,1,1,1,2,2,2
23159,2,10,1,1,1,4,2,1
11285,2,10,1,1,1,6,2,0
27647,2,10,1,1,1,1,2,1
15718,2,10,5,1,1,7,1,0
14634,2,10,1,1,1,3,2,0
13488,2,10,5,1,1,8,2,0
27602,2,70,5,1,1,7,2,1
26561,2,10,3,1,1,5,2,1
18442,2,10,5,1,1,4,2,0
11866,2,60,1,1,1,2,1,0
25868,2,10,1,1,1,4,2,1
4795,1,70,1,1,3,5,1,1
25462,2,10,1,1,1,3,2,1
32301,2,70,1,1,1,6,2,2
17362,2,10,1,1,1,4,2,0
19677,2,10,1,1,1,3,1,1
15757,2,10,5,1,2,1,2,0
31309,2,10,1,1,1,4,1,2
3204,1,10,5,1,1,3,2,1
17853,2,10,1,1,2,5,2,0
11030,2,10,1,1,1,2,2,0
29562,2,70,5,1,1,4,1,1
22330,2,70,5,1,1,3,2,1
14569,2,10,1,1,1,3,2,0
25550,2,10,1,1,1,3,2,1
15084,2,10,1,1,2,1,2,0
2338,1,10,2,1,1,1,2,0
22546,2,10,1,1,1,2,2,1
19244,2,70,1,1,1,4,2,0
23297,2,10,1,1,1,5,2,1
31004,2,70,2,1,1,5,1,1
24448,2,10,5,1,1,7,2,1
15038,2,10,1,1,1,7,2,0
14616,2,10,1,1,1,3,2,0
13173,2,10,2,1,1,6,1,0
31832,2,10,4,1,1,6,2,2
23299,2,10,1,1,1,5,2,1
24027,2,10,4,1,1,4,2,1
31485,2,10,1,1,1,5,2,2
5986,1,10,5,1,1,5,2,2
30005,2,10,1,1,1,5,2,1
6903,1,10,1,1,1,7,2,2
2232,1,10,1,1,1,4,2,0
28247,2,10,1,1,1,5,2,1
19963,2,10,1,1,1,4,1,1
18420,2,10,5,1,1,4,1,0
18121,2,10,3,1,1,6,1,0
26689,2,10,4,1,2,3,2,1
35271,2,10,1,1,1,5,2,3
10285,2,10,5,1,1,5,2,0
872,1,60,5,1,1,2,1,0
30069,2,10,1,1,1,5,2,1
29488,2,70,2,1,1,1,2,1
30562,2,10,5,1,1,3,2,1
30328,2,10,1,1,2,7,2,1
3564,1,70,5,1,1,1,2,1
6916,1,10,1,2,1,5,2,2
34183,2,10,1,1,1,4,2,2
9968,2,10,1,1,1,2,2,0
16680,2,10,1,1,1,1,1,0
17630,2,10,1,1,1,6,2,0
22183,2,70,1,1,1,7,2,1
26805,2,10,5,1,1,3,2,1
21075,2,10,4,1,1,5,2,1
2384,1,10,3,1,1,4,2,0
30451,2,10,3,1,1,5,2,1
26694,2,10,4,1,2,5,2,1
13341,2,10,5,1,1,3,2,0
14346,2,10,1,1,1,12,2,0
35289,2,10,1,1,1,7,2,3
32506,2,10,1,1,1,3,2,2
22807,2,10,1,1,1,3,2,1
20546,2,10,1,1,1,7,2,1
29813,2,10,1,1,1,3,2,1
917,1,70,2,1,1,2,1,0
17850,2,10,1,1,2,5,2,0
11318,2,10,1,1,2,3,2,0
31905,2,10,5,1,1,4,2,2
25452,2,10,1,1,1,3,1,1
25378,2,10,1,1,1,2,2,1
15470,2,10,5,1,1,2,1,0
32527,2,10,1,1,1,4,1,2
24960,2,70,1,1,1,4,2,1
11321,2,10,1,1,2,3,2,0
20955,2,10,3,1,1,4,2,1
24199,2,10,5,1,1,3,2,1
5523,1,10,2,1,2,2,2,1
29089,2,10,5,1,1,8,2,1
15528,2,10,5,1,1,3,2,0
16899,2,10,1,1,1,2,2,0
33764,2,10,5,1,1,6,2,2
18449,2,10,5,1,1,4,2,0
32998,2,10,5,1,1,5,2,2
31882,2,10,5,1,1,3,1,2
26560,2,10,3,1,1,5,2,1
30539,2,10,5,1,1,15,2,1
11400,2,10,2,1,1,4,1,0
12463,2,70,1,1,1,5,1,0
39400,3,10,3,1,1,3,2,0
34962,2,10,5,1,1,2,2,2
30102,2,10,1,1,1,5,2,1
34094,2,10,1,1,1,2,1,2
21190,2,10,5,1,1,2,2,1
21083,2,10,4,1,1,5,2,1
12477,2,70,2,1,1,1,1,0
32885,2,10,3,1,1,5,2,2
32941,2,10,5,1,1,2,1,2
21363,2,10,5,1,1,4,2,1
23702,2,10,1,1,2,9,2,1
3583,1,10,1,1,1,11,2,1
17837,2,10,1,1,2,4,2,0
15540,2,10,5,1,1,3,2,0
23730,2,10,2,1,1,2,1,1
20793,2,10,2,1,1,3,1,1
36437,2,10,5,1,1,3,2,3
27674,2,10,1,1,1,1,2,1
5121,1,10,5,1,1,5,1,1
13475,2,10,5,1,1,6,2,0
26189,2,10,1,1,1,7,2,1
21050,2,10,4,1,1,4,2,1
5394,1,10,1,1,1,3,2,1
28685,2,10,2,1,2,3,2,1
25410,2,10,1,1,1,2,2,1
5803,1,10,1,1,1,3,2,2
3925,1,10,5,1,1,1,2,1
29794,2,10,1,1,1,3,2,1
22709,2,10,1,1,1,3,2,1
19127,2,60,4,1,1,4,1,0
4461,1,10,1,1,2,5,2,1
14730,2,10,1,1,1,4,2,0
2085,1,70,5,1,1,4,2,0
13039,2,10,1,1,2,2,2,0
28826,2,10,4,1,1,8,2,1
31344,2,10,1,1,1,4,2,2
16508,2,70,1,1,2,2,2,0
30038,2,10,1,1,1,5,2,1
14760,2,10,1,1,1,4,2,0
4824,1,70,5,1,2,4,2,1
30418,2,10,3,1,1,11,2,1
20512,2,10,1,1,1,7,1,1
3217,1,10,5,1,1,4,2,1
5982,1,10,5,1,1,4,2,2
24268,2,10,5,1,1,4,2,1
14595,2,10,1,1,1,3,2,0
28730,2,10,3,1,1,5,2,1
4404,1,10,1,1,1,5,2,1
14667,2,10,1,1,1,3,2,0
21138,2,10,5,1,1,10,2,1
33013,2,10,5,1,1,7,2,2
14199,2,70,1,1,1,5,2,0
22894,2,10,1,1,1,4,1,1
34659,2,70,1,1,1,2,2,2
28487,2,10,1,2,1,7,2,1
12862,2,10,1,1,1,4,2,0
20088,2,10,1,1,1,4,2,1
28265,2,10,1,1,1,5,2,1
15543,2,10,5,1,1,3,2,0
27879,2,10,1,1,1,3,2,1
25791,2,10,1,1,1,4,2,1
23362,2,10,1,1,1,5,2,1
25544,2,10,1,1,1,3,2,1
29950,2,10,1,1,1,4,2,1
33993,2,70,1,1,1,4,2,2
28114,2,10,1,1,1,4,2,1
23432,2,10,1,1,1,6,2,1
13407,2,10,5,1,1,4,2,0
16697,2,10,1,1,1,1,2,0
17834,2,10,1,1,2,4,2,0
24135,2,10,5,1,1,2,2,1
5569,1,10,5,1,1,3,2,1
19821,2,10,1,1,1,3,2,1
19818,2,10,1,1,1,3,2,1
33458,2,10,1,1,1,5,2,2
29090,2,10,5,1,1,9,2,1
34776,2,10,1,1,1,5,1,2
19704,2,10,1,1,1,3,1,1
15256,2,10,2,1,1,4,1,0
1582,1,10,1,1,1,7,2,0
2352,1,10,2,1,1,3,2,0
33668,2,10,2,1,1,6,2,2
23437,2,10,1,1,1,6,2,1
3809,1,10,1,3,1,4,1,1
26682,2,10,4,1,1,7,2,1
36128,2,10,3,1,1,4,2,3
5421,1,10,1,1,1,4,2,1
2965,1,10,1,1,1,4,2,1
19958,2,10,1,1,1,4,1,1
5852,1,10,1,1,1,5,2,2
35468,2,10,5,2,1,8,2,3
20881,2,10,2,1,1,7,2,1
2052,1,70,1,1,1,6,2,0
29907,2,10,1,1,1,4,2,1
30080,2,10,1,1,1,5,2,1
12930,2,10,1,1,1,5,1,0
15565,2,10,5,1,1,3,2,0
3915,1,10,4,1,1,4,1,1
16582,2,70,4,1,1,4,2,0
8686,1,60,1,2,1,5,1,7
10483,2,60,1,1,1,3,1,0
39458,3,60,2,1,1,2,1,0
39334,3,70,2,1,2,3,1,0
32074,2,60,1,1,1,2,2,2
19096,2,60,3,1,1,2,1,0
4022,1,60,1,1,1,1,2,1
15093,2,10,1,1,2,2,2,0
12215,2,60,2,1,1,4,1,0
14235,2,70,2,1,1,2,1,0
15853,2,30,4,1,1,3,1,0
22073,2,70,1,1,1,3,2,1
21639,2,30,1,1,1,2,2,1
2397,1,10,4,1,1,1,2,0
23905,2,10,3,1,1,2,2,1
1067,1,10,4,1,1,3,2,0
26146,2,10,1,1,1,6,2,1
11711,2,20,1,1,1,1,2,0
39659,3,60,3,1,1,3,1,2
15976,2,60,1,1,1,2,2,0
24079,2,10,4,1,2,3,2,1
34822,2,10,1,2,1,3,1,2
16281,2,60,2,1,3,3,1,0
2772,1,70,3,1,1,1,1,0
21855,2,60,2,1,1,1,1,1
33861,2,60,1,1,1,2,2,2
27809,2,10,1,1,1,3,2,1
19846,2,10,1,1,1,3,2,1
33549,2,10,1,2,1,3,2,2
33403,2,10,1,1,1,4,2,2
22499,2,10,1,1,1,2,2,1
24187,2,10,5,1,1,3,2,1
27812,2,10,1,1,1,3,2,1
28962,2,10,5,1,1,4,2,1
23281,2,10,1,1,1,5,2,1
26724,2,10,5,1,1,14,2,1
160,1,60,2,1,1,4,1,0
35764,2,10,1,2,1,5,2,3
31833,2,10,4,1,1,6,2,2
34794,2,10,1,1,1,5,2,2
31091,2,10,1,1,1,1,2,2
18068,2,10,2,1,2,8,2,0
39047,2,60,1,2,3,2,1,7
28116,2,10,1,1,1,4,2,1
27590,2,70,5,1,1,5,2,1
22864,2,10,1,1,1,3,2,1
27740,2,10,1,1,1,2,2,1
17753,2,10,1,3,1,4,2,0
14851,2,10,1,1,1,4,2,0
19369,2,70,4,1,1,7,2,0
20810,2,10,2,1,1,3,2,1
24049,2,10,4,1,1,5,2,1
25833,2,10,1,1,1,4,2,1
10656,2,60,2,1,1,3,1,0
20635,2,10,1,1,2,3,2,1
37466,2,60,2,2,1,3,1,4
29825,2,10,1,1,1,3,2,1
5786,1,10,1,1,1,2,2,2
38046,2,10,3,2,1,1,2,5
7358,1,30,3,1,1,2,1,3
20191,2,10,1,1,1,4,2,1
21931,2,60,2,3,1,3,1,1
11552,2,10,5,1,1,3,1,0
21207,2,10,5,1,1,3,1,1
24959,2,70,1,1,1,4,2,1
8090,1,60,1,2,1,2,1,5
27233,2,60,1,1,2,2,1,1
20344,2,10,1,1,1,5,2,1
17335,2,10,1,1,1,4,2,0
25454,2,10,1,1,1,3,1,1
29159,2,30,1,1,1,2,1,1
11108,2,10,1,1,1,3,2,0
39545,3,60,3,1,1,2,1,1
2389,1,10,3,1,1,5,2,0
33613,2,10,1,1,2,10,2,2
25235,2,10,1,1,1,1,1,1
34295,2,10,1,2,1,4,2,2
31260,2,10,1,1,1,3,2,2
6112,1,70,1,1,1,4,2,2
396,1,60,2,1,1,3,1,0
28106,2,10,1,1,1,4,2,1
2425,1,10,5,1,1,4,2,0
32448,2,10,1,1,1,2,2,2
21383,2,10,5,1,1,4,2,1
21538,2,10,5,1,1,9,2,1
13388,2,10,5,1,1,4,1,0
13872,2,60,2,1,1,1,1,0
20193,2,10,1,1,1,4,2,1
37055,2,10,1,2,1,9,2,4
26925,2,10,5,1,1,5,2,1
2860,1,10,1,1,1,3,1,1
7632,1,10,5,2,1,5,2,4
13540,2,20,3,1,1,3,2,0
3959,1,10,5,1,1,4,2,1
1107,1,30,1,1,1,2,1,0
1361,1,60,4,1,1,1,2,0
33721,2,10,5,1,1,1,2,2
6217,1,10,1,1,1,7,2,2
15139,2,10,1,1,2,4,2,0
39212,3,10,5,1,1,2,1,0
36135,2,10,4,1,1,2,2,3
32542,2,10,1,1,1,4,2,2
756,1,60,1,1,1,4,1,0
2640,1,60,1,1,2,2,2,0
32,1,60,1,1,1,4,1,0
18075,2,10,3,1,1,1,1,0
9177,2,10,1,1,1,1,1,0
14904,2,10,1,1,1,5,2,0
140,1,60,1,1,3,3,1,0
26289,2,10,1,1,2,3,1,1
34644,2,60,5,1,1,1,1,2
32215,2,60,5,1,1,2,2,2
653,1,60,1,1,1,2,1,0
21332,2,10,5,1,1,4,2,1
39269,3,70,2,1,1,3,2,0
31858,2,10,5,1,1,12,2,2
5351,1,10,1,1,1,2,2,1
37228,2,10,5,3,1,6,2,4
32841,2,10,2,1,1,5,1,2
25461,2,10,1,1,1,3,2,1
6054,1,60,1,1,1,5,1,2
14020,2,60,3,1,1,1,1,0
20792,2,10,2,1,1,3,1,1
7064,1,10,1,2,1,8,2,3
22269,2,70,3,1,1,4,2,1
9926,2,10,1,1,1,1,2,0
19561,2,10,1,1,1,2,2,1
12618,2,10,1,1,1,2,1,0
26599,2,10,4,1,1,2,2,1
2153,1,10,1,1,1,3,1,0
3518,1,70,1,1,1,4,1,1
6567,1,20,4,1,1,1,2,2
9716,2,60,3,1,2,2,1,0
19348,2,70,3,1,1,3,2,0
26087,2,10,1,1,1,6,2,1
1629,1,10,2,1,1,4,2,0
21754,2,60,1,1,1,2,2,1
15805,2,20,1,1,1,2,2,0
14082,2,60,5,1,1,1,1,0
618,1,60,1,1,1,1,1,0
2233,1,10,1,1,1,4,2,0
18684,2,10,5,1,2,1,2,0
24271,2,10,5,1,1,4,2,1
21959,2,60,3,1,1,4,2,1
34987,2,10,5,1,1,5,2,2
26630,2,10,4,1,1,4,1,1
18563,2,10,5,1,1,5,2,0
10021,2,10,1,1,1,3,2,0
19132,2,60,4,1,2,2,2,0
13663,2,60,1,1,1,2,1,0
15056,2,10,1,1,1,7,2,0
5014,1,10,1,1,2,1,2,1
16303,2,60,3,1,1,4,1,0
12563,2,70,5,1,1,6,2,0
629,1,60,1,1,1,1,1,0
39496,3,60,1,1,1,2,1,1
18946,2,60,1,1,1,4,2,0
39437,3,70,4,1,1,1,2,0
13332,2,10,5,1,1,3,1,0
13282,2,10,5,1,1,1,1,0
5531,1,10,3,1,1,1,2,1
369,1,60,1,1,2,3,2,0
1167,1,60,1,1,1,2,1,0
11730,2,20,5,1,1,5,2,0
26718,2,10,5,1,1,1,2,1
25626,2,10,1,1,1,3,2,1
16677,2,10,1,1,1,10,2,0
25780,2,10,1,1,1,4,2,1
14707,2,10,1,1,1,4,1,0
26335,2,10,1,1,2,5,2,1
23144,2,10,1,1,1,4,2,1
5251,1,60,2,1,2,3,2,1
21949,2,60,3,1,1,1,2,1
39,1,60,3,1,1,4,1,0
17533,2,10,1,1,1,5,2,0
23147,2,10,1,1,1,4,2,1
29290,2,60,2,1,1,1,1,1
22350,2,70,5,1,1,4,2,1
17002,2,10,1,1,1,3,2,0
1830,1,60,1,1,1,3,1,0
590,1,30,1,1,1,4,1,0
15839,2,30,1,1,1,5,1,0
12188,2,60,2,1,1,3,1,0
13890,2,60,2,1,1,2,1,0
642,1,60,1,1,1,1,2,0
24797,2,60,2,2,1,1,1,1
21870,2,60,2,1,1,1,2,1
33703,2,10,4,1,1,2,2,2
24764,2,60,2,1,1,2,2,1
29185,2,60,1,1,1,1,2,1
17846,2,10,1,1,2,5,1,0
16185,2,60,2,1,1,2,1,0
13776,2,60,1,1,1,3,1,0
327,1,60,1,1,1,3,1,0
356,1,60,1,1,1,6,1,0
39467,3,60,3,1,1,3,1,0
19049,2,60,2,1,1,3,1,0
5224,1,60,1,1,1,4,1,1
9347,2,10,4,1,1,3,2,0
18521,2,10,5,1,1,4,2,0
13896,2,60,2,1,1,2,1,0
10642,2,60,2,1,1,2,2,0
32208,2,60,5,1,1,2,1,2
38576,2,60,3,1,1,2,1,6
26865,2,10,5,1,1,4,2,1
9978,2,10,1,1,1,2,2,0
27326,2,60,5,1,1,2,2,1
1135,1,60,1,1,1,1,1,0
29648,2,10,1,1,1,1,2,1
12347,2,60,5,1,1,2,1,0
1979,1,60,3,1,1,3,1,0
9586,2,60,1,1,2,2,1,0
7250,1,60,1,1,1,1,1,3
13957,2,60,2,1,1,3,1,0
16,1,60,1,1,1,2,1,0
35418,2,10,3,2,1,1,2,3
38516,2,10,1,2,1,3,2,6
14042,2,60,3,1,1,3,1,0
9893,2,70,5,1,1,2,2,0
654,1,60,1,1,1,2,1,0
22325,2,70,5,1,1,3,1,1
17147,2,10,1,1,1,3,2,0
12493,2,70,2,1,1,3,1,0
4157,1,60,3,1,1,3,1,1
21878,2,60,2,1,1,2,1,1
17561,2,10,1,1,1,5,2,0
24599,2,60,1,1,1,1,2,1
2645,1,60,1,1,2,4,1,0
2582,1,60,1,1,1,3,1,0
371,1,60,1,1,2,5,1,0
13880,2,60,2,1,1,2,1,0
16095,2,60,1,1,1,6,1,0
3451,1,60,2,1,2,4,1,1
3607,1,10,1,1,1,2,1,1
29512,2,70,3,1,1,3,1,1
39366,3,60,4,1,1,2,1,0
13670,2,60,1,1,1,2,1,0
19180,2,70,1,1,1,2,2,0
22207,2,70,1,1,2,3,2,1
29333,2,60,2,1,3,3,1,1
16308,2,60,3,1,1,4,1,0
20231,2,10,1,1,1,5,1,1
14418,2,10,1,1,1,2,2,0
32721,2,10,1,2,1,4,1,2
21862,2,60,2,1,1,1,2,1
36018,2,10,1,1,1,5,2,3
22729,2,10,1,1,1,3,2,1
20126,2,10,1,1,1,4,2,1
17624,2,10,1,1,1,6,2,0
13308,2,10,5,1,1,2,2,0
33498,2,10,1,1,1,6,2,2
21839,2,60,1,1,2,2,2,1
16814,2,10,1,1,1,2,2,0
30045,2,10,1,1,1,5,2,1
30954,2,70,1,1,1,5,2,1
28987,2,10,5,1,1,4,2,1
1464,1,10,1,1,1,1,2,0
1718,1,50,1,1,1,1,1,0
24128,2,10,5,1,1,2,2,1
12316,2,60,4,1,1,3,1,0
16916,2,10,1,1,1,3,1,0
14566,2,10,1,1,1,3,2,0
19189,2,70,1,1,1,3,1,0
30863,2,60,2,1,1,4,1,1
25217,2,10,1,1,1,10,2,1
1185,1,60,1,1,1,2,1,0
32270,2,70,1,1,1,4,2,2
35004,2,10,5,2,1,4,1,2
5891,1,10,1,2,1,4,2,2
25403,2,10,1,1,1,2,2,1
412,1,60,3,1,1,2,2,0
26501,2,10,2,1,1,7,2,1
28660,2,10,2,1,1,6,1,1
32197,2,60,4,1,1,2,1,2
23488,2,10,1,1,1,7,2,1
22785,2,10,1,1,1,3,2,1
39453,3,30,2,1,1,3,1,0
26107,2,10,1,1,1,6,2,1
32487,2,10,1,1,1,3,2,2
19651,2,10,1,1,1,2,2,1
3695,1,10,1,1,1,3,2,1
21066,2,10,4,1,1,4,2,1
32982,2,10,5,1,1,4,2,2
4745,1,70,1,1,1,1,2,1
30573,2,10,5,1,1,3,2,1
26823,2,10,5,1,1,4,2,1
20373,2,10,1,1,1,5,2,1
15113,2,10,1,1,2,3,2,0
3680,1,10,1,1,1,3,2,1
10828,2,70,1,1,1,1,1,0
29533,2,70,4,1,2,3,1,1
14115,2,60,5,1,2,1,1,0
30227,2,10,1,2,1,4,2,1
21381,2,10,5,1,1,4,2,1
19534,2,10,1,1,1,2,1,1
6554,1,10,4,1,1,3,2,2
3580,1,10,1,1,1,10,2,1
22906,2,10,1,1,1,4,1,1
31357,2,10,1,1,1,4,2,2
28405,2,10,1,1,1,7,2,1
28300,2,10,1,1,1,5,2,1
17728,2,10,1,1,1,8,2,0
33506,2,10,1,1,1,6,2,2
20869,2,10,2,1,1,5,2,1
29422,2,70,1,1,1,4,1,1
14763,2,10,1,1,1,4,2,0
28719,2,10,3,1,1,4,2,1
31563,2,10,1,1,1,7,2,2
17509,2,10,1,1,1,5,2,0
30133,2,10,1,1,1,6,2,1
20415,2,10,1,1,1,6,1,1
36311,2,10,1,1,1,3,2,3
13429,2,10,5,1,1,4,2,0
19940,2,10,1,1,1,3,2,1
4803,1,70,2,1,1,5,2,1
20313,2,10,1,1,1,5,2,1
28440,2,10,1,1,1,8,2,1
