person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
13354,2,10,1,1,1,7,2,0
11291,2,10,1,1,1,4,2,0
2776,1,70,1,1,1,6,1,0
10846,2,10,1,1,1,4,1,0
32876,2,10,4,1,1,6,2,7
39130,3,10,2,1,1,4,2,0
13943,2,10,1,1,2,4,2,0
17363,2,10,5,3,1,5,1,0
29024,2,10,1,1,1,2,2,7
16773,2,10,5,1,1,5,2,0
22077,2,10,1,1,2,3,2,1
3244,1,10,1,1,1,5,2,1
30417,2,10,1,1,1,4,2,7
6826,1,10,5,1,1,1,2,7
28726,2,10,1,1,1,2,1,7
32528,2,10,3,1,1,5,2,7
21525,2,10,1,1,1,6,2,1
12248,2,10,1,1,1,5,2,0
38028,2,70,1,1,1,2,2,7
30533,2,10,1,1,1,4,2,7
13703,2,10,1,1,2,1,2,0
21052,2,10,1,1,1,4,2,1
26351,2,10,1,2,2,3,2,3
432,1,10,1,1,1,3,2,0
32499,2,10,3,1,1,4,2,7
19484,2,70,1,1,1,5,2,0
20859,2,10,1,1,1,3,2,1
32654,2,10,4,1,1,2,2,7
22364,2,10,2,1,1,6,2,1
17276,2,10,5,1,1,8,2,0
29872,2,10,1,1,1,3,2,7
30356,2,10,1,1,1,4,2,7
20574,2,10,1,1,1,2,2,1
32335,2,10,2,1,2,2,2,7
13328,2,10,1,1,1,7,2,0
38908,2,70,5,1,1,3,2,7
15998,2,10,5,1,1,2,2,0
377,1,10,1,1,1,3,2,0
9250,2,10,1,1,1,2,2,0
29547,2,10,1,1,1,3,2,7
12837,2,10,1,1,1,6,2,0
15095,2,10,3,1,1,4,2,0
12525,2,10,1,1,1,5,2,0
29964,2,10,1,1,1,3,2,7
29499,2,10,1,1,1,3,2,7
20246,2,70,5,1,1,4,2,0
33982,2,10,5,1,1,5,2,7
12559,2,10,1,1,1,5,2,0
32631,2,10,4,1,1,2,2,7
21125,2,10,1,1,1,4,2,1
1780,1,10,5,1,2,7,2,0
12175,2,10,1,1,1,5,2,0
17288,2,10,5,1,1,8,2,0
30857,2,10,1,1,1,5,2,7
20834,2,10,1,1,1,3,2,1
21153,2,10,1,1,1,4,2,1
14546,2,10,2,1,1,4,1,0
22805,2,10,5,1,1,3,2,1
19545,2,70,1,1,1,6,2,0
74,1,10,1,1,1,1,2,0
19256,2,70,1,1,1,3,2,0
14757,2,10,2,1,1,5,2,0
15415,2,10,4,1,1,3,2,0
11892,2,10,1,1,1,4,2,0
17565,2,10,5,1,3,3,2,0
14752,2,10,2,1,1,5,2,0
28772,2,10,1,1,1,2,1,7
31156,2,10,1,1,1,6,2,7
12470,2,10,1,1,1,5,2,0
11483,2,10,1,1,1,4,2,0
6215,1,10,1,1,1,3,2,7
20428,2,10,1,1,1,10,2,1
14310,2,10,2,1,1,1,2,0
894,1,10,1,1,1,6,2,0
30124,2,10,1,1,1,4,2,7
11213,2,10,1,1,1,4,2,0
1290,1,10,2,1,1,5,2,0
14462,2,10,2,1,1,3,2,0
24963,2,10,1,2,1,4,2,2
13075,2,10,1,1,1,6,2,0
33454,2,10,5,1,1,3,2,7
29779,2,10,1,1,1,3,2,7
17436,2,10,5,1,2,3,2,0
14694,2,10,2,1,1,5,2,0
22125,2,10,1,1,2,5,1,1
6219,1,10,1,1,1,3,2,7
31441,2,10,1,1,2,2,1,7
13203,2,10,1,1,1,7,1,0
10386,2,10,1,1,1,3,2,0
394,1,10,1,1,1,3,2,0
16757,2,10,5,1,1,5,1,0
16255,2,10,5,1,1,3,2,0
11244,2,10,1,1,1,4,2,0
24672,2,10,1,1,1,4,2,2
9383,2,10,1,1,1,2,2,0
14670,2,10,2,1,1,4,2,0
21740,2,10,1,2,1,2,2,1
19296,2,70,1,1,1,4,1,0
443,1,10,1,1,1,3,2,0
9948,2,10,1,1,1,3,2,0
12077,2,10,1,1,1,5,2,0
24166,2,70,1,1,1,4,2,1
12556,2,10,1,1,1,5,2,0
14306,2,10,2,1,1,1,2,0
20787,2,10,1,1,1,3,2,1
12012,2,10,1,1,1,5,1,0
12848,2,10,1,1,1,6,2,0
29211,2,10,1,1,1,2,2,7
12217,2,10,1,1,1,5,2,0
27778,2,70,1,1,1,3,2,4
22525,2,10,3,1,1,8,2,1
20179,2,70,5,1,1,4,2,0
16821,2,10,5,1,1,5,2,0
6718,1,10,2,1,2,6,2,7
10090,2,10,1,1,1,3,2,0
28953,2,10,1,1,1,2,2,7
38301,2,70,1,1,1,5,2,7
13378,2,10,1,1,1,7,2,0
9887,2,10,1,1,1,3,2,0
31216,2,10,1,1,1,6,2,7
4109,1,70,1,1,1,3,2,1
12027,2,10,1,1,1,5,1,0
15261,2,10,3,1,2,5,2,0
15865,2,10,5,1,1,1,2,0
22829,2,10,5,1,1,3,2,1
11863,2,10,1,1,1,4,2,0
21241,2,10,1,1,1,5,1,1
1731,1,10,5,1,1,8,2,0
14187,2,10,1,1,2,7,2,0
16948,2,10,5,1,1,5,2,0
13546,2,10,1,1,1,9,2,0
19871,2,70,2,1,1,7,2,0
31944,2,10,2,1,1,2,2,7
14690,2,10,2,1,1,5,1,0
33716,2,10,5,1,1,4,2,7
16046,2,10,5,1,1,3,1,0
10123,2,10,1,1,1,3,2,0
31515,2,10,1,1,2,3,1,7
17163,2,10,5,1,1,6,2,0
616,1,10,1,1,1,4,2,0
13292,2,10,1,1,1,7,2,0
11105,2,10,1,1,1,4,2,0
16037,2,10,5,1,1,2,2,0
24434,2,70,4,1,1,7,2,1
30315,2,10,1,1,1,4,2,7
13459,2,10,1,1,1,8,2,0
29419,2,10,1,1,1,3,2,7
19547,2,70,1,1,1,6,2,0
6239,1,10,1,1,1,3,2,7
32239,2,10,2,1,1,5,2,7
15635,2,10,4,1,1,6,2,0
6329,1,10,1,1,1,4,1,7
24548,2,70,5,1,2,6,2,1
24117,2,70,1,1,1,3,2,1
19568,2,70,1,1,1,6,2,0
9742,2,10,1,1,1,3,1,0
22786,2,10,5,1,1,3,1,1
10770,2,10,1,1,1,3,2,0
10260,2,10,1,1,1,3,2,0
29022,2,10,1,1,1,2,2,7
19909,2,70,3,1,1,3,2,0
28725,2,10,1,1,1,2,1,7
17029,2,10,5,1,1,6,1,0
38339,2,70,1,1,1,6,2,7
11505,2,10,1,1,1,4,2,0
1173,1,10,2,1,1,2,1,0
14903,2,10,2,1,2,4,2,0
2638,1,70,1,1,1,2,2,0
12935,2,10,1,1,1,6,2,0
16836,2,10,5,1,1,5,2,0
6788,1,10,4,1,1,2,2,7
12000,2,10,1,1,1,5,1,0
13898,2,10,1,1,2,4,1,0
19432,2,70,1,1,1,4,2,0
6719,1,10,2,1,2,9,2,7
717,1,10,1,1,1,5,1,0
32702,2,10,4,1,1,3,2,7
15450,2,10,4,1,1,4,1,0
13714,2,10,1,1,2,2,1,0
23011,2,10,5,1,1,6,2,1
556,1,10,1,1,1,4,2,0
14961,2,10,3,1,1,1,2,0
22635,2,10,4,1,1,5,2,1
13271,2,10,1,1,1,7,2,0
9504,2,10,1,1,1,2,2,0
3049,1,10,1,1,1,2,2,1
553,1,10,1,1,1,4,2,0
816,1,10,1,1,1,5,2,0
5098,1,60,2,1,1,4,2,3
20614,2,10,1,1,1,2,2,1
9732,2,10,1,1,1,3,1,0
9191,2,10,1,1,1,2,1,0
20918,2,10,1,1,1,3,2,1
25979,2,70,1,1,1,4,2,2
31684,2,10,1,1,2,5,2,7
10460,2,10,1,1,1,3,2,0
19611,2,70,1,1,1,7,2,0
24103,2,70,1,1,1,3,2,1
34152,2,10,5,1,1,7,2,7
29042,2,10,1,1,1,2,2,7
543,1,10,1,1,1,4,2,0
21244,2,10,1,1,1,5,1,1
1112,1,10,1,1,2,5,1,0
21315,2,10,1,1,1,5,2,1
30588,2,10,1,1,1,4,2,7
16904,2,10,5,1,1,5,2,0
11886,2,10,1,1,1,4,2,0
38646,2,70,2,1,1,6,2,7
19278,2,70,1,1,1,4,1,0
38975,2,70,5,1,1,4,2,7
19454,2,70,1,1,1,5,2,0
29668,2,10,1,1,1,3,2,7
12048,2,10,1,1,1,5,1,0
39699,3,70,2,1,2,2,1,7
33271,2,10,5,1,1,3,1,7
22806,2,10,5,1,1,3,2,1
16501,2,10,5,1,1,4,2,0
14636,2,10,2,1,1,4,2,0
32744,2,10,4,1,1,4,1,7
33608,2,10,5,1,1,4,2,7
12278,2,10,1,1,1,5,2,0
36327,2,60,2,1,1,1,2,7
10158,2,10,1,1,1,3,2,0
24784,2,10,1,1,1,8,2,2
10639,2,10,1,1,1,3,2,0
35442,2,60,1,1,1,2,2,7
14425,2,10,2,1,1,3,1,0
65,1,10,1,1,1,1,2,0
16411,2,10,5,1,1,4,1,0
19253,2,70,1,1,1,3,2,0
235,1,10,1,1,1,2,2,0
21106,2,10,1,1,1,4,2,1
35521,2,60,1,1,1,2,2,7
15361,2,10,4,1,1,3,1,0
761,1,10,1,1,1,5,2,0
25975,2,70,1,1,1,3,2,2
36344,2,60,2,1,1,1,2,7
17315,2,10,5,1,1,9,2,0
29092,2,10,1,1,1,2,2,7
16517,2,10,5,1,1,4,2,0
31494,2,10,1,1,2,2,2,7
23002,2,10,5,1,1,6,2,1
33578,2,10,5,1,1,4,1,7
17487,2,10,5,1,2,4,2,0
31753,2,10,1,1,3,2,1,7
37678,2,60,5,1,1,2,2,7
473,1,10,1,1,1,3,2,0
16006,2,10,5,1,1,2,2,0
6336,1,10,1,1,1,4,2,7
16603,2,10,5,1,1,4,2,0
4464,1,10,5,1,1,3,2,2
4859,1,10,1,2,1,4,2,3
15940,2,10,5,1,1,2,2,0
35990,2,60,1,1,1,4,2,7
10232,2,10,1,1,1,3,2,0
6187,1,10,1,1,1,3,1,7
15556,2,10,4,1,1,5,2,0
1499,1,10,4,1,1,4,2,0
37747,2,60,5,1,1,3,2,7
12839,2,10,1,1,1,6,2,0
18907,2,60,5,1,1,2,2,0
11090,2,10,1,1,1,4,2,0
580,1,10,1,1,1,4,2,0
15954,2,10,5,1,1,2,2,0
11845,2,10,1,1,1,4,2,0
32098,2,10,2,1,1,3,2,7
32644,2,10,4,1,1,2,2,7
12682,2,10,1,1,1,5,2,0
12914,2,10,1,1,1,6,2,0
16155,2,10,5,1,1,3,2,0
20168,2,70,5,1,1,4,1,0
10472,2,10,1,1,1,3,2,0
30549,2,10,1,1,1,4,2,7
20929,2,10,1,1,1,3,2,1
28458,2,10,1,1,1,10,1,7
19825,2,70,2,1,1,4,2,0
35492,2,60,1,1,1,2,2,7
38330,2,70,1,1,1,6,2,7
39104,2,70,5,1,2,5,2,7
13677,2,10,1,3,1,7,1,0
30252,2,10,1,1,1,4,2,7
39041,2,70,5,1,1,6,2,7
34368,2,10,5,1,2,5,2,7
39733,3,70,5,1,1,3,1,7
32252,2,10,2,1,1,5,2,7
14589,2,10,2,1,1,4,2,0
33505,2,10,5,1,1,3,2,7
16685,2,10,5,1,1,4,2,0
29402,2,10,1,1,1,3,2,7
32567,2,10,3,2,1,6,1,7
31826,2,10,2,1,1,1,2,7
24466,2,70,5,1,1,3,2,1
17484,2,10,5,1,2,4,2,0
32085,2,10,2,1,1,3,2,7
9112,2,10,1,1,1,2,1,0
22131,2,10,1,1,2,5,2,1
17606,2,20,1,1,1,5,2,0
9836,2,10,1,1,1,3,1,0
38845,2,70,5,1,1,2,2,7
32012,2,10,2,1,1,3,2,7
11777,2,10,1,1,1,4,2,0
17125,2,10,5,1,1,6,2,0
32494,2,10,3,1,1,4,2,7
20293,2,70,5,1,1,5,2,0
3275,1,10,1,1,1,6,2,1
16561,2,10,5,1,1,4,2,0
17361,2,10,5,3,1,4,1,0
21958,2,10,1,2,1,6,1,1
29209,2,10,1,1,1,2,2,7
17111,2,10,5,1,1,6,2,0
8885,2,10,1,1,1,1,2,0
28771,2,10,1,1,1,2,1,7
28499,2,10,1,1,1,1,1,7
28890,2,10,1,1,1,2,2,7
6521,1,10,1,1,1,8,2,7
19715,2,70,1,1,2,6,2,0
31827,2,10,2,1,1,1,2,7
11231,2,10,1,1,1,4,2,0
15984,2,10,5,1,1,2,2,0
77,1,10,1,1,1,1,2,0
13616,2,10,1,2,1,4,2,0
310,1,10,1,1,1,3,2,0
11048,2,10,1,1,1,4,2,0
29337,2,10,1,1,1,3,1,7
1630,1,10,5,1,1,3,2,0
33010,2,10,5,1,1,1,2,7
34306,2,10,5,1,2,3,2,7
21457,2,10,1,1,1,5,2,1
33348,2,10,5,1,1,3,2,7
12054,2,10,1,1,1,5,2,0
9916,2,10,1,1,1,3,2,0
37777,2,60,5,1,1,4,2,7
24151,2,70,1,1,1,4,2,1
17215,2,10,5,1,1,7,2,0
32195,2,10,2,1,1,4,2,7
16281,2,10,5,1,1,3,2,0
35486,2,60,1,1,1,2,2,7
38783,2,70,4,1,1,5,2,7
6502,1,10,1,1,1,7,2,7
21219,2,10,1,1,1,4,2,1
867,1,10,1,1,1,6,2,0
622,1,10,1,1,1,4,2,0
14826,2,10,2,1,1,7,2,0
17137,2,10,5,1,1,6,2,0
16620,2,10,5,1,1,4,2,0
14676,2,10,2,1,1,5,1,0
15807,2,10,5,1,1,11,2,0
11747,2,10,1,1,1,4,2,0
32808,2,10,4,1,1,4,2,7
2953,1,70,5,1,1,4,2,0
333,1,10,1,1,1,3,2,0
36649,2,60,2,1,1,2,2,7
350,1,10,1,1,1,3,2,0
38155,2,70,1,1,1,3,2,7
9625,2,10,1,1,1,2,2,0
11951,2,10,1,1,1,5,1,0
933,1,10,1,1,1,6,2,0
34046,2,10,5,1,1,5,2,7
8934,2,10,1,1,1,1,2,0
1081,1,10,1,1,2,4,1,0
21077,2,10,1,1,1,4,2,1
21024,2,10,1,1,1,4,2,1
20225,2,70,5,1,1,4,2,0
607,1,10,1,1,1,4,2,0
33680,2,10,5,1,1,4,2,7
8634,1,70,1,1,2,5,2,7
20562,2,10,1,1,1,2,2,1
16741,2,10,5,1,1,5,1,0
17278,2,10,5,1,1,8,2,0
15255,2,10,3,1,2,5,1,0
14450,2,10,2,1,1,3,2,0
1732,1,10,5,1,1,8,2,0
3528,1,10,3,1,1,4,2,1
16826,2,10,5,1,1,5,2,0
16506,2,10,5,1,1,4,2,0
32536,2,10,3,1,1,6,1,7
21039,2,10,1,1,1,4,2,1
15972,2,10,5,1,1,2,2,0
13142,2,10,1,1,1,6,2,0
31476,2,10,1,1,2,2,2,7
6385,1,10,1,1,1,4,2,7
16551,2,10,5,1,1,4,2,0
763,1,10,1,1,1,5,2,0
12506,2,10,1,1,1,5,2,0
21149,2,10,1,1,1,4,2,1
6694,1,10,2,1,1,5,2,7
20647,2,10,1,1,1,2,2,1
4067,1,70,1,1,1,1,2,1
16144,2,10,5,1,1,3,2,0
11630,2,10,1,1,1,4,2,0
961,1,10,1,1,1,7,2,0
13929,2,10,1,1,2,4,2,0
17287,2,10,5,1,1,8,2,0
20241,2,70,5,1,1,4,2,0
32678,2,10,4,1,1,3,2,7
10074,2,10,1,1,1,3,2,0
16573,2,10,5,1,1,4,2,0
22232,2,10,2,1,1,1,2,1
15369,2,10,4,1,1,3,1,0
3494,1,10,2,1,1,8,2,1
20345,2,70,5,1,1,7,2,0
6590,1,10,1,1,2,4,2,7
1749,1,10,5,1,2,1,2,0
22066,2,10,1,1,2,3,1,1
4162,1,70,1,1,2,2,1,1
14652,2,10,2,1,1,4,2,0
32988,2,10,5,1,1,1,2,7
33954,2,10,5,1,1,5,2,7
14620,2,10,2,1,1,4,2,0
8819,2,10,1,1,1,1,1,0
32289,2,10,2,1,1,7,2,7
32958,2,10,5,1,1,1,1,7
2727,1,70,1,1,1,4,2,0
19676,2,70,1,1,2,3,2,0
3380,1,10,1,2,1,9,2,1
15501,2,10,4,1,1,4,2,0
12176,2,10,1,1,1,5,2,0
2782,1,70,1,1,1,6,2,0
30106,2,10,1,1,1,4,2,7
15788,2,10,5,1,1,10,2,0
19462,2,70,1,1,1,5,2,0
10852,2,10,1,1,1,4,1,0
34507,2,20,2,1,1,3,2,7
15873,2,10,5,1,1,1,2,0
16268,2,10,5,1,1,3,2,0
17538,2,10,5,1,2,7,1,0
4424,1,10,3,1,1,1,1,2
33012,2,10,5,1,1,1,2,7
34408,2,10,5,1,2,7,2,7
9115,2,10,1,1,1,2,1,0
15042,2,10,3,1,1,3,2,0
12611,2,10,1,1,1,5,2,0
28477,2,10,1,1,1,1,1,7
15072,2,10,3,1,1,4,2,0
16699,2,10,5,1,1,4,2,0
16350,2,10,5,1,1,3,2,0
30986,2,10,1,1,1,5,2,7
15270,2,10,3,1,3,2,2,0
4363,1,10,1,2,1,5,2,2
5992,1,10,1,1,1,1,1,7
20070,2,70,5,1,1,2,2,0
21320,2,10,1,1,1,5,2,1
30132,2,10,1,1,1,4,2,7
33479,2,10,5,1,1,3,2,7
31268,2,10,1,1,1,7,2,7
17260,2,10,5,1,1,8,2,0
12629,2,10,1,1,1,5,2,0
3627,1,10,5,1,1,5,2,1
13964,2,10,1,1,2,4,2,0
32039,2,10,2,1,1,3,2,7
30639,2,10,1,1,1,4,2,7
37422,2,60,4,1,1,2,2,7
20541,2,10,1,1,1,2,2,1
32551,2,10,3,1,1,6,2,7
28719,2,10,1,1,1,2,1,7
726,1,10,1,1,1,5,1,0
17213,2,10,5,1,1,7,2,0
11007,2,10,1,1,1,4,2,0
33021,2,10,5,1,1,1,2,7
29698,2,10,1,1,1,3,2,7
6894,1,10,5,1,1,5,2,7
19110,2,70,1,1,1,2,2,0
34362,2,10,5,1,2,5,1,7
12855,2,10,1,1,1,6,2,0
17021,2,10,5,1,1,6,1,0
1712,1,10,5,1,1,6,2,0
14029,2,10,1,1,2,4,2,0
23027,2,10,5,1,1,7,1,1
21160,2,10,1,1,1,4,2,1
1614,1,10,5,1,1,3,2,0
28860,2,10,1,1,1,2,2,7
13725,2,10,1,1,2,2,2,0
32756,2,10,4,1,1,4,2,7
11962,2,10,1,1,1,5,1,0
36310,2,60,2,1,1,1,2,7
4412,1,10,2,1,1,9,1,2
28476,2,10,1,1,1,1,1,7
25209,2,10,2,1,1,8,2,2
18417,2,60,1,1,2,2,2,0
20660,2,10,1,1,1,2,2,1
33930,2,10,5,1,1,5,2,7
35991,2,60,1,1,1,4,2,7
21408,2,10,1,1,1,5,2,1
13978,2,10,1,1,2,4,2,0
39088,2,70,5,1,2,3,2,7
13987,2,10,1,1,2,4,2,0
11898,2,10,1,1,1,4,2,0
22341,2,10,2,1,1,5,2,1
25189,2,10,2,1,1,2,2,2
10305,2,10,1,1,1,3,2,0
31622,2,10,1,1,2,4,2,7
17435,2,10,5,1,2,3,2,0
9475,2,10,1,1,1,2,2,0
32377,2,10,2,1,2,8,2,7
22305,2,10,2,1,1,4,1,1
20365,2,70,5,1,1,9,2,0
1086,1,10,1,1,2,4,2,0
1352,1,10,3,1,1,1,1,0
3573,1,10,4,1,1,5,2,1
15347,2,10,4,1,1,2,2,0
10727,2,10,1,1,1,3,2,0
30790,2,10,1,1,1,5,2,7
32780,2,10,4,1,1,4,2,7
32272,2,10,2,1,1,6,2,7
3271,1,10,1,1,1,6,2,1
24469,2,70,5,1,1,3,2,1
3645,1,10,5,2,1,4,2,1
38333,2,70,1,1,1,6,2,7
1272,1,10,2,1,1,5,1,0
29100,2,10,1,1,1,2,2,7
14861,2,10,2,2,1,4,2,0
22631,2,10,4,1,1,5,2,1
11726,2,10,1,1,1,4,2,0
22263,2,10,2,1,1,3,1,1
3147,1,10,1,1,1,4,1,1
12908,2,10,1,1,1,6,2,0
1236,1,10,2,1,1,4,2,0
10278,2,10,1,1,1,3,2,0
1422,1,10,3,1,1,4,2,0
14759,2,10,2,1,1,5,2,0
34494,2,20,1,1,2,2,2,7
16875,2,10,5,1,1,5,2,0
8610,1,70,1,1,1,7,2,7
33153,2,10,5,1,1,2,2,7
6680,1,10,2,1,1,4,2,7
11223,2,10,1,1,1,4,2,0
1612,1,10,5,1,1,3,2,0
24249,2,70,1,2,1,1,1,1
13256,2,10,1,1,1,7,2,0
14200,2,10,1,1,2,7,2,0
22721,2,10,5,1,1,1,2,1
17320,2,10,5,2,1,2,2,0
34804,2,50,2,1,1,2,1,7
4238,1,10,1,1,1,2,1,2
15211,2,10,3,1,1,8,2,0
14994,2,10,3,1,1,2,2,0
9817,2,10,1,1,1,3,1,0
25969,2,70,1,1,1,3,2,2
32787,2,10,4,1,1,4,2,7
16158,2,10,5,1,1,3,2,0
31314,2,10,1,1,1,7,2,7
15334,2,10,4,1,1,2,2,0
6019,1,10,1,1,1,1,2,7
35994,2,60,1,1,1,4,2,7
617,1,10,1,1,1,4,2,0
24691,2,10,1,1,1,4,2,2
6755,1,10,3,1,1,5,2,7
832,1,10,1,1,1,5,2,0
4147,1,70,1,2,1,1,2,1
1531,1,10,4,1,1,6,2,0
26447,2,10,5,3,1,3,2,3
22146,2,10,1,1,2,5,2,1
37434,2,60,4,1,1,2,2,7
32940,2,10,5,1,1,10,1,7
38869,2,70,5,1,1,2,2,7
32737,2,10,4,1,1,4,1,7
790,1,10,1,1,1,5,2,0
20153,2,70,5,1,1,4,1,0
32276,2,10,2,1,1,6,2,7
15284,2,10,4,1,1,1,2,0
34163,2,10,5,1,1,7,2,7
4431,1,10,3,1,1,3,2,2
37948,2,70,1,1,1,2,1,7
15676,2,10,4,1,1,7,2,0
15219,2,10,3,1,1,9,2,0
35820,2,60,1,1,1,3,2,7
11123,2,10,1,1,1,4,2,0
21898,2,10,1,2,1,5,1,1
14963,2,10,3,1,1,1,2,0
36336,2,60,2,1,1,1,2,7
14045,2,10,1,1,2,5,1,0
20044,2,70,5,1,1,1,2,0
32831,2,10,4,1,1,5,2,7
32152,2,10,2,1,1,4,2,7
18017,2,60,1,1,1,2,2,0
31829,2,10,2,1,1,1,2,7
16529,2,10,5,1,1,4,2,0
20924,2,10,1,1,1,3,2,1
22969,2,10,5,1,1,5,2,1
34111,2,10,5,1,1,6,2,7
20813,2,10,1,1,1,3,2,1
21070,2,10,1,1,1,4,2,1
24285,2,70,1,2,1,4,2,1
8547,1,70,1,1,1,3,2,7
32086,2,10,2,1,1,3,2,7
22130,2,10,1,1,2,5,2,1
1202,1,10,2,1,1,3,2,0
3316,1,10,1,1,1,8,2,1
38,1,10,1,1,1,1,2,0
9607,2,10,1,1,1,2,2,0
21227,2,10,1,1,1,4,2,1
29555,2,10,1,1,1,3,2,7
1668,1,10,5,1,1,4,2,0
31374,2,10,1,1,1,9,2,7
11622,2,10,1,1,1,4,2,0
6908,1,10,5,1,1,6,2,7
38255,2,70,1,1,1,5,1,7
39267,3,10,3,1,1,3,2,1
14198,2,10,1,1,2,7,2,0
6362,1,10,1,1,1,4,2,7
22618,2,10,4,1,1,4,2,1
21427,2,10,1,1,1,5,2,1
10313,2,10,1,1,1,3,2,0
30754,2,10,1,1,1,5,2,7
20775,2,10,1,1,1,3,2,1
19614,2,70,1,1,1,7,2,0
21542,2,10,1,1,1,6,2,1
32017,2,10,2,1,1,3,2,7
9760,2,10,1,1,1,3,1,0
15182,2,10,3,1,1,6,2,0
15405,2,10,4,1,1,3,2,0
15446,2,10,4,1,1,4,1,0
13465,2,10,1,1,1,8,2,0
39137,3,10,5,1,1,1,2,0
6795,1,10,4,1,1,3,2,7
15337,2,10,4,1,1,2,2,0
16098,2,10,5,1,1,3,1,0
9305,2,10,1,1,1,2,2,0
10249,2,10,1,1,1,3,2,0
19193,2,70,1,1,1,3,2,0
32350,2,10,2,1,2,3,2,7
23746,2,60,1,1,3,2,2,1
17493,2,10,5,1,2,5,1,0
2955,1,70,5,1,1,5,1,0
16898,2,10,5,1,1,5,2,0
32206,2,10,2,1,1,5,1,7
15820,2,10,5,1,1,1,1,0
3623,1,10,5,1,1,4,2,1
15527,2,10,4,1,1,4,2,0
29133,2,10,1,1,1,2,2,7
1591,1,10,5,1,1,2,2,0
16781,2,10,5,1,1,5,2,0
12489,2,10,1,1,1,5,2,0
1348,1,10,2,1,2,7,2,0
19147,2,70,1,1,1,3,1,0
12121,2,10,1,1,1,5,2,0
29086,2,10,1,1,1,2,2,7
9516,2,10,1,1,1,2,2,0
3559,1,10,3,1,2,5,2,1
11970,2,10,1,1,1,5,1,0
31424,2,10,1,1,2,1,2,7
841,1,10,1,1,1,5,2,0
33309,2,10,5,1,1,3,2,7
12050,2,10,1,1,1,5,1,0
20549,2,10,1,1,1,2,2,1
11947,2,10,1,1,1,5,1,0
32184,2,10,2,1,1,4,2,7
1584,1,10,5,1,1,2,2,0
16923,2,10,5,1,1,5,2,0
22926,2,10,5,1,1,4,2,1
232,1,10,1,1,1,2,2,0
21593,2,10,1,1,1,7,2,1
10993,2,10,1,1,1,4,2,0
14540,2,10,2,1,1,4,1,0
3162,1,10,1,1,1,4,2,1
24567,2,10,1,1,1,1,2,2
13627,2,10,1,2,1,5,1,0
26864,2,70,1,1,1,3,1,3
9640,2,10,1,1,1,2,2,0
15545,2,10,4,1,1,5,1,0
11760,2,10,1,1,1,4,2,0
23488,2,60,1,1,1,2,2,1
14954,2,10,3,1,1,1,2,0
13485,2,10,1,1,1,8,2,0
36664,2,60,2,1,1,2,2,7
22830,2,10,5,1,1,3,2,1
19291,2,70,1,1,1,4,1,0
19419,2,70,1,1,1,4,2,0
305,1,10,1,1,1,3,2,0
1532,1,10,4,1,1,6,2,0
32457,2,10,3,1,1,3,2,7
21561,2,10,1,1,1,6,2,1
30427,2,10,1,1,1,4,2,7
13850,2,10,1,1,2,3,2,0
16632,2,10,5,1,1,4,2,0
26119,2,70,5,2,1,3,2,2
32372,2,10,2,1,2,5,2,7
32898,2,10,4,1,2,1,2,7
30814,2,10,1,1,1,5,2,7
12656,2,10,1,1,1,5,2,0
11902,2,10,1,1,1,4,2,0
17001,2,10,5,1,1,5,2,0
4479,1,10,5,1,2,7,2,2
31531,2,10,1,1,2,3,2,7
1301,1,10,2,1,1,5,2,0
13664,2,10,1,3,1,2,2,0
1440,1,10,3,1,1,6,2,0
20482,2,10,1,1,1,1,2,1
29103,2,10,1,1,1,2,2,7
3038,1,10,1,1,1,2,2,1
16497,2,10,5,1,1,4,2,0
16899,2,10,5,1,1,5,2,0
4213,1,70,5,1,1,4,2,1
12240,2,10,1,1,1,5,2,0
12642,2,10,1,1,1,5,2,0
21534,2,10,1,1,1,6,2,1
1059,1,10,1,1,2,3,2,0
15532,2,10,4,1,1,4,2,0
15808,2,10,5,1,1,11,2,0
10069,2,10,1,1,1,3,2,0
16131,2,10,5,1,1,3,2,0
19506,2,70,1,1,1,5,2,0
21810,2,10,1,2,1,4,2,1
3298,1,10,1,1,1,7,2,1
12840,2,10,1,1,1,6,2,0
6762,1,10,3,1,1,6,2,7
12798,2,10,1,1,1,6,1,0
14023,2,10,1,1,2,4,2,0
20051,2,70,5,1,1,1,2,0
38556,2,70,2,1,1,3,2,7
21849,2,10,1,2,1,4,2,1
17236,2,10,5,1,1,7,2,0
29826,2,10,1,1,1,3,2,7
780,1,10,1,1,1,5,2,0
11503,2,10,1,1,1,4,2,0
27114,2,10,3,3,1,4,2,4
11512,2,10,1,1,1,4,2,0
21274,2,10,1,1,1,5,2,1
38579,2,70,2,1,1,4,1,7
22532,2,10,3,2,1,1,2,1
39046,2,70,5,1,1,6,2,7
2069,1,60,1,1,1,2,2,0
3490,1,10,2,1,1,6,2,1
19889,2,70,2,1,2,4,2,0
38996,2,70,5,1,1,4,2,7
34351,2,10,5,1,2,4,2,7
547,1,10,1,1,1,4,2,0
9822,2,10,1,1,1,3,1,0
8863,2,10,1,1,1,1,1,0
16266,2,10,5,1,1,3,2,0
14782,2,10,2,1,1,6,2,0
6504,1,10,1,1,1,7,2,7
12522,2,10,1,1,1,5,2,0
16886,2,10,5,1,1,5,2,0
1553,1,10,5,1,1,1,1,0
22299,2,10,2,1,1,3,2,1
6784,1,10,4,1,1,2,2,7
