person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
39166,3,30,2,1,1,3,1,0
23627,2,10,1,1,1,6,2,1
31442,2,10,1,1,1,3,2,2
20286,2,10,1,1,1,2,2,1
3261,1,10,1,1,1,3,2,1
26188,2,10,4,1,1,4,2,1
33591,2,10,5,1,1,4,2,2
5389,1,70,1,1,1,1,2,1
26970,2,10,5,1,1,3,2,1
27099,2,10,5,1,1,4,2,1
23286,2,10,1,1,1,5,2,1
11870,2,10,1,1,2,3,2,0
3189,1,10,1,1,1,3,2,1
18199,2,70,1,1,1,1,1,0
30683,2,70,4,1,2,3,1,1
18125,2,60,5,1,2,1,1,0
24278,2,10,1,2,1,4,2,1
27327,2,10,5,1,1,4,2,1
19853,2,10,1,1,1,2,1,1
6355,1,10,4,1,1,3,2,2
2790,1,10,1,1,1,10,2,1
21565,2,10,1,1,1,4,1,1
31748,2,10,1,1,1,4,2,2
23926,2,10,1,1,1,7,2,1
23352,2,10,1,1,1,5,2,1
11669,2,10,1,1,1,8,2,0
32183,2,10,1,1,1,6,2,2
25370,2,10,2,1,1,5,2,1
29943,2,70,1,1,1,4,1,1
10593,2,10,1,1,1,4,2,0
25757,2,10,3,1,1,4,2,1
32303,2,10,1,1,1,7,2,2
11154,2,10,1,1,1,5,2,0
23614,2,10,1,1,1,6,2,1
23450,2,10,1,1,1,6,1,1
35290,2,10,1,1,1,3,2,3
14141,2,10,5,1,1,4,2,0
21427,2,10,1,1,1,3,2,1
5663,1,70,2,1,1,5,2,1
23028,2,10,1,1,1,5,2,1
24111,2,10,1,1,1,8,2,1
4274,1,10,4,1,1,3,2,1
14736,2,10,5,1,2,9,1,0
25682,2,10,3,1,1,3,2,1
30104,2,70,1,1,1,5,1,1
3097,1,10,1,1,1,3,2,1
14283,2,10,5,1,1,5,2,0
35483,2,10,1,2,1,2,2,3
23856,2,10,1,1,1,7,1,1
14611,2,10,5,1,2,3,2,0
13071,2,10,4,1,1,4,2,0
2762,1,70,5,1,1,2,2,0
29839,2,70,1,1,1,3,2,1
13012,2,10,4,1,1,3,2,0
30977,2,70,5,1,1,6,1,1
23552,2,10,1,1,1,6,2,1
9773,2,10,1,1,1,3,2,0
16750,2,60,2,1,1,2,1,0
39126,3,10,2,1,1,2,2,0
29288,2,60,2,1,1,3,1,1
32355,2,10,1,1,1,9,2,2
9180,2,10,1,1,1,2,2,0
31983,2,10,1,1,1,5,2,2
616,1,10,1,1,2,6,2,0
29317,2,60,2,1,1,3,2,1
10226,2,10,1,1,1,3,2,0
8662,1,60,1,2,1,1,1,7
26561,2,10,5,1,1,15,2,1
19567,2,10,1,1,1,1,2,1
578,1,10,1,1,2,3,2,0
34904,2,70,1,1,1,8,2,2
27551,2,10,5,1,1,5,2,1
34557,2,60,2,1,2,3,2,2
34220,2,60,1,1,1,4,1,2
29447,2,60,3,1,1,2,1,1
11265,2,10,1,1,1,5,2,0
14670,2,10,5,1,2,4,2,0
13737,2,10,5,1,1,3,2,0
18475,2,70,1,1,1,3,2,0
889,1,10,5,1,1,4,2,0
24768,2,10,1,1,2,5,2,1
22365,2,10,1,1,1,4,2,1
19409,2,70,5,1,2,3,2,0
36902,2,10,1,2,1,3,2,4
1039,1,30,2,1,1,4,1,0
20627,2,10,1,1,1,3,2,1
14104,2,10,5,1,1,4,2,0
21393,2,10,1,1,1,3,2,1
29543,2,60,5,1,1,1,2,1
11889,2,10,1,1,2,3,2,0
23140,2,10,1,1,1,5,2,1
21036,2,10,1,1,1,3,2,1
27153,2,10,5,1,1,4,2,1
30719,2,70,5,1,1,2,1,1
29266,2,60,2,1,1,2,2,1
6333,1,10,3,1,1,6,2,2
9634,2,10,1,1,1,3,1,0
31352,2,10,1,1,1,3,1,2
22167,2,10,1,1,1,4,2,1
21140,2,10,1,1,1,3,2,1
22830,2,10,1,1,1,5,2,1
26694,2,10,5,1,1,2,2,1
23007,2,10,1,1,1,5,2,1
39583,3,60,4,1,1,3,1,1
18052,2,60,5,1,1,3,1,0
3863,1,10,1,1,2,3,2,1
24345,2,10,1,1,2,1,1,1
4641,1,30,2,1,2,4,1,1
19590,2,10,1,1,1,1,2,1
8110,1,60,1,2,1,2,1,5
15149,2,50,2,1,2,5,2,0
39535,3,60,2,1,1,1,2,1
4411,1,10,5,1,1,3,2,1
39630,3,70,5,2,2,4,1,1
21124,2,10,1,1,1,3,2,1
39567,3,60,3,1,1,2,1,1
17191,2,60,2,1,1,3,2,0
18953,2,70,2,1,1,5,2,0
34049,2,60,1,1,1,2,1,2
39731,3,60,5,2,1,5,1,7
17672,2,60,3,1,3,1,2,0
13395,2,10,5,1,1,2,1,0
21800,2,10,1,1,1,4,2,1
30544,2,70,2,1,2,2,2,1
30237,2,70,1,1,1,6,2,1
11177,2,10,1,1,1,5,2,0
12357,2,10,2,1,1,3,2,0
8604,1,60,3,1,1,3,1,6
7072,1,10,1,1,1,4,2,3
27412,2,10,5,1,1,5,1,1
18373,2,70,1,1,1,3,1,0
1948,1,60,1,1,2,4,1,0
30894,2,70,5,1,1,4,2,1
6900,1,70,1,1,1,3,2,2
27041,2,10,5,1,1,4,1,1
19468,2,10,1,1,1,10,2,1
27873,2,10,5,1,1,7,2,1
39158,3,10,5,1,1,3,1,0
29718,2,70,1,1,1,2,2,1
22873,2,10,1,1,1,5,2,1
4222,1,10,3,1,1,5,2,1
17782,2,60,4,1,1,3,1,0
13118,2,10,4,1,1,4,2,0
35220,2,10,1,1,1,1,2,3
32148,2,10,1,1,1,6,2,2
6785,1,60,2,1,1,2,1,2
3244,1,10,1,1,1,3,2,1
11682,2,10,1,1,1,8,2,0
29170,2,60,2,1,1,1,2,1
10268,2,10,1,1,1,3,2,0
12878,2,10,3,1,1,7,1,0
27029,2,10,5,1,1,4,1,1
29079,2,60,1,1,2,3,1,1
30516,2,70,2,1,1,5,2,1
3943,1,10,1,3,2,2,1,1
23588,2,10,1,1,1,6,2,1
13940,2,10,5,1,1,4,2,0
485,1,10,1,1,1,5,2,0
34430,2,60,2,1,1,2,1,2
11269,2,10,1,1,1,5,2,0
24858,2,10,1,1,2,7,2,1
33324,2,10,4,2,1,3,2,2
4133,1,10,2,1,2,5,2,1
219,1,10,1,1,1,3,1,0
35993,2,10,5,1,1,4,2,3
31201,2,10,1,1,1,2,2,2
714,1,10,2,1,2,1,2,0
5553,1,70,1,1,1,5,2,1
25923,2,10,3,1,2,7,1,1
21860,2,10,1,1,1,4,2,1
11953,2,10,1,1,2,4,2,0
14740,2,10,5,1,3,1,1,0
21364,2,10,1,1,1,3,2,1
14021,2,10,5,1,1,4,2,0
27716,2,10,5,1,1,6,2,1
9616,2,10,1,1,1,3,1,0
19171,2,70,5,1,1,2,2,0
10747,2,10,1,1,1,4,2,0
21948,2,10,1,1,1,4,2,1
27374,2,10,5,1,1,4,2,1
23219,2,10,1,1,1,5,2,1
17412,2,60,2,1,2,4,1,0
11888,2,10,1,1,2,3,2,0
905,1,10,5,1,1,5,2,0
13282,2,10,5,1,1,1,1,0
27782,2,10,5,1,1,6,2,1
19182,2,70,5,1,1,2,2,0
9844,2,10,1,1,1,3,2,0
39410,3,60,5,1,1,4,1,0
11773,2,10,1,1,2,2,1,0
13530,2,10,5,1,1,2,2,0
11661,2,10,1,1,1,8,2,0
24357,2,10,1,1,2,1,2,1
22033,2,10,1,1,1,4,2,1
35596,2,10,1,2,1,4,2,3
932,1,10,5,1,2,1,2,0
34981,2,70,1,1,2,3,2,2
31997,2,10,1,1,1,5,2,2
10554,2,10,1,1,1,4,2,0
882,1,10,5,1,1,4,2,0
31654,2,10,1,1,1,4,2,2
5695,1,70,3,1,1,6,2,1
18649,2,70,1,1,1,6,1,0
3165,1,10,1,1,1,3,2,1
30896,2,70,5,1,1,4,2,1
32716,2,10,1,1,2,2,2,2
32983,2,10,2,1,1,4,2,2
25238,2,10,2,1,1,4,2,1
14516,2,10,5,1,1,8,2,0
26637,2,10,5,1,1,2,2,1
39681,3,70,2,1,1,6,2,2
11634,2,10,1,1,1,7,2,0
10663,2,10,1,1,1,4,2,0
13982,2,10,5,1,1,4,2,0
34763,2,70,1,1,1,3,2,2
19206,2,70,5,1,1,3,1,0
26998,2,10,5,1,1,3,2,1
22067,2,10,1,1,1,4,2,1
32297,2,10,1,1,1,7,2,2
4293,1,10,4,1,1,4,2,1
11898,2,10,1,1,2,3,2,0
6370,1,10,4,1,1,8,2,2
22810,2,10,1,1,1,5,2,1
14012,2,10,5,1,1,4,2,0
33684,2,10,5,1,1,6,2,2
18602,2,70,1,1,1,5,2,0
21771,2,10,1,1,1,4,2,1
27453,2,10,5,1,1,5,2,1
3033,1,10,1,1,1,2,2,1
18926,2,70,2,1,1,4,2,0
11618,2,10,1,1,1,7,2,0
19905,2,10,1,1,1,2,2,1
4227,1,10,3,1,1,6,2,1
13191,2,10,4,1,1,6,2,0
26604,2,10,5,1,1,2,2,1
32213,2,10,1,1,1,6,2,2
18925,2,70,2,1,1,4,2,0
35994,2,10,5,1,1,4,2,3
39497,3,10,2,1,1,4,2,1
432,1,10,1,1,1,5,2,0
12930,2,10,4,1,1,1,2,0
10770,2,10,1,1,1,4,2,0
6957,1,70,1,1,2,4,2,2
9920,2,10,1,1,1,3,2,0
12808,2,10,3,1,1,4,1,0
22008,2,10,1,1,1,4,2,1
10165,2,10,1,1,1,3,2,0
4252,1,10,3,1,2,4,2,1
2833,1,10,1,1,1,1,2,1
19942,2,10,1,1,1,2,2,1
14349,2,10,5,1,1,5,2,0
31303,2,10,1,1,1,2,2,2
32743,2,10,1,1,2,3,2,2
31350,2,10,1,1,1,3,1,2
12467,2,10,2,1,1,4,2,0
25182,2,10,2,1,1,3,2,1
32530,2,10,1,2,1,4,2,2
12607,2,10,2,1,1,7,2,0
18709,2,70,1,1,2,2,2,0
13451,2,10,5,1,1,2,2,0
26502,2,10,5,1,1,12,2,1
5834,1,10,1,1,1,2,2,2
24176,2,10,1,1,1,8,2,1
26454,2,10,5,1,1,10,2,1
10474,2,10,1,1,1,4,2,0
6000,1,10,1,1,1,4,2,2
21582,2,10,1,1,1,4,1,1
31947,2,10,1,1,1,5,2,2
21394,2,10,1,1,1,3,2,1
25250,2,10,2,1,1,4,2,1
20828,2,10,1,1,1,3,2,1
4214,1,10,3,1,1,4,2,1
23054,2,10,1,1,1,5,2,1
25627,2,10,3,1,1,2,1,1
28203,2,10,5,1,2,7,2,1
10206,2,10,1,1,1,3,2,0
10546,2,10,1,1,1,4,2,0
31845,2,10,1,1,1,4,2,2
31296,2,10,1,1,1,2,2,2
19855,2,10,1,1,1,2,1,1
25437,2,10,2,1,1,6,2,1
26633,2,10,5,1,1,2,2,1
31365,2,10,1,1,1,3,1,2
3143,1,10,1,1,1,3,2,1
23670,2,10,1,1,1,6,2,1
21510,2,10,1,1,1,4,1,1
11675,2,10,1,1,1,8,2,0
14343,2,10,5,1,1,5,2,0
10655,2,10,1,1,1,4,2,0
27319,2,10,5,1,1,4,2,1
9339,2,10,1,1,1,2,2,0
25785,2,10,3,1,1,5,1,1
30704,2,70,5,1,1,1,2,1
20589,2,10,1,1,1,3,2,1
25123,2,10,2,1,1,3,2,1
6077,1,10,1,1,1,6,2,2
6055,1,10,1,1,1,6,2,2
21844,2,10,1,1,1,4,2,1
716,1,10,2,1,2,2,1,0
38382,2,60,2,2,2,2,1,5
14236,2,10,5,1,1,5,2,0
27244,2,10,5,1,1,4,2,1
24024,2,10,1,1,1,7,2,1
5956,1,10,1,1,1,4,2,2
27427,2,10,5,1,1,5,1,1
27751,2,10,5,1,1,6,2,1
9029,2,10,1,1,1,2,1,0
12209,2,10,2,1,1,2,1,0
25227,2,10,2,1,1,4,2,1
8984,2,10,1,1,1,1,2,0
22656,2,10,1,1,1,5,1,1
35832,2,10,1,2,2,6,2,3
3651,1,10,1,1,1,6,1,1
31975,2,10,1,1,1,5,2,2
25023,2,10,2,1,1,2,2,1
12746,2,10,3,1,1,2,1,0
11702,2,10,1,1,1,9,2,0
25775,2,10,3,1,1,4,2,1
31944,2,10,1,1,1,5,2,2
10116,2,10,1,1,1,3,2,0
24990,2,10,2,1,1,2,1,1
33716,2,10,5,1,1,8,2,2
14383,2,10,5,1,1,6,1,0
5889,1,10,1,1,1,3,2,2
9944,2,10,1,1,1,3,2,0
18615,2,70,1,1,1,5,2,0
21206,2,10,1,1,1,3,2,1
21741,2,10,1,1,1,4,2,1
25765,2,10,3,1,1,4,2,1
12604,2,10,2,1,1,6,2,0
9351,2,10,1,1,1,2,2,0
29457,2,60,3,1,1,2,2,1
12269,2,10,2,1,1,2,2,0
19260,2,70,5,1,1,4,1,0
31715,2,10,1,1,1,4,2,2
20611,2,10,1,1,1,3,2,1
3754,1,10,1,1,1,7,2,1
257,1,10,1,1,1,3,2,0
8853,2,10,1,1,1,1,2,0
13627,2,10,5,1,1,3,2,0
11525,2,10,1,1,1,6,2,0
25436,2,10,2,1,1,6,2,1
12895,2,10,3,1,2,3,1,0
23667,2,10,1,1,1,6,2,1
26557,2,10,5,1,1,1,2,1
20994,2,10,1,1,1,3,2,1
27785,2,10,5,1,1,6,2,1
12023,2,10,1,1,2,5,2,0
12383,2,10,2,1,1,3,2,0
19010,2,70,3,1,1,1,1,0
32353,2,10,1,1,1,9,2,2
745,1,10,3,1,1,3,2,0
30359,2,70,1,1,2,4,2,1
10267,2,10,1,1,1,3,2,0
30267,2,70,1,1,1,7,2,1
27657,2,10,5,1,1,5,2,1
11631,2,10,1,1,1,7,2,0
12328,2,10,2,1,1,3,1,0
27051,2,10,5,1,1,4,1,1
22519,2,10,1,1,1,4,2,1
32527,2,10,1,2,1,4,2,2
4123,1,10,2,1,2,4,1,1
32646,2,10,1,2,1,6,2,2
25835,2,10,3,1,1,6,2,1
13518,2,10,5,1,1,2,2,0
12261,2,10,2,1,1,2,2,0
31250,2,10,1,1,1,2,2,2
14290,2,10,5,1,1,5,2,0
11584,2,10,1,1,1,7,1,0
21229,2,10,1,1,1,3,2,1
20332,2,10,1,1,1,2,2,1
25569,2,10,2,1,2,4,2,1
30514,2,70,2,1,1,5,2,1
27528,2,10,5,1,1,5,2,1
38970,2,10,5,2,1,11,2,7
4779,1,60,1,1,1,2,1,1
29724,2,70,1,1,1,2,2,1
29886,2,70,1,1,1,3,2,1
30356,2,70,1,1,2,4,2,1
33846,2,10,5,1,2,3,2,2
13102,2,10,4,1,1,4,2,0
17853,2,60,4,1,3,5,1,0
20030,2,10,1,1,1,2,2,1
25141,2,10,2,1,1,3,2,1
315,1,10,1,1,1,3,2,0
24803,2,10,1,1,2,6,2,1
20827,2,10,1,1,1,3,2,1
27268,2,10,5,1,1,4,2,1
19691,2,10,1,1,1,1,2,1
31898,2,10,1,1,1,5,1,2
25162,2,10,2,1,1,3,2,1
23008,2,10,1,1,1,5,2,1
6001,1,10,1,1,1,4,2,2
19386,2,70,5,1,1,8,2,0
27811,2,10,5,1,1,6,2,1
22187,2,10,1,1,1,4,2,1
19075,2,70,4,1,1,2,2,0
21345,2,10,1,1,1,3,2,1
11270,2,10,1,1,1,5,2,0
32217,2,10,1,1,1,6,2,2
3488,1,10,1,1,1,4,2,1
16628,2,60,2,1,1,1,2,0
10053,2,10,1,1,1,3,2,0
35465,2,10,1,2,1,1,2,3
24482,2,10,1,1,2,3,2,1
10082,2,10,1,1,1,3,2,0
8859,2,10,1,1,1,1,2,0
32140,2,10,1,1,1,6,1,2
26503,2,10,5,1,1,12,2,1
21418,2,10,1,1,1,3,2,1
8407,1,60,1,2,1,1,1,6
33134,2,10,3,1,1,3,2,2
3114,1,10,1,1,1,3,2,1
38071,2,60,1,2,1,2,2,5
22363,2,10,1,1,1,4,2,1
26200,2,10,4,1,1,5,1,1
28369,2,30,1,1,2,4,1,1
3743,1,10,1,1,1,7,2,1
3519,1,10,1,1,1,5,2,1
10482,2,10,1,1,1,4,2,0
10261,2,10,1,1,1,3,2,0
20516,2,10,1,1,1,3,1,1
12486,2,10,2,1,1,4,2,0
4468,1,10,5,1,1,5,2,1
9655,2,10,1,1,1,3,1,0
24949,2,10,2,1,1,1,1,1
25171,2,10,2,1,1,3,2,1
39371,3,60,5,1,1,2,1,0
20793,2,10,1,1,1,3,2,1
4379,1,10,5,1,1,2,2,1
33710,2,10,5,1,1,8,2,2
669,1,10,2,1,1,3,2,0
30430,2,70,2,1,1,2,2,1
26128,2,10,4,1,1,4,2,1
39646,3,60,1,2,1,2,1,2
23697,2,10,1,1,1,6,2,1
22530,2,10,1,1,1,4,2,1
1520,1,60,1,1,1,2,2,0
33426,2,10,5,1,1,2,2,2
11709,2,10,1,1,1,9,2,0
33091,2,10,2,2,2,1,2,2
5999,1,10,1,1,1,4,2,2
14564,2,10,5,1,2,1,1,0
5279,1,60,2,1,3,3,1,1
15170,2,50,5,1,1,3,1,0
28163,2,10,5,1,2,5,2,1
5310,1,60,3,1,1,3,1,1
2204,1,60,2,1,3,3,1,0
7058,1,10,1,1,1,3,2,3
3989,1,10,2,1,1,3,2,1
30349,2,70,1,1,2,4,2,1
23364,2,10,1,1,1,5,2,1
9598,2,10,1,1,1,3,1,0
33093,2,10,2,2,2,3,2,2
36113,2,10,5,2,2,2,1,3
30671,2,70,4,1,1,6,2,1
35658,2,10,1,2,1,5,2,3
10445,2,10,1,1,1,4,2,0
39611,3,70,1,1,2,2,2,1
29909,2,70,1,1,1,3,2,1
23460,2,10,1,1,1,6,1,1
30700,2,70,5,1,1,1,2,1
22071,2,10,1,1,1,4,2,1
29119,2,60,1,1,3,3,1,1
2982,1,10,1,1,1,2,2,1
14380,2,10,5,1,1,6,1,0
18234,2,70,1,1,1,1,2,0
35190,2,70,5,2,1,5,2,2
9240,2,10,1,1,1,2,2,0
16280,2,60,1,1,1,4,1,0
34761,2,70,1,1,1,3,2,2
30380,2,70,1,1,3,2,2,1
20330,2,10,1,1,1,2,2,1
21433,2,10,1,1,1,3,2,1
37043,2,10,3,2,1,3,2,4
5539,1,70,1,1,1,4,2,1
25500,2,10,2,1,1,8,2,1
32025,2,10,1,1,1,5,2,2
31034,2,70,5,2,1,3,2,1
32853,2,10,1,2,2,5,2,2
10769,2,10,1,1,1,4,2,0
2312,1,60,3,1,3,1,2,0
17585,2,60,3,1,1,3,1,0
7960,1,10,1,2,1,4,2,5
28305,2,20,5,1,1,2,2,1
3238,1,10,1,1,1,3,2,1
31322,2,10,1,1,1,2,2,2
5653,1,70,2,1,1,3,2,1
6063,1,10,1,1,1,6,2,2
15531,2,60,1,1,1,2,1,0
21632,2,10,1,1,1,4,2,1
11473,2,10,1,1,1,6,2,0
2913,1,10,1,1,1,2,2,1
3756,1,10,1,1,1,7,2,1
20041,2,10,1,1,1,2,2,1
4126,1,10,2,1,2,4,2,1
32204,2,10,1,1,1,6,2,2
9417,2,10,1,1,1,2,2,0
5425,1,70,1,1,1,2,2,1
15591,2,60,1,1,1,2,1,0
22832,2,10,1,1,1,5,2,1
23650,2,10,1,1,1,6,2,1
4067,1,10,2,1,1,5,2,1
22432,2,10,1,1,1,4,2,1
37618,2,10,1,1,1,3,2,5
2674,1,70,2,1,1,2,2,0
5835,1,10,1,1,1,2,2,2
7080,1,10,1,1,1,5,2,3
6215,1,10,1,1,2,5,2,2
27994,2,10,5,2,1,4,1,1
10105,2,10,1,1,1,3,2,0
629,1,10,2,1,1,1,1,0
33708,2,10,5,1,1,8,2,2
22452,2,10,1,1,1,4,2,1
6272,1,10,2,1,1,5,2,2
593,1,10,1,1,2,4,2,0
33888,2,10,5,1,3,10,2,2
231,1,10,1,1,1,3,2,0
31699,2,10,1,1,1,4,2,2
15587,2,60,1,1,1,2,1,0
2948,1,10,1,1,1,2,2,1
29643,2,70,1,1,1,1,2,1
25261,2,10,2,1,1,4,2,1
33885,2,10,5,2,2,9,2,2
2444,1,70,1,1,1,1,2,0
16378,2,60,1,1,1,7,1,0
27893,2,10,5,1,1,7,2,1
24040,2,10,1,1,1,7,2,1
26212,2,10,4,1,1,5,2,1
5654,1,70,2,1,1,3,2,1
26658,2,10,5,1,1,2,2,1
35398,2,10,1,1,1,6,1,3
25741,2,10,3,1,1,4,2,1
11221,2,10,1,1,1,5,2,0
13673,2,10,5,1,1,3,2,0
25565,2,10,2,1,2,4,2,1
10542,2,10,1,1,1,4,2,0
2619,1,70,1,1,1,8,2,0
7175,1,10,1,1,2,4,1,3
824,1,10,5,1,1,10,2,0
883,1,10,5,1,1,4,2,0
7703,1,10,4,1,1,4,2,4
24294,2,10,1,2,1,5,2,1
7052,1,10,1,1,1,3,2,3
11847,2,10,1,1,2,3,2,0
7050,1,10,1,1,1,3,2,3
24657,2,10,1,1,2,4,2,1
4429,1,10,5,1,1,4,1,1
9584,2,10,1,1,1,2,2,0
25734,2,10,3,1,1,4,2,1
22217,2,10,1,1,1,4,2,1
27583,2,10,5,1,1,5,2,1
31501,2,10,1,1,1,3,2,2
27961,2,10,5,1,1,9,2,1
9759,2,10,1,1,1,3,2,0
9494,2,10,1,1,1,2,2,0
32756,2,10,1,1,2,4,1,2
26966,2,10,5,1,1,3,2,1
22982,2,10,1,1,1,5,2,1
19756,2,10,1,1,1,2,1,1
24964,2,10,2,1,1,1,2,1
26990,2,10,5,1,1,3,2,1
7218,1,10,3,1,1,2,2,3
29541,2,60,5,1,1,1,1,1
3191,1,10,1,1,1,3,2,1
19836,2,10,1,1,1,2,1,1
11997,2,10,1,1,2,5,2,0
32414,2,10,1,2,1,3,1,2
27124,2,10,5,1,1,4,2,1
11182,2,10,1,1,1,5,2,0
11229,2,10,1,1,1,5,2,0
24192,2,10,1,1,1,9,2,1
10140,2,10,1,1,1,3,2,0
27189,2,10,5,1,1,4,2,1
13116,2,10,4,1,1,4,2,0
30991,2,70,5,1,1,6,2,1
29964,2,70,1,1,1,4,2,1
868,1,10,5,1,1,3,2,0
11798,2,10,1,1,2,2,2,0
28715,2,60,1,1,1,2,2,1
31860,2,10,1,1,1,4,2,2
20318,2,10,1,1,1,2,2,1
38077,2,60,1,2,1,3,1,5
11515,2,10,1,1,1,6,2,0
9447,2,10,1,1,1,2,2,0
24775,2,10,1,1,2,5,2,1
30337,2,70,1,1,2,3,2,1
34752,2,70,1,1,1,3,2,2
10927,2,10,1,1,1,4,2,0
5836,1,10,1,1,1,2,2,2
14316,2,10,5,1,1,5,2,0
11260,2,10,1,1,1,5,2,0
25050,2,10,2,1,1,2,2,1
23296,2,10,1,1,1,5,2,1
31419,2,10,1,1,1,3,2,2
23939,2,10,1,1,1,7,2,1
3108,1,10,1,1,1,3,2,1
12086,2,10,1,1,3,3,2,0
19704,2,10,1,1,1,1,2,1
21969,2,10,1,1,1,4,2,1
31853,2,10,1,1,1,4,2,2
21208,2,10,1,1,1,3,2,1
36473,2,60,1,3,2,2,1,3
21569,2,10,1,1,1,4,1,1
27632,2,10,5,1,1,5,2,1
14378,2,10,5,1,1,6,1,0
20990,2,10,1,1,1,3,2,1
31879,2,10,1,1,1,4,2,2
29434,2,60,3,1,1,1,2,1
12138,2,10,2,1,1,1,2,0
8916,2,10,1,1,1,1,2,0
22539,2,10,1,1,1,4,2,1
14470,2,10,5,1,1,7,1,0
4280,1,10,4,1,1,3,2,1
5429,1,70,1,1,1,2,2,1
10929,2,10,1,1,1,4,2,0
12910,2,10,3,1,3,5,1,0
9846,2,10,1,1,1,3,2,0
9073,2,10,1,1,1,2,1,0
3178,1,10,1,1,1,3,2,1
8990,2,10,1,1,1,1,2,0
25448,2,10,2,1,1,6,2,1
5994,1,10,1,1,1,4,2,2
12464,2,10,2,1,1,4,2,0
26044,2,10,4,1,1,3,2,1
3783,1,10,1,1,1,8,2,1
10473,2,10,1,1,1,4,2,0
13865,2,10,5,1,1,4,1,0
10859,2,10,1,1,1,4,2,0
26267,2,10,4,1,1,5,2,1
28010,2,10,5,2,1,6,2,1
39496,3,10,2,1,1,4,1,1
26426,2,10,4,1,2,5,2,1
37687,2,10,1,2,1,4,2,5
26047,2,10,4,1,1,3,2,1
22816,2,10,1,1,1,5,2,1
36892,2,10,1,2,1,3,2,4
22866,2,10,1,1,1,5,2,1
12487,2,10,2,1,1,4,2,0
32093,2,10,1,1,1,5,2,2
366,1,10,1,1,1,4,2,0
18190,2,70,1,1,1,1,1,0
29869,2,70,1,1,1,3,2,1
38075,2,60,1,2,1,2,2,5
5886,1,10,1,1,1,3,2,2
10562,2,10,1,1,1,4,2,0
30289,2,70,1,1,1,8,2,1
25451,2,10,2,1,1,6,2,1
9286,2,10,1,1,1,2,2,0
20702,2,10,1,1,1,3,2,1
13801,2,10,5,1,1,3,2,0
32038,2,10,1,1,1,5,2,2
24614,2,10,1,1,2,4,2,1
380,1,10,1,1,1,4,2,0
7603,1,10,1,1,1,2,2,4
20669,2,10,1,1,1,3,2,1
14066,2,10,5,1,1,4,2,0
30814,2,70,5,1,1,4,1,1
21263,2,10,1,1,1,3,2,1
3137,1,10,1,1,1,3,2,1
32673,2,10,1,2,1,8,2,2
30231,2,70,1,1,1,6,2,1
20385,2,10,1,1,1,3,1,1
24445,2,10,1,1,2,3,2,1
32671,2,10,1,2,1,8,1,2
571,1,10,1,1,2,3,2,0
25556,2,10,2,1,2,4,1,1
31530,2,10,1,1,1,3,2,2
19236,2,70,5,1,1,3,2,0
32362,2,10,1,2,1,10,2,2
21999,2,10,1,1,1,4,2,1
27445,2,10,5,1,1,5,2,1
25173,2,10,2,1,1,3,2,1
2539,1,70,1,1,1,3,2,0
23774,2,10,1,1,1,6,2,1
18269,2,70,1,1,1,2,1,0
3393,1,10,1,1,1,4,2,1
5189,1,60,2,1,1,1,1,1
14376,2,10,5,1,1,6,1,0
21812,2,10,1,1,1,4,2,1
22086,2,10,1,1,1,4,2,1
31241,2,10,1,1,1,2,2,2
11977,2,10,1,1,2,4,2,0
32819,2,10,1,1,2,6,2,2
4264,1,10,4,1,1,2,2,1
14308,2,10,5,1,1,5,2,0
36597,2,60,4,1,2,1,1,3
20297,2,10,1,1,1,2,2,1
26954,2,10,5,1,1,3,2,1
587,1,10,1,1,2,4,2,0
20453,2,10,1,1,1,3,1,1
11100,2,10,1,1,1,5,2,0
3727,1,10,1,1,1,7,1,1
12548,2,10,2,1,1,5,2,0
9388,2,10,1,1,1,2,2,0
21847,2,10,1,1,1,4,2,1
36300,2,60,1,2,1,2,1,3
38295,2,60,1,1,2,1,1,5
36636,2,70,1,1,1,4,1,3
30386,2,70,1,2,3,4,2,1
5619,1,70,1,1,2,5,2,1
27723,2,10,5,1,1,6,2,1
2104,1,60,2,1,1,3,1,0
12031,2,10,1,1,2,5,2,0
32030,2,10,1,1,1,5,2,2
35062,2,70,3,1,1,3,1,2
22536,2,10,1,1,1,4,2,1
30097,2,70,1,1,1,5,1,1
17619,2,60,3,1,1,4,1,0
28307,2,20,5,1,1,4,2,1
35222,2,10,1,1,1,1,2,3
19890,2,10,1,1,1,2,2,1
5554,1,70,1,1,1,5,2,1
16741,2,60,2,1,1,2,1,0
37251,2,60,1,2,1,1,1,4
29301,2,60,2,1,1,3,1,1
2831,1,10,1,1,1,1,2,1
10400,2,10,1,1,1,4,1,0
27233,2,10,5,1,1,4,2,1
7697,1,10,3,1,1,6,2,4
31899,2,10,1,1,1,5,1,2
13995,2,10,5,1,1,4,2,0
18792,2,70,2,1,1,2,1,0
2442,1,70,1,1,1,1,1,0
31015,2,70,5,1,1,8,2,1
19199,2,70,5,1,1,3,1,0
32401,2,10,1,2,1,2,2,2
36680,2,70,1,2,1,4,2,3
26463,2,10,5,1,1,1,1,1
34946,2,70,1,2,1,4,2,2
7696,1,10,3,1,1,4,2,4
32236,2,10,1,1,1,6,2,2
20188,2,10,1,1,1,2,2,1
32009,2,10,1,1,1,5,2,2
13521,2,10,5,1,1,2,2,0
3328,1,10,1,1,1,4,2,1
