dass_id,Depression,Depression_cat,Anxiety,Anxiety_cat,Stress,Stress_cat,person_id
37457,7,0,4,0,11,0,13625
35188,4,0,9,1,18,1,21464
26041,34,4,21,4,27,3,10679
16439,24,3,24,4,28,3,33444
11751,20,2,13,2,24,2,10898
36845,6,0,7,0,7,0,21467
29664,38,4,19,3,35,4,14993
20258,28,4,22,4,27,3,34335
39398,9,0,4,0,5,0,34198
19410,27,3,24,4,23,2,13125
9680,18,2,13,2,13,0,20028
9951,18,2,18,3,22,2,11262
32697,4,0,13,2,20,2,17026
9891,18,2,17,3,18,1,20271
614,0,0,3,0,3,0,3312
10191,18,2,2,0,5,0,22103
2248,11,1,15,3,18,1,24238
12551,20,2,8,1,24,2,14877
36293,6,0,13,2,8,0,932
1543,10,1,4,0,8,0,24160
37844,7,0,9,1,16,1,28708
20709,2,0,8,1,8,0,1772
6608,15,2,14,2,17,1,20770
1179,10,1,15,3,19,2,24780
27244,35,4,26,4,36,4,10690
4079,12,1,9,1,8,0,869
24227,32,4,23,4,32,3,605
11594,20,2,10,2,20,2,22138
10045,18,2,20,4,24,2,915
8794,17,2,15,3,24,2,17134
29048,37,4,27,4,32,3,13165
17818,25,3,8,1,26,3,21791
2147,11,1,13,2,17,1,3251
5385,14,2,12,2,15,1,22339
26508,34,4,35,4,36,4,17369
1726,10,1,7,0,15,1,34050
13072,21,3,18,3,30,3,20011
6626,15,2,14,2,21,2,30429
27330,35,4,29,4,33,3,13156
1560,10,1,5,0,11,0,22962
4669,13,1,21,4,22,2,32356
27481,35,4,35,4,33,3,32166
18722,2,0,6,0,4,0,19404
4244,13,1,12,2,14,0,24401
24955,33,4,16,3,23,2,14303
37118,7,0,12,2,9,0,13273
3313,12,1,15,3,10,0,33170
30397,39,4,13,2,20,2,38993
21580,29,4,38,4,39,4,22329
17539,25,3,27,4,30,3,24839
3277,12,1,14,2,15,1,19492
10779,19,2,14,2,21,2,10151
20515,28,4,28,4,30,3,11750
28790,37,4,19,3,35,4,14209
38139,8,0,15,3,22,2,8499
12256,20,2,26,4,18,1,33422
2457,11,1,2,0,4,0,29095
38421,8,0,4,0,15,1,33516
22121,30,4,21,4,29,3,14598
542,0,0,2,0,5,0,24143
2214,11,1,14,2,21,2,25855
2075,11,1,12,2,13,0,31774
37668,7,0,6,0,9,0,2690
19891,28,4,12,2,20,2,391
20881,29,4,13,2,26,3,14219
28482,36,4,6,0,12,0,14356
29953,38,4,28,4,41,4,14667
34120,42,4,36,4,42,4,19707
37492,7,0,4,0,5,0,24980
17540,25,3,27,4,31,3,34115
37391,7,0,3,0,10,0,33826
32763,41,4,33,4,41,4,21115
3732,12,1,4,0,20,2,15874
28918,37,4,23,4,36,4,6481
30238,38,4,38,4,35,4,38356
3707,12,1,4,0,10,0,20361
4161,1,0,3,0,10,0,29508
22609,3,0,0,0,6,0,11771
11153,19,2,23,4,22,2,23021
966,10,1,11,2,10,0,39388
21760,3,0,0,0,1,0,9103
28315,36,4,33,4,34,4,9419
16386,24,3,23,4,21,2,32716
27499,35,4,36,4,35,4,33040
8713,17,2,14,2,16,1,15123
6881,15,2,20,4,20,2,2754
24488,32,4,31,4,40,4,21607
13766,2,0,2,0,1,0,919
8668,17,2,13,2,17,1,24872
9536,18,2,10,2,16,1,15638
4901,13,1,5,0,14,0,31426
2492,11,1,2,0,8,0,22056
13158,21,3,20,4,32,3,22755
39006,9,0,13,2,17,1,32336
31335,40,4,17,3,22,2,21375
12628,2,0,10,2,6,0,6328
38211,8,0,1,0,8,0,22124
19401,27,3,23,4,38,4,22624
6784,15,2,17,3,21,2,13223
19114,27,3,17,3,23,2,33303
6105,1,0,4,0,7,0,121
32323,41,4,20,4,36,4,22955
1864,10,1,9,1,18,1,24045
9931,18,2,18,3,12,0,22085
11633,20,2,11,2,15,1,21058
8807,17,2,16,3,11,0,20413
8493,17,2,10,2,17,1,33407
7291,15,2,8,1,13,0,11618
38442,8,0,4,0,6,0,10325
9164,17,2,24,4,27,3,3234
39367,9,0,4,0,12,0,21130
18426,26,3,24,4,27,3,14809
21394,29,4,28,4,27,3,10638
10866,19,2,16,3,18,1,28859
15341,23,3,23,4,20,2,6364
15283,23,3,2,0,16,1,29422
15031,23,3,16,3,22,2,2745
24471,32,4,31,4,32,3,17078
7337,15,2,9,1,10,0,22114
17379,25,3,22,4,30,3,16815
9556,18,2,10,2,21,2,21787
1550,10,1,5,0,10,0,9031
31285,40,4,14,2,23,2,15200
37685,7,0,7,0,11,0,15619
16961,25,3,12,2,24,2,20226
31641,40,4,28,4,38,4,14323
14015,22,3,16,3,25,2,21425
13135,21,3,20,4,22,2,12975
10133,18,2,23,4,14,0,16949
35905,5,0,6,0,9,0,9077
9606,18,2,11,2,18,1,14218
28755,37,4,18,3,28,3,8979
1079,10,1,13,2,10,0,4320
18387,26,3,23,4,29,3,234
22985,31,4,18,3,24,2,25275
33824,42,4,32,4,23,2,24650
37771,7,0,8,1,15,1,9774
5566,14,2,15,3,23,2,14630
27350,35,4,30,4,30,3,31517
39148,9,0,17,3,24,2,11988
16429,24,3,24,4,24,2,11319
13971,22,3,15,3,30,3,20999
20732,2,0,8,1,8,0,34124
3952,12,1,7,0,9,0,29507
4111,13,1,10,2,12,0,16257
25914,34,4,16,3,36,4,11400
36353,6,0,15,3,7,0,16854
13310,21,3,25,4,24,2,29384
23135,31,4,21,4,39,4,30687
5006,13,1,7,0,12,0,1101
11325,19,2,32,4,27,3,20396
6357,15,2,10,2,20,2,12951
4399,13,1,14,2,20,2,28571
4572,13,1,18,3,14,0,17247
35453,5,0,15,3,8,0,32698
34281,42,4,39,4,39,4,6265
32384,41,4,22,4,34,4,15694
37651,7,0,6,0,6,0,20278
2050,11,1,11,2,6,0,2762
2915,11,1,8,1,25,2,12941
32390,41,4,22,4,38,4,2307
15501,23,3,29,4,31,3,16457
14074,22,3,17,3,28,3,10571
11093,19,2,21,4,26,3,32489
23709,31,4,7,0,29,3,21977
21629,2,0,9,1,6,0,6882
6653,15,2,15,3,15,1,13989
18055,26,3,15,3,21,2,14808
36202,6,0,11,2,21,2,20118
5105,13,1,8,1,21,2,13883
27335,35,4,29,4,35,4,38353
37992,8,0,11,2,17,1,858
18431,26,3,24,4,28,3,19595
14157,22,3,19,3,23,2,38298
39259,9,0,23,4,24,2,19429
873,1,0,0,0,0,0,17227
23781,32,4,10,2,14,0,4759
1790,10,1,8,1,13,0,21652
9098,17,2,22,4,20,2,6391
20996,29,4,16,3,26,3,24225
20535,28,4,29,4,24,2,16897
33156,4,0,19,3,17,1,33816
31113,39,4,38,4,42,4,22312
12954,2,0,11,2,6,0,16003
3590,12,1,24,4,15,1,32305
3840,12,1,6,0,16,1,727
14176,22,3,20,4,11,0,31562
5460,14,2,13,2,21,2,12283
8241,16,2,5,0,18,1,6815
19357,27,3,23,4,22,2,2755
1083,10,1,13,2,13,0,32828
8387,16,2,8,1,9,0,1770
35749,5,0,4,0,7,0,22834
26707,3,0,5,0,11,0,11192
34865,4,0,4,0,5,0,39065
18881,27,3,10,2,29,3,11740
3568,1,0,2,0,2,0,26362
28127,36,4,27,4,35,4,20086
853,0,0,9,1,6,0,30056
15400,23,3,24,4,32,3,13947
3163,12,1,12,2,14,0,31184
29072,37,4,28,4,29,3,32655
21928,30,4,16,3,28,3,16824
30979,39,4,34,4,35,4,17290
8765,17,2,15,3,15,1,13629
16132,24,3,18,3,15,1,24209
16134,24,3,18,3,17,1,589
4447,13,1,15,3,19,2,9908
15632,2,0,3,0,5,0,11705
28111,36,4,27,4,29,3,20739
2677,11,1,5,0,11,0,14049
6234,14,2,9,1,11,0,17496
14805,23,3,11,2,17,1,2729
12387,20,2,35,4,32,3,9608
19367,27,3,23,4,25,2,12635
37828,7,0,9,1,13,0,30197
28199,36,4,29,4,37,4,17262
22370,30,4,27,4,38,4,29584
25918,34,4,17,3,13,0,12405
8342,16,2,7,0,5,0,11245
18447,26,3,24,4,34,4,32719
35246,5,0,10,2,10,0,10733
35809,5,0,5,0,4,0,22871
29263,37,4,34,4,38,4,16111
21121,29,4,20,4,30,3,21362
36386,6,0,17,3,21,2,10016
16773,2,0,4,0,8,0,13116
8347,16,2,7,0,8,0,14564
36213,6,0,11,2,7,0,6799
19750,27,3,7,0,14,0,24598
10960,19,2,18,3,19,2,30066
8132,16,2,3,0,10,0,31196
6084,1,0,4,0,6,0,14103
37208,7,0,15,3,18,1,30385
13295,21,3,24,4,34,4,9377
23725,31,4,8,1,15,1,16864
2793,11,1,6,0,8,0,14741
34152,42,4,37,4,38,4,19115
38743,8,0,9,1,11,0,31597
6247,14,2,9,1,14,0,24487
35172,4,0,9,1,10,0,24627
8344,16,2,7,0,6,0,9489
2719,11,1,5,0,5,0,6691
19554,27,3,28,4,24,2,21075
6051,14,2,5,0,7,0,29397
13,0,0,0,0,0,0,2759
4376,13,1,14,2,14,0,14216
6533,15,2,13,2,16,1,20363
3956,12,1,8,1,10,0,15993
2135,11,1,13,2,13,0,20215
4204,13,1,11,2,17,1,33721
35330,5,0,1,0,1,0,16711
17965,26,3,12,2,9,0,38568
13954,22,3,15,3,21,2,12337
16490,24,3,26,4,27,3,14807
22463,30,4,31,4,34,4,28908
28144,36,4,28,4,31,3,29889
34882,4,0,4,0,7,0,10967
12805,21,3,13,2,18,1,20782
32365,4,0,12,2,22,2,20917
21345,29,4,26,4,28,3,15216
2335,11,1,18,3,19,2,13724
3239,12,1,13,2,16,1,20575
39547,9,0,7,0,10,0,17292
26423,34,4,31,4,36,4,19363
12051,20,2,19,3,28,3,16535
17310,25,3,21,4,25,2,32181
2143,11,1,13,2,16,1,6796
6455,15,2,12,2,13,0,11608
8727,17,2,14,2,20,2,20403
12181,20,2,22,4,32,3,32218
3915,12,1,7,0,15,1,26104
29481,3,0,8,1,11,0,619
1216,10,1,17,3,12,0,8940
11142,19,2,22,4,34,4,9085
31130,39,4,40,4,36,4,30696
33080,4,0,15,3,17,1,13829
28901,37,4,23,4,30,3,6406
29110,37,4,29,4,34,4,10703
33729,42,4,30,4,33,3,17526
4810,1,0,3,0,3,0,39062
27872,36,4,20,4,15,1,8769
10003,18,2,19,3,23,2,34247
1427,10,1,3,0,11,0,25105
32336,41,4,21,4,25,2,6306
11541,19,2,9,1,22,2,16148
18252,26,3,20,4,21,2,17324
38407,8,0,4,0,11,0,31134
31053,39,4,36,4,36,4,9427
20272,28,4,22,4,31,3,13454
6196,14,2,8,1,17,1,11605
1093,10,1,13,2,17,1,10075
7704,16,2,14,2,20,2,20052
12068,20,2,20,4,21,2,20123
17770,25,3,6,0,6,0,20213
4455,13,1,15,3,20,2,13614
36153,6,0,10,2,4,0,1127
15460,23,3,27,4,28,3,11701
34990,4,0,6,0,1,0,6806
11158,19,2,23,4,25,2,10541
29077,37,4,28,4,31,3,31009
744,0,0,5,0,16,1,21905
4394,13,1,14,2,20,2,15737
24981,3,0,3,0,17,1,87
38453,8,0,4,0,8,0,14740
17455,25,3,24,4,30,3,30149
9645,18,2,12,2,16,1,33114
9904,18,2,17,3,20,2,39031
3756,12,1,4,0,8,0,1767
7686,16,2,14,2,16,1,26406
35816,5,0,5,0,5,0,14210
13953,22,3,15,3,20,2,22045
11320,1,0,9,1,3,0,23124
9502,17,2,9,1,22,2,14416
16337,2,0,4,0,2,0,24361
39010,9,0,13,2,20,2,1013
15071,23,3,17,3,18,1,9050
1181,10,1,15,3,20,2,9898
29989,38,4,30,4,30,3,10277
39736,9,0,9,1,9,0,21269
18961,27,3,13,2,19,2,15064
2878,11,1,8,1,12,0,9243
18985,27,3,13,2,26,3,38985
38943,9,0,12,2,11,0,6308
29172,37,4,31,4,35,4,17155
1032,10,1,12,2,12,0,38384
16431,24,3,24,4,25,2,11714
5022,13,1,7,0,15,1,358
6468,15,2,12,2,15,1,33732
7517,16,2,11,2,20,2,24814
37166,7,0,14,2,12,0,22175
22268,30,4,25,4,28,3,16314
36160,6,0,10,2,7,0,6878
11127,19,2,22,4,26,3,30712
22713,3,0,10,2,9,0,6825
38262,8,0,21,4,28,3,37909
33613,42,4,27,4,27,3,13344
24034,32,4,18,3,28,3,33125
11496,19,2,8,1,20,2,19314
2705,11,1,5,0,19,2,12524
39616,9,0,8,1,10,0,10959
14371,22,3,24,4,22,2,33300
13877,22,3,13,2,20,2,9047
21147,29,4,21,4,26,3,3156
18604,26,3,30,4,24,2,33775
7425,16,2,10,2,16,1,22083
4889,13,1,4,0,9,0,34433
14359,22,3,23,4,31,3,9937
1165,10,1,15,3,13,0,29659
8833,17,2,16,3,19,2,11027
27434,35,4,33,4,31,3,19944
36645,6,0,4,0,8,0,16030
2221,11,1,14,2,25,2,4172
19336,27,3,22,4,29,3,34269
36913,6,0,9,1,11,0,34361
2472,11,1,26,4,20,2,17408
29657,38,4,19,3,27,3,31119
4740,13,1,25,4,23,2,1163
16440,24,3,24,4,28,3,33616
21724,30,4,10,2,24,2,4209
1123,10,1,14,2,12,0,30738
8747,17,2,14,2,26,3,11635
34479,42,4,42,4,40,4,31998
10411,18,2,7,0,10,0,9494
36775,6,0,6,0,7,0,24125
21810,30,4,13,2,23,2,10230
6888,15,2,20,4,21,2,1168
3471,12,1,19,3,22,2,15992
26206,34,4,25,4,30,3,22202
4097,13,1,0,0,8,0,15918
38791,8,0,9,1,9,0,11165
6619,15,2,14,2,20,2,28573
21814,30,4,13,2,24,2,12379
8590,17,2,12,2,13,0,33178
31494,40,4,23,4,41,4,13036
11841,20,2,15,3,21,2,29134
36300,6,0,14,2,11,0,17419
6728,15,2,16,3,18,1,14547
2538,1,0,1,0,3,0,17122
4259,13,1,12,2,17,1,32151
37308,7,0,2,0,10,0,29953
108,0,0,0,0,0,0,37591
31305,40,4,15,3,29,3,6802
36186,6,0,11,2,14,0,9439
22213,30,4,23,4,32,3,32329
7088,15,2,33,4,31,3,30435
9026,1,0,7,0,20,2,21924
5368,14,2,12,2,12,0,17013
2466,11,1,26,4,13,0,15929
12612,2,0,10,2,15,1,17273
6841,15,2,19,3,16,1,3152
21276,29,4,24,4,28,3,20847
3946,12,1,7,0,7,0,16933
38026,8,0,12,2,14,0,20312
8824,17,2,16,3,16,1,32357
17782,2,0,5,0,7,0,20334
19137,27,3,17,3,33,3,12361
22981,31,4,18,3,22,2,28461
11010,19,2,19,3,22,2,15814
27898,36,4,21,4,19,2,20957
9094,17,2,2,0,20,2,20386
28246,36,4,31,4,29,3,34486
33497,42,4,24,4,26,3,1267
18625,26,3,3,0,11,0,1632
37504,7,0,4,0,8,0,20974
19340,27,3,22,4,31,3,12019
16156,24,3,18,3,24,2,19356
24994,33,4,17,3,26,3,12891
29137,37,4,30,4,35,4,10399
5757,14,2,2,0,11,0,221
28122,36,4,27,4,33,3,32253
34753,4,0,3,0,3,0,12455
26412,34,4,31,4,33,3,2803
30182,38,4,35,4,41,4,14557
4954,13,1,6,0,13,0,30797
12930,21,3,15,3,33,3,9262
30339,38,4,9,1,23,2,32127
9163,17,2,24,4,26,3,33978
6181,14,2,8,1,14,0,24358
30692,39,4,25,4,38,4,29652
6254,14,2,9,1,15,1,17306
35070,4,0,7,0,12,0,11150
35379,5,0,12,2,9,0,32850
39674,9,0,8,1,4,0,32770
1195,10,1,16,3,12,0,11562
1510,10,1,4,0,15,1,25205
39474,9,0,5,0,9,0,11920
5508,14,2,14,2,17,1,16519
26391,34,4,31,4,23,2,9738
28924,37,4,23,4,38,4,39061
36240,6,0,12,2,13,0,1543
37029,7,0,10,2,8,0,31292
26942,35,4,19,3,22,2,31136
4148,1,0,3,0,10,0,15328
38644,8,0,7,0,6,0,17004
33047,41,4,42,4,39,4,14412
21074,29,4,19,3,23,2,17479
10391,18,2,6,0,16,1,21926
19134,27,3,17,3,31,3,20125
12185,2,0,0,0,2,0,29546
13361,2,0,12,2,8,0,17281
38393,8,0,3,0,9,0,12483
35069,4,0,7,0,12,0,742
6632,15,2,14,2,22,2,13093
39003,9,0,13,2,17,1,11167
25425,33,4,30,4,24,2,30311
5884,14,2,28,4,29,3,11015
4626,13,1,20,4,16,1,15983
3091,12,1,11,2,14,0,15267
11735,20,2,13,2,17,1,21418
20586,28,4,31,4,34,4,31514
8920,17,2,17,3,28,3,12101
2900,11,1,8,1,17,1,3583
8397,16,2,9,1,13,0,1710
6355,15,2,10,2,19,2,31447
168,0,0,0,0,13,0,28527
11995,20,2,18,3,22,2,1445
34975,4,0,5,0,8,0,33379
21803,30,4,13,2,20,2,20902
8070,16,2,25,4,25,2,38102
210,0,0,0,0,3,0,22068
28696,37,4,15,3,32,3,12699
16126,24,3,17,3,33,3,31107
15559,2,0,3,0,3,0,32822
12559,20,2,8,1,8,0,6395
4624,13,1,20,4,15,1,32686
10568,19,2,10,2,14,0,22546
19494,27,3,26,4,25,2,33305
25553,33,4,34,4,42,4,14013
2786,11,1,6,0,7,0,21827
30996,39,4,34,4,38,4,15221
29433,3,0,7,0,8,0,19043
8485,17,2,10,2,15,1,9582
5163,13,1,9,1,21,2,22075
8796,17,2,15,3,25,2,6361
24327,32,4,26,4,31,3,15197
24101,32,4,20,4,33,3,20404
3097,12,1,11,2,15,1,30406
15625,2,0,3,0,5,0,1257
1387,10,1,2,0,6,0,19929
574,0,0,3,0,0,0,11965
16305,24,3,21,4,26,3,17437
13282,21,3,24,4,25,2,1759
23491,31,4,31,4,37,4,12657
14239,22,3,21,4,23,2,24014
39434,9,0,5,0,14,0,22710
35568,5,0,2,0,5,0,9849
257,0,0,0,0,6,0,33709
2698,11,1,5,0,16,1,15070
3923,12,1,7,0,17,1,12788
22992,31,4,18,3,27,3,1648
35323,5,0,1,0,1,0,6845
5990,14,2,4,0,6,0,11229
38607,8,0,7,0,11,0,11908
16284,24,3,21,4,20,2,34164
33084,4,0,1,0,5,0,15946
4490,13,1,16,3,17,1,14742
33043,4,0,1,0,4,0,15170
23723,3,0,18,3,13,0,9507
13808,22,3,11,2,9,0,15022
19901,28,4,12,2,21,2,32282
33370,42,4,20,4,40,4,33503
21644,2,0,9,1,7,0,12996
32277,4,0,11,2,8,0,34337
19046,27,3,15,3,22,2,16895
39167,9,0,18,3,18,1,31049
9495,17,2,9,1,21,2,12311
18229,26,3,19,3,26,3,24732
6788,15,2,17,3,22,2,30801
7808,16,2,16,3,27,3,17511
17472,25,3,25,4,27,3,20423
21435,29,4,29,4,30,3,9061
26540,34,4,38,4,32,3,32124
30344,38,4,9,1,30,3,11836
36636,6,0,4,0,7,0,16058
37309,7,0,2,0,1,0,1151
8139,16,2,3,0,12,0,21344
15452,23,3,26,4,34,4,9939
28433,36,4,39,4,25,2,88
35829,5,0,5,0,7,0,10739
23252,31,4,24,4,33,3,1072
10228,18,2,27,4,30,3,16754
9371,1,0,7,0,6,0,15744
16334,2,0,4,0,2,0,17313
4256,13,1,12,2,17,1,16614
10756,19,2,13,2,31,3,8596
4332,13,1,13,2,17,1,11005
18600,26,3,29,4,37,4,33898
23250,31,4,24,4,32,3,21843
11877,20,2,16,3,18,1,22968
11613,20,2,10,2,7,0,8858
11910,20,2,16,3,29,3,230
37679,7,0,7,0,11,0,907
11397,19,2,5,0,19,2,15391
37138,7,0,13,2,16,1,5530
9555,18,2,10,2,21,2,15965
29870,38,4,26,4,28,3,28791
2983,11,1,9,1,6,0,30116
18144,26,3,17,3,28,3,4284
30273,38,4,41,4,38,4,20116
38674,8,0,8,1,12,0,19375
37147,7,0,13,2,18,1,29212
16215,24,3,20,4,15,1,11315
37680,7,0,7,0,11,0,2609
12233,20,2,24,4,31,3,24759
24213,32,4,23,4,26,3,33315
36656,6,0,5,0,10,0,13544
38065,8,0,13,2,14,0,33656
2433,11,1,22,4,18,1,4194
31739,40,4,31,4,39,4,32741
37976,8,0,11,2,12,0,29466
10983,19,2,18,3,28,3,38294
17290,25,3,20,4,32,3,13117
3343,12,1,15,3,22,2,32425
2384,11,1,20,4,18,1,29326
15522,2,0,3,0,3,0,1083
35798,5,0,5,0,17,1,13043
32471,41,4,26,4,32,3,21213
22253,30,4,24,4,37,4,20276
21322,29,4,25,4,32,3,15248
12814,21,3,13,2,22,2,16956
3486,12,1,20,4,17,1,11587
13431,2,0,1,0,3,0,23081
34507,42,4,42,4,42,4,2866
9782,18,2,15,3,14,0,15251
19282,27,3,21,4,25,2,13249
12910,21,3,15,3,23,2,16638
5245,14,2,10,2,18,1,12510
38519,8,0,5,0,9,0,31592
10499,18,2,9,1,15,1,16531
5963,14,2,4,0,12,0,8946
38062,8,0,13,2,14,0,11495
33737,42,4,30,4,37,4,31173
31427,40,4,21,4,39,4,22739
19184,27,3,19,3,19,2,30719
33625,42,4,27,4,37,4,14614
37720,7,0,7,0,5,0,8925
12994,21,3,17,3,18,1,10167
20064,28,4,17,3,27,3,1519
32705,41,4,32,4,32,3,32280
8370,16,2,8,1,19,2,16592
17530,25,3,27,4,27,3,17014
18414,26,3,24,4,19,2,17068
23734,3,0,18,3,22,2,10241
33293,42,4,17,3,37,4,12041
36123,6,0,10,2,12,0,1651
27108,35,4,23,4,34,4,14016
9194,17,2,26,4,20,2,13479
28316,36,4,33,4,34,4,15645
9374,17,2,6,0,22,2,22746
30932,39,4,32,4,37,4,32083
17513,25,3,26,4,29,3,10606
24669,32,4,5,0,20,2,19705
36038,5,0,8,1,9,0,4154
13108,21,3,19,3,26,3,16589
26600,3,0,4,0,6,0,15624
39267,9,0,24,4,23,2,30878
17450,25,3,24,4,28,3,33834
10848,19,2,15,3,30,3,16880
2729,11,1,6,0,10,0,9881
6993,15,2,24,4,24,2,39107
17495,25,3,25,4,33,3,33245
8522,17,2,11,2,11,0,31068
38364,8,0,3,0,2,0,24637
14622,22,3,6,0,12,0,16045
7125,1,0,5,0,4,0,30436
2647,11,1,4,0,6,0,1119
36691,6,0,5,0,5,0,22350
22905,31,4,16,3,20,2,11371
27210,35,4,26,4,21,2,34734
13742,22,3,10,2,20,2,15706
594,0,0,3,0,1,0,17091
27117,35,4,24,4,20,2,30577
29387,37,4,42,4,42,4,15323
15897,2,0,4,0,1,0,22421
35735,5,0,4,0,5,0,12460
17717,2,0,5,0,4,0,11730
8268,16,2,6,0,11,0,38266
28003,36,4,24,4,21,2,31228
6871,15,2,20,4,17,1,32838
10138,18,2,23,4,20,2,19143
11326,19,2,32,4,28,3,30467
9114,17,2,22,4,28,3,28857
7947,16,2,20,4,28,3,34264
23141,3,0,1,0,2,0,6257
37017,7,0,10,2,20,2,29462
18404,26,3,23,4,34,4,1580
30041,38,4,31,4,37,4,15646
8990,17,2,19,3,20,2,32378
17557,25,3,28,4,23,2,1746
29967,38,4,29,4,33,3,15761
3317,12,1,15,3,13,0,13298
23269,31,4,25,4,26,3,10864
11314,19,2,31,4,38,4,31618
8933,17,2,18,3,17,1,9170
21285,29,4,24,4,29,3,22379
22640,30,4,8,1,12,0,9829
2088,1,0,1,0,1,0,24278
24996,33,4,17,3,27,3,31576
13105,21,3,19,3,25,2,31472
5215,14,2,10,2,14,0,885
14951,23,3,14,2,23,2,10903
24238,32,4,24,4,23,2,29595
36551,6,0,3,0,5,0,14027
689,0,0,4,0,2,0,15462
6144,1,0,4,0,7,0,15827
26511,34,4,35,4,36,4,38075
17345,25,3,22,4,21,2,16922
11702,2,0,0,0,1,0,24601
39569,9,0,7,0,13,0,34095
29206,37,4,32,4,33,3,13515
4491,13,1,16,3,17,1,22098
22451,30,4,3,0,11,0,15733
32008,40,4,40,4,42,4,27158
13219,21,3,22,4,22,2,20223
38162,8,0,16,3,14,0,38217
2444,11,1,23,4,16,1,32704
21924,30,4,16,3,26,3,15396
27209,35,4,26,4,19,2,34285
22177,30,4,22,4,31,3,20140
17155,25,3,17,3,15,1,38867
20938,29,4,15,3,19,2,24696
30774,39,4,28,4,32,3,33804
30350,39,4,10,2,15,1,38998
15952,24,3,13,2,28,3,20890
25325,33,4,26,4,38,4,33372
8130,16,2,30,4,36,4,14184
8595,17,2,12,2,14,0,14698
14328,22,3,23,4,15,1,32396
39533,9,0,6,0,7,0,15897
15033,23,3,16,3,22,2,15573
4234,13,1,12,2,12,0,16081
21009,29,4,17,3,19,2,29577
2316,11,1,17,3,25,2,14106
3967,12,1,8,1,13,0,15961
36571,6,0,3,0,8,0,14760
16819,24,3,9,1,23,2,16459
15231,23,3,20,4,29,3,33436
19455,27,3,25,4,23,2,23222
1545,10,1,4,0,9,0,9350
6433,15,2,11,2,26,3,2741
29931,38,4,28,4,28,3,1106
23607,3,0,1,0,4,0,1718
29670,38,4,20,4,18,1,11829
37568,7,0,5,0,7,0,881
8219,16,2,4,0,9,0,13445
10203,18,2,25,4,34,4,11264
39068,9,0,15,3,13,0,33661
8917,17,2,17,3,27,3,39024
36843,6,0,7,0,7,0,15437
10114,18,2,22,4,22,2,13589
24482,32,4,31,4,36,4,6883
28132,36,4,27,4,37,4,13512
32770,41,4,34,4,29,3,33524
35097,4,0,7,0,20,2,38903
28817,37,4,20,4,31,3,13283
39098,9,0,15,3,7,0,10411
7649,16,2,13,2,19,2,31178
3664,1,0,2,0,3,0,11588
3924,12,1,7,0,17,1,21829
17786,25,3,7,0,23,2,24152
10063,18,2,21,4,17,1,8896
7169,15,2,5,0,24,2,32301
4460,13,1,15,3,22,2,12539
36823,6,0,7,0,17,1,31400
17299,25,3,21,4,17,1,6469
17497,25,3,25,4,37,4,38833
3766,12,1,5,0,10,0,25447
5373,14,2,12,2,13,0,13087
38271,8,0,22,4,16,1,29627
26984,35,4,20,4,29,3,404
15826,2,0,4,0,10,0,21627
1884,10,1,9,1,9,0,1748
25675,3,0,3,0,7,0,24557
8995,17,2,19,3,22,2,19949
38092,8,0,14,2,15,1,15056
9440,17,2,8,1,17,1,12310
2479,11,1,27,4,14,0,13363
16530,24,3,28,4,25,2,37705
16572,24,3,30,4,30,3,12866
23529,31,4,32,4,36,4,10665
17303,25,3,21,4,22,2,11329
20612,28,4,33,4,32,3,17200
20538,28,4,29,4,29,3,33384
19579,27,3,28,4,35,4,31771
35863,5,0,6,0,12,0,10947
35230,5,0,0,0,3,0,12204
24799,33,4,11,2,13,0,16015
7716,16,2,14,2,23,2,30707
843,0,0,8,1,9,0,29717
15554,23,3,32,4,34,4,30279
20317,28,4,23,4,27,3,9401
23481,31,4,31,4,31,3,16169
5240,14,2,10,2,17,1,21406
427,0,0,1,0,5,0,20016
23630,3,0,14,2,4,0,9737
34812,4,0,4,0,10,0,1606
11028,19,2,19,3,28,3,19965
37475,7,0,4,0,15,1,31354
34533,42,4,42,4,42,4,16769
16182,24,3,19,3,18,1,10197
22398,30,4,28,4,35,4,13139
24630,32,4,40,4,33,3,14118
6852,15,2,19,3,20,2,10482
26727,35,4,12,2,14,0,15536
18250,26,3,20,4,18,1,32070
21261,29,4,24,4,22,2,6698
3076,12,1,11,2,12,0,3217
28540,36,4,9,1,23,2,15735
11704,20,2,12,2,21,2,3225
7108,15,2,4,0,14,0,14243
24174,32,4,22,4,26,3,14253
3878,12,1,6,0,9,0,9479
8885,17,2,17,3,17,1,10508
8406,16,2,9,1,15,1,913
14122,22,3,18,3,30,3,33028
22185,30,4,22,4,33,3,17557
7252,15,2,7,0,15,1,34214
25691,3,0,3,0,8,0,10253
1263,10,1,19,3,20,2,33850
16165,24,3,18,3,26,3,16546
5455,14,2,13,2,18,1,33667
21466,29,4,30,4,31,3,33123
26141,34,4,23,4,34,4,13759
337,0,0,1,0,1,0,19223
5794,1,0,4,0,2,0,20512
3402,12,1,17,3,12,0,11216
17572,25,3,28,4,31,3,31272
27055,35,4,22,4,18,1,6234
9182,17,2,25,4,25,2,34107
32102,4,0,10,2,15,1,267
27972,36,4,23,4,23,2,31006
35177,4,0,9,1,12,0,15617
38678,8,0,8,1,12,0,34044
39121,9,0,1,0,6,0,13522
12211,20,2,23,4,33,3,30934
14888,2,0,3,0,1,0,30276
