loc_id,urban,country,person_id
28621,3,MY,22428
28622,3,MY,22429
28623,3,MY,22430
13030,2,MY,22431
3001,1,MY,22432
13031,2,MY,22433
28624,3,MY,22434
13032,2,MY,22435
13033,2,MY,22436
13034,2,MY,22437
13035,2,MY,22438
28625,3,MY,22439
13036,2,MY,22440
13037,2,MY,22441
28626,3,MY,22442
13038,2,MY,22443
28627,3,MY,22444
28628,3,MY,22445
28629,3,MY,22446
13039,2,MY,22447
13040,2,MY,22448
3002,1,MY,22449
13041,2,MY,22450
24303,3,ID,22451
28630,3,MY,22452
13042,2,MY,22453
13043,2,MY,22454
3003,1,MY,22455
3004,1,MY,22456
13044,2,MY,22457
28631,3,MY,22458
28632,3,MY,22459
3005,1,MY,22460
28633,3,MY,22461
28634,3,MY,22462
13045,2,MY,22463
28635,3,MY,22464
13046,2,MY,22465
3006,1,MY,22466
28636,3,MY,22467
28637,3,MY,22468
3007,1,MY,22469
13047,2,MY,22470
28638,3,MY,22471
13048,2,MY,22472
28639,3,MY,22473
13049,2,MY,22474
28640,3,MY,22475
13050,2,MY,22476
28641,3,MY,22477
28642,3,MY,22478
3008,1,MY,22479
37969,3,US,22480
7708,1,US,22481
19564,2,US,22482
23585,3,GB,22483
409,1,CH,22484
23586,3,GB,22485
36273,3,RO,22486
13051,2,MY,22487
10003,2,GB,22488
37970,3,US,22489
37972,3,US,22490
13052,2,MY,22491
22208,3,BE,22492
28643,3,MY,22493
13053,2,MY,22494
9324,2,CA,22495
28644,3,MY,22496
13054,2,MY,22497
37973,3,US,22498
6607,1,NL,22499
28645,3,MY,22500
36561,3,SG,22501
19565,2,US,22502
7709,1,US,22503
19566,2,US,22504
8704,2,AR,22505
416,1,CN,22506
24304,3,ID,22507
13055,2,MY,22508
3009,1,MY,22509
72,1,AU,22510
3010,1,MY,22511
943,1,ID,22512
13056,2,MY,22513
13057,2,MY,22514
28646,3,MY,22515
19567,2,US,22516
28647,3,MY,22517
24305,3,ID,22518
28648,3,MY,22519
944,1,ID,22520
3011,1,MY,22521
19568,2,US,22522
28649,3,MY,22523
28650,3,MY,22524
28651,3,MY,22525
24306,3,ID,22526
3012,1,MY,22527
28652,3,MY,22528
13058,2,MY,22529
13060,2,MY,22530
13061,2,MY,22531
28653,3,MY,22532
19569,2,US,22533
13062,2,MY,22534
37976,3,US,22535
28654,3,MY,22536
24307,3,ID,22537
13063,2,MY,22538
9325,2,CA,22539
28655,3,MY,22540
7710,1,US,22541
22615,3,CA,22542
3013,1,MY,22543
28656,3,MY,22544
8860,2,AU,22545
19570,2,US,22546
22272,3,BN,22547
28657,3,MY,22548
36562,3,SG,22549
19571,2,US,22550
13064,2,MY,22551
37978,3,US,22552
13065,2,MY,22553
28658,3,MY,22554
36563,3,SG,22555
24308,3,ID,22556
19572,2,US,22557
28659,3,MY,22558
19573,2,US,22559
24309,3,ID,22560
179,1,BN,22561
18043,2,SG,22562
28660,3,MY,22563
13066,2,MY,22564
28661,3,MY,22565
37980,3,US,22566
28662,3,MY,22567
28663,3,MY,22568
3014,1,MY,22569
28664,3,MY,22570
3015,1,MY,22571
8861,2,AU,22572
13067,2,MY,22573
19574,2,US,22574
36385,3,RU,22575
3016,1,MY,22576
28665,3,MY,22577
3017,1,MY,22578
9326,2,CA,22579
945,1,ID,22580
10385,2,ID,22581
733,1,GB,22582
35425,3,NO,22583
23587,3,GB,22584
28666,3,MY,22585
13068,2,MY,22586
13069,2,MY,22587
19575,2,US,22588
73,1,AU,22589
74,1,AU,22590
36198,3,PT,22591
7711,1,US,22592
3018,1,MY,22593
37982,3,US,22594
28667,3,MY,22595
10386,2,ID,22596
3019,1,MY,22597
13070,2,MY,22598
946,1,ID,22599
7712,1,US,22600
280,1,CA,22601
28668,3,MY,22602
28669,3,MY,22603
28670,3,MY,22604
28671,3,MY,22605
3020,1,MY,22606
3021,1,MY,22607
3022,1,MY,22608
28672,3,MY,22609
22080,3,AU,22610
947,1,ID,22611
37983,3,US,22612
28673,3,MY,22613
3023,1,MY,22614
13071,2,MY,22615
24082,3,HU,22616
28674,3,MY,22617
23588,3,GB,22618
10559,2,IL,22619
28675,3,MY,22620
28676,3,MY,22621
3024,1,MY,22622
28677,3,MY,22623
13072,2,MY,22624
28678,3,MY,22625
3025,1,MY,22626
28679,3,MY,22627
6856,1,PL,22628
19577,2,US,22629
28680,3,MY,22630
180,1,BN,22631
7713,1,US,22632
28681,3,MY,22633
23589,3,GB,22634
19579,2,US,22635
8673,1,XK,22636
7714,1,US,22637
28682,3,MY,22638
18044,2,SG,22639
28683,3,MY,22640
25193,3,LT,22641
8863,2,AU,22642
28684,3,MY,22643
28685,3,MY,22644
28686,3,MY,22645
3026,1,MY,22646
13073,2,MY,22647
13074,2,MY,22648
3027,1,MY,22649
28687,3,MY,22650
28688,3,MY,22651
23340,3,FR,22652
7715,1,US,22653
23181,3,EG,22654
28689,3,MY,22655
37984,3,US,22656
13075,2,MY,22657
13076,2,MY,22658
19581,2,US,22659
19582,2,US,22660
37986,3,US,22661
19583,2,US,22662
10004,2,GB,22663
36732,3,SK,22664
7716,1,US,22665
36116,3,PL,22666
3028,1,MY,22667
17931,2,PT,22668
24058,3,HR,22669
13077,2,MY,22670
19584,2,US,22671
21885,2,ZA,22672
10005,2,GB,22673
10006,2,GB,22674
22616,3,CA,22675
19585,2,US,22676
19586,2,US,22677
36031,3,PK,22678
28690,3,MY,22679
10007,2,GB,22680
36733,3,SK,22681
19588,2,US,22682
37987,3,US,22683
28691,3,MY,22684
37988,3,US,22685
19589,2,US,22686
19590,2,US,22687
13078,2,MY,22688
19591,2,US,22689
37990,3,US,22690
19592,2,US,22691
9327,2,CA,22692
22617,3,CA,22693
7717,1,US,22694
37991,3,US,22695
37992,3,US,22696
19593,2,US,22697
25285,3,MX,22698
7718,1,US,22699
37994,3,US,22700
28692,3,MY,22701
19595,2,US,22702
8864,2,AU,22703
7719,1,US,22704
28693,3,MY,22705
36117,3,PL,22706
7720,1,US,22707
19596,2,US,22708
19597,2,US,22709
282,1,CA,22710
37995,3,US,22711
19598,2,US,22712
22618,3,CA,22713
19599,2,US,22714
37996,3,US,22715
19600,2,US,22716
22917,3,CL,22717
28694,3,MY,22718
37997,3,US,22719
37998,3,US,22720
13079,2,MY,22721
10387,2,ID,22722
28695,3,MY,22723
207,1,BR,22724
28696,3,MY,22725
13080,2,MY,22726
28697,3,MY,22727
3029,1,MY,22728
3030,1,MY,22729
948,1,ID,22730
22918,3,CL,22731
13081,2,MY,22732
13082,2,MY,22733
28698,3,MY,22734
28699,3,MY,22735
39683,3,VN,22736
19602,2,US,22737
13083,2,MY,22738
19603,2,US,22739
3031,1,MY,22740
13084,2,MY,22741
9328,2,CA,22742
37999,3,US,22743
13085,2,MY,22744
19604,2,US,22745
13086,2,MY,22746
3032,1,MY,22747
3033,1,MY,22748
28700,3,MY,22749
9178,2,BR,22750
13087,2,MY,22751
13088,2,MY,22752
75,1,AU,22753
3034,1,MY,22754
28702,3,MY,22755
19605,2,US,22756
13089,2,MY,22757
13090,2,MY,22758
28703,3,MY,22759
28704,3,MY,22760
28705,3,MY,22761
38000,3,US,22762
13091,2,MY,22763
28706,3,MY,22764
3035,1,MY,22765
28707,3,MY,22766
13092,2,MY,22767
13093,2,MY,22768
38001,3,US,22769
28708,3,MY,22770
22619,3,CA,22771
28709,3,MY,22772
28710,3,MY,22773
28711,3,MY,22774
3036,1,MY,22775
3037,1,MY,22776
28712,3,MY,22777
13094,2,MY,22778
3038,1,MY,22779
28713,3,MY,22780
13095,2,MY,22781
13096,2,MY,22782
3039,1,MY,22783
28714,3,MY,22784
13097,2,MY,22785
13098,2,MY,22786
28715,3,MY,22787
13099,2,MY,22788
13100,2,MY,22789
28716,3,MY,22790
13102,2,MY,22791
28717,3,MY,22792
28718,3,MY,22793
3040,1,MY,22794
13103,2,MY,22795
3041,1,MY,22796
13104,2,MY,22797
13105,2,MY,22798
13106,2,MY,22799
28719,3,MY,22800
3042,1,MY,22801
28720,3,MY,22802
13108,2,MY,22803
13109,2,MY,22804
3043,1,MY,22805
540,1,EG,22806
28721,3,MY,22807
13110,2,MY,22808
13111,2,MY,22809
28722,3,MY,22810
3044,1,MY,22811
3045,1,MY,22812
10008,2,GB,22813
35651,3,PH,22814
17692,2,NZ,22815
9115,2,BN,22816
3046,1,MY,22817
9116,2,BN,22818
28723,3,MY,22819
9828,2,FR,22820
28725,3,MY,22821
19607,2,US,22822
3047,1,MY,22823
3048,1,MY,22824
13113,2,MY,22825
28726,3,MY,22826
13114,2,MY,22827
9751,2,ES,22828
7724,1,US,22829
19608,2,US,22830
28727,3,MY,22831
28728,3,MY,22832
28729,3,MY,22833
36747,3,SV,22834
28730,3,MY,22835
28731,3,MY,22836
28732,3,MY,22837
28733,3,MY,22838
28734,3,MY,22839
19609,2,US,22840
3049,1,MY,22841
28735,3,MY,22842
28736,3,MY,22843
1130,1,IT,22844
28737,3,MY,22845
13115,2,MY,22846
24311,3,ID,22847
3050,1,MY,22848
7725,1,US,22849
23966,3,GR,22850
3051,1,MY,22851
19611,2,US,22852
3052,1,MY,22853
13116,2,MY,22854
28738,3,MY,22855
3053,1,MY,22856
28739,3,MY,22857
13117,2,MY,22858
10009,2,GB,22859
21886,2,ZA,22860
28740,3,MY,22861
13118,2,MY,22862
38003,3,US,22863
9829,2,FR,22864
19612,2,US,22865
422,1,CR,22866
36386,3,RU,22867
13119,2,MY,22868
38004,3,US,22869
28741,3,MY,22870
19613,2,US,22871
23060,3,DE,22872
13120,2,MY,22873
10010,2,GB,22874
19614,2,US,22875
23239,3,ES,22876
19615,2,US,22877
3054,1,MY,22878
28742,3,MY,22879
28743,3,MY,22880
13121,2,MY,22881
13122,2,MY,22882
19617,2,US,22883
13123,2,MY,22884
28744,3,MY,22885
13124,2,MY,22886
7726,1,US,22887
28745,3,MY,22888
21975,3,AR,22889
13125,2,MY,22890
28746,3,MY,22891
13126,2,MY,22892
28747,3,MY,22893
1086,1,IN,22894
3055,1,MY,22895
17693,2,NZ,22896
19618,2,US,22897
28748,3,MY,22898
7727,1,US,22899
3056,1,MY,22900
19620,2,US,22901
28749,3,MY,22902
28750,3,MY,22903
21976,3,AR,22904
28751,3,MY,22905
28752,3,MY,22906
3057,1,MY,22907
19621,2,US,22908
28753,3,MY,22909
13127,2,MY,22910
10740,2,JP,22911
3058,1,MY,22912
28754,3,MY,22913
735,1,GB,22914
28755,3,MY,22915
28756,3,MY,22916
3059,1,MY,22917
28757,3,MY,22918
28758,3,MY,22919
28759,3,MY,22920
949,1,ID,22921
28760,3,MY,22922
13128,2,MY,22923
28761,3,MY,22924
13129,2,MY,22925
13130,2,MY,22926
28762,3,MY,22927
28763,3,MY,22928
13131,2,MY,22929
3060,1,MY,22930
13132,2,MY,22931
3061,1,MY,22932
28764,3,MY,22933
13133,2,MY,22934
28765,3,MY,22935
28766,3,MY,22936
38005,3,US,22937
28767,3,MY,22938
28768,3,MY,22939
28769,3,MY,22940
28770,3,MY,22941
19623,2,US,22942
13134,2,MY,22943
23592,3,GB,22944
28771,3,MY,22945
35475,3,NZ,22946
3062,1,MY,22947
13135,2,MY,22948
13136,2,MY,22949
13137,2,MY,22950
28772,3,MY,22951
28773,3,MY,22952
13138,2,MY,22953
13139,2,MY,22954
3063,1,MY,22955
3064,1,MY,22956
28774,3,MY,22957
28775,3,MY,22958
13140,2,MY,22959
28776,3,MY,22960
13141,2,MY,22961
28777,3,MY,22962
3065,1,MY,22963
3066,1,MY,22964
13142,2,MY,22965
3067,1,MY,22966
28778,3,MY,22967
13143,2,MY,22968
3068,1,MY,22969
13144,2,MY,22970
28779,3,MY,22971
28780,3,MY,22972
13145,2,MY,22973
28781,3,MY,22974
13146,2,MY,22975
28782,3,MY,22976
3069,1,MY,22977
3070,1,MY,22978
13147,2,MY,22979
28783,3,MY,22980
13148,2,MY,22981
3071,1,MY,22982
3072,1,MY,22983
28784,3,MY,22984
28785,3,MY,22985
28786,3,MY,22986
3073,1,MY,22987
7728,1,US,22988
28787,3,MY,22989
3074,1,MY,22990
28788,3,MY,22991
28789,3,MY,22992
28790,3,MY,22993
28791,3,MY,22994
3075,1,MY,22995
28792,3,MY,22996
28793,3,MY,22997
13150,2,MY,22998
13151,2,MY,22999
28795,3,MY,23000
13152,2,MY,23001
28796,3,MY,23002
28797,3,MY,23003
13153,2,MY,23004
3076,1,MY,23005
28798,3,MY,23006
28799,3,MY,23007
28800,3,MY,23008
3077,1,MY,23009
3078,1,MY,23010
28801,3,MY,23011
28802,3,MY,23012
3079,1,MY,23013
28803,3,MY,23014
3080,1,MY,23015
3081,1,MY,23016
13154,2,MY,23017
28804,3,MY,23018
28805,3,MY,23019
3082,1,MY,23020
28806,3,MY,23021
28807,3,MY,23022
3083,1,MY,23023
28808,3,MY,23024
13155,2,MY,23025
13156,2,MY,23026
13157,2,MY,23027
13158,2,MY,23028
28809,3,MY,23029
28810,3,MY,23030
28811,3,MY,23031
13159,2,MY,23032
28812,3,MY,23033
28813,3,MY,23034
28814,3,MY,23035
3084,1,MY,23036
13160,2,MY,23037
18045,2,SG,23038
13161,2,MY,23039
13163,2,MY,23040
13164,2,MY,23041
13165,2,MY,23042
28815,3,MY,23043
13166,2,MY,23044
28816,3,MY,23045
24020,3,HK,23046
28817,3,MY,23047
3085,1,MY,23048
3086,1,MY,23049
13167,2,MY,23050
28818,3,MY,23051
3087,1,MY,23052
10388,2,ID,23053
3088,1,MY,23054
8867,2,AU,23055
3089,1,MY,23056
13168,2,MY,23057
28819,3,MY,23058
13169,2,MY,23059
28820,3,MY,23060
13170,2,MY,23061
3090,1,MY,23062
28821,3,MY,23063
3091,1,MY,23064
28822,3,MY,23065
28823,3,MY,23066
28824,3,MY,23067
13171,2,MY,23068
3092,1,MY,23069
13172,2,MY,23070
36565,3,SG,23071
13173,2,MY,23072
28825,3,MY,23073
3093,1,MY,23074
28826,3,MY,23075
3094,1,MY,23076
13174,2,MY,23077
28827,3,MY,23078
13175,2,MY,23079
13176,2,MY,23080
28828,3,MY,23081
28829,3,MY,23082
3095,1,MY,23083
28830,3,MY,23084
28831,3,MY,23085
24313,3,ID,23086
9752,2,ES,23087
28832,3,MY,23088
28833,3,MY,23089
13177,2,MY,23090
3096,1,MY,23091
13178,2,MY,23092
13179,2,MY,23093
950,1,ID,23094
3097,1,MY,23095
28834,3,MY,23096
3098,1,MY,23097
28835,3,MY,23098
13180,2,MY,23099
36566,3,SG,23100
13181,2,MY,23101
28836,3,MY,23102
28837,3,MY,23103
28838,3,MY,23104
882,1,HK,23105
3099,1,MY,23106
3100,1,MY,23107
28839,3,MY,23108
28840,3,MY,23109
28841,3,MY,23110
28842,3,MY,23111
28843,3,MY,23112
36567,3,SG,23113
28844,3,MY,23114
28845,3,MY,23115
28846,3,MY,23116
28847,3,MY,23117
28848,3,MY,23118
3101,1,MY,23119
28849,3,MY,23120
24782,3,IN,23121
13182,2,MY,23122
28850,3,MY,23123
28851,3,MY,23124
28852,3,MY,23125
28853,3,MY,23126
28854,3,MY,23127
28855,3,MY,23128
13183,2,MY,23129
28856,3,MY,23130
19630,2,US,23131
3102,1,MY,23132
28857,3,MY,23133
13184,2,MY,23134
13185,2,MY,23135
28858,3,MY,23136
7730,1,US,23137
13186,2,MY,23138
13187,2,MY,23139
28859,3,MY,23140
3103,1,MY,23141
13188,2,MY,23142
28860,3,MY,23143
28861,3,MY,23144
3104,1,MY,23145
28862,3,MY,23146
13189,2,MY,23147
28863,3,MY,23148
28864,3,MY,23149
28865,3,MY,23150
23595,3,GB,23151
28866,3,MY,23152
28867,3,MY,23153
28868,3,MY,23154
28869,3,MY,23155
28870,3,MY,23156
283,1,CA,23157
28871,3,MY,23158
24314,3,ID,23159
13190,2,MY,23160
28872,3,MY,23161
3105,1,MY,23162
28873,3,MY,23163
3106,1,MY,23164
28874,3,MY,23165
9830,2,FR,23166
28875,3,MY,23167
3107,1,MY,23168
24635,3,IE,23169
28876,3,MY,23170
3108,1,MY,23171
19631,2,US,23172
13191,2,MY,23173
3109,1,MY,23174
3110,1,MY,23175
28877,3,MY,23176
28878,3,MY,23177
13192,2,MY,23178
3111,1,MY,23179
28879,3,MY,23180
13193,2,MY,23181
28880,3,MY,23182
19633,2,US,23183
13194,2,MY,23184
28881,3,MY,23185
3112,1,MY,23186
19634,2,US,23187
23241,3,ES,23188
3113,1,MY,23189
38010,3,US,23190
13195,2,MY,23191
28882,3,MY,23192
21977,3,AR,23193
23061,3,DE,23194
13196,2,MY,23195
3114,1,MY,23196
28883,3,MY,23197
28884,3,MY,23198
19635,2,US,23199
284,1,CA,23200
13197,2,MY,23201
19636,2,US,23202
19637,2,US,23203
28885,3,MY,23204
3116,1,MY,23205
3117,1,MY,23206
28886,3,MY,23207
3118,1,MY,23208
13198,2,MY,23209
28887,3,MY,23210
13199,2,MY,23211
3119,1,MY,23212
3120,1,MY,23213
22950,3,CO,23214
28888,3,MY,23215
28889,3,MY,23216
3121,1,MY,23217
13200,2,MY,23218
7732,1,US,23219
24315,3,ID,23220
28890,3,MY,23221
35654,3,PH,23222
13201,2,MY,23223
10389,2,ID,23224
38011,3,US,23225
13202,2,MY,23226
28891,3,MY,23227
28892,3,MY,23228
28893,3,MY,23229
28894,3,MY,23230
28895,3,MY,23231
3122,1,MY,23232
13203,2,MY,23233
28896,3,MY,23234
3123,1,MY,23235
28897,3,MY,23236
19640,2,US,23237
19641,2,US,23238
9329,2,CA,23239
28898,3,MY,23240
28899,3,MY,23241
28900,3,MY,23242
3124,1,MY,23243
13204,2,MY,23244
19642,2,US,23245
417,1,CN,23246
13205,2,MY,23247
3125,1,MY,23248
13206,2,MY,23249
13207,2,MY,23250
13208,2,MY,23251
13209,2,MY,23252
28901,3,MY,23253
13210,2,MY,23254
19643,2,US,23255
3126,1,MY,23256
13211,2,MY,23257
3127,1,MY,23258
28902,3,MY,23259
28903,3,MY,23260
13212,2,MY,23261
13213,2,MY,23262
13214,2,MY,23263
13215,2,MY,23264
28904,3,MY,23265
28905,3,MY,23266
3128,1,MY,23267
3129,1,MY,23268
28906,3,MY,23269
3130,1,MY,23270
13216,2,MY,23271
3131,1,MY,23272
3132,1,MY,23273
13217,2,MY,23274
19644,2,US,23275
13218,2,MY,23276
3133,1,MY,23277
13219,2,MY,23278
13220,2,MY,23279
13221,2,MY,23280
7734,1,US,23281
28907,3,MY,23282
28908,3,MY,23283
3134,1,MY,23284
13222,2,MY,23285
28909,3,MY,23286
3135,1,MY,23287
3136,1,MY,23288
28910,3,MY,23289
13223,2,MY,23290
13224,2,MY,23291
13225,2,MY,23292
28911,3,MY,23293
13226,2,MY,23294
3137,1,MY,23295
3138,1,MY,23296
13227,2,MY,23297
13228,2,MY,23298
13229,2,MY,23299
3139,1,MY,23300
13230,2,MY,23301
28912,3,MY,23302
3140,1,MY,23303
36833,3,TW,23304
3141,1,MY,23305
28913,3,MY,23306
28914,3,MY,23307
23341,3,FR,23308
3142,1,MY,23309
3143,1,MY,23310
28915,3,MY,23311
13231,2,MY,23312
28916,3,MY,23313
13232,2,MY,23314
3144,1,MY,23315
3145,1,MY,23316
28917,3,MY,23317
28918,3,MY,23318
28919,3,MY,23319
13233,2,MY,23320
28920,3,MY,23321
3147,1,MY,23322
3148,1,MY,23323
3149,1,MY,23324
13234,2,MY,23325
28921,3,MY,23326
3150,1,MY,23327
28922,3,MY,23328
13235,2,MY,23329
28923,3,MY,23330
28924,3,MY,23331
3151,1,MY,23332
28925,3,MY,23333
13236,2,MY,23334
23242,3,ES,23335
28926,3,MY,23336
28927,3,MY,23337
76,1,AU,23338
28928,3,MY,23339
28929,3,MY,23340
28930,3,MY,23341
13237,2,MY,23342
3152,1,MY,23343
28931,3,MY,23344
13238,2,MY,23345
28932,3,MY,23346
28933,3,MY,23347
28934,3,MY,23348
28935,3,MY,23349
13239,2,MY,23350
3153,1,MY,23351
3154,1,MY,23352
28936,3,MY,23353
28937,3,MY,23354
13240,2,MY,23355
28938,3,MY,23356
28939,3,MY,23357
19646,2,US,23358
28940,3,MY,23359
28941,3,MY,23360
13241,2,MY,23361
13242,2,MY,23362
28942,3,MY,23363
3155,1,MY,23364
13243,2,MY,23365
13244,2,MY,23366
28943,3,MY,23367
28944,3,MY,23368
28945,3,MY,23369
13245,2,MY,23370
28946,3,MY,23371
28947,3,MY,23372
13246,2,MY,23373
19647,2,US,23374
13247,2,MY,23375
28948,3,MY,23376
13248,2,MY,23377
28949,3,MY,23378
3156,1,MY,23379
10390,2,ID,23380
28950,3,MY,23381
3157,1,MY,23382
13249,2,MY,23383
28951,3,MY,23384
28952,3,MY,23385
28953,3,MY,23386
35476,3,NZ,23387
28954,3,MY,23388
13250,2,MY,23389
13251,2,MY,23390
3158,1,MY,23391
13252,2,MY,23392
3159,1,MY,23393
13253,2,MY,23394
28955,3,MY,23395
13254,2,MY,23396
36568,3,SG,23397
13255,2,MY,23398
38014,3,US,23399
13256,2,MY,23400
13257,2,MY,23401
13258,2,MY,23402
13259,2,MY,23403
13260,2,MY,23404
10014,2,GB,23405
28956,3,MY,23406
13261,2,MY,23407
13262,2,MY,23408
13263,2,MY,23409
13264,2,MY,23410
3160,1,MY,23411
28957,3,MY,23412
3161,1,MY,23413
28958,3,MY,23414
13265,2,MY,23415
3162,1,MY,23416
28959,3,MY,23417
3163,1,MY,23418
3164,1,MY,23419
3165,1,MY,23420
13266,2,MY,23421
3166,1,MY,23422
28960,3,MY,23423
28961,3,MY,23424
28962,3,MY,23425
13267,2,MY,23426
3167,1,MY,23427
28963,3,MY,23428
13268,2,MY,23429
28964,3,MY,23430
28965,3,MY,23431
13269,2,MY,23432
7738,1,US,23433
3168,1,MY,23434
3169,1,MY,23435
13270,2,MY,23436
13271,2,MY,23437
28966,3,MY,23438
28967,3,MY,23439
13272,2,MY,23440
28968,3,MY,23441
19648,2,US,23442
28969,3,MY,23443
28970,3,MY,23444
3170,1,MY,23445
28971,3,MY,23446
3171,1,MY,23447
28972,3,MY,23448
13273,2,MY,23449
24316,3,ID,23450
10391,2,ID,23451
7739,1,US,23452
10016,2,GB,23453
23597,3,GB,23454
19649,2,US,23455
3172,1,MY,23456
3173,1,MY,23457
736,1,GB,23458
28973,3,MY,23459
13274,2,MY,23460
22622,3,CA,23461
28974,3,MY,23462
3174,1,MY,23463
22623,3,CA,23464
3175,1,MY,23465
10392,2,ID,23466
951,1,ID,23467
13275,2,MY,23468
9330,2,CA,23469
19650,2,US,23470
19651,2,US,23471
13276,2,MY,23472
28975,3,MY,23473
13277,2,MY,23474
28976,3,MY,23475
3176,1,MY,23476
13278,2,MY,23477
19652,2,US,23478
38016,3,US,23479
3177,1,MY,23480
19654,2,US,23481
28977,3,MY,23482
181,1,BN,23483
3178,1,MY,23484
13279,2,MY,23485
28978,3,MY,23486
28979,3,MY,23487
24317,3,ID,23488
13280,2,MY,23489
28980,3,MY,23490
3179,1,MY,23491
13281,2,MY,23492
28981,3,MY,23493
28982,3,MY,23494
3180,1,MY,23495
28983,3,MY,23496
28984,3,MY,23497
3181,1,MY,23498
13282,2,MY,23499
13283,2,MY,23500
28985,3,MY,23501
28986,3,MY,23502
28987,3,MY,23503
3182,1,MY,23504
28988,3,MY,23505
28989,3,MY,23506
38018,3,US,23507
28990,3,MY,23508
13284,2,MY,23509
13285,2,MY,23510
3183,1,MY,23511
467,1,DE,23512
28991,3,MY,23513
28992,3,MY,23514
36274,3,RO,23515
28993,3,MY,23516
38019,3,US,23517
28994,3,MY,23518
13286,2,MY,23519
6957,1,SG,23520
13287,2,MY,23521
28995,3,MY,23522
13288,2,MY,23523
13289,2,MY,23524
28996,3,MY,23525
9637,2,DE,23526
3184,1,MY,23527
28997,3,MY,23528
24318,3,ID,23529
28998,3,MY,23530
13290,2,MY,23531
1087,1,IN,23532
3185,1,MY,23533
28999,3,MY,23534
13291,2,MY,23535
13292,2,MY,23536
29000,3,MY,23537
29001,3,MY,23538
29002,3,MY,23539
13293,2,MY,23540
29003,3,MY,23541
29004,3,MY,23542
3186,1,MY,23543
3187,1,MY,23544
36852,3,UA,23545
29005,3,MY,23546
13294,2,MY,23547
29006,3,MY,23548
29007,3,MY,23549
35658,3,PH,23550
13295,2,MY,23551
13296,2,MY,23552
29008,3,MY,23553
13297,2,MY,23554
13298,2,MY,23555
13299,2,MY,23556
29009,3,MY,23557
29010,3,MY,23558
13300,2,MY,23559
29011,3,MY,23560
13301,2,MY,23561
3188,1,MY,23562
13302,2,MY,23563
13303,2,MY,23564
3189,1,MY,23565
29012,3,MY,23566
29013,3,MY,23567
3190,1,MY,23568
3191,1,MY,23569
29014,3,MY,23570
13304,2,MY,23571
3192,1,MY,23572
29015,3,MY,23573
13305,2,MY,23574
36387,3,RU,23575
3193,1,MY,23576
13306,2,MY,23577
10672,2,IT,23578
29016,3,MY,23579
9831,2,FR,23580
13307,2,MY,23581
3194,1,MY,23582
13308,2,MY,23583
29017,3,MY,23584
13309,2,MY,23585
13310,2,MY,23586
3195,1,MY,23587
29018,3,MY,23588
29019,3,MY,23589
3196,1,MY,23590
3197,1,MY,23591
29020,3,MY,23592
13311,2,MY,23593
3198,1,MY,23594
3199,1,MY,23595
38020,3,US,23596
23243,3,ES,23597
3200,1,MY,23598
29021,3,MY,23599
29022,3,MY,23600
3201,1,MY,23601
29023,3,MY,23602
29024,3,MY,23603
29025,3,MY,23604
13312,2,MY,23605
13313,2,MY,23606
13314,2,MY,23607
13315,2,MY,23608
13316,2,MY,23609
29026,3,MY,23610
13317,2,MY,23611
7741,1,US,23612
13318,2,MY,23613
29027,3,MY,23614
10599,2,IN,23615
7742,1,US,23616
29028,3,MY,23617
19655,2,US,23618
13319,2,MY,23619
23244,3,ES,23620
29029,3,MY,23621
10017,2,GB,23622
38022,3,US,23623
19656,2,US,23624
25028,3,IT,23625
17695,2,NZ,23626
19657,2,US,23627
10600,2,IN,23628
13320,2,MY,23629
13321,2,MY,23630
36200,3,PT,23631
19659,2,US,23632
38023,3,US,23633
13322,2,MY,23634
17892,2,PL,23635
13323,2,MY,23636
13324,2,MY,23637
13325,2,MY,23638
38024,3,US,23639
29030,3,MY,23640
13326,2,MY,23641
19660,2,US,23642
22273,3,BN,23643
13327,2,MY,23644
29031,3,MY,23645
13328,2,MY,23646
29032,3,MY,23647
13329,2,MY,23648
3202,1,MY,23649
19661,2,US,23650
6905,1,RO,23651
19662,2,US,23652
23342,3,FR,23653
29033,3,MY,23654
13330,2,MY,23655
29034,3,MY,23656
38025,3,US,23657
8868,2,AU,23658
22083,3,AU,23659
29035,3,MY,23660
29036,3,MY,23661
7743,1,US,23662
38026,3,US,23663
17696,2,NZ,23664
13331,2,MY,23665
29037,3,MY,23666
29038,3,MY,23667
3203,1,MY,23668
22624,3,CA,23669
29039,3,MY,23670
13332,2,MY,23671
13333,2,MY,23672
29040,3,MY,23673
38027,3,US,23674
3204,1,MY,23675
29041,3,MY,23676
13334,2,MY,23677
36853,3,UA,23678
29042,3,MY,23679
19664,2,US,23680
13335,2,MY,23681
13336,2,MY,23682
3205,1,MY,23683
29043,3,MY,23684
13337,2,MY,23685
38028,3,US,23686
3206,1,MY,23687
13338,2,MY,23688
13339,2,MY,23689
29044,3,MY,23690
29045,3,MY,23691
13340,2,MY,23692
13341,2,MY,23693
13342,2,MY,23694
23245,3,ES,23695
29046,3,MY,23696
13343,2,MY,23697
29047,3,MY,23698
13344,2,MY,23699
13345,2,MY,23700
29048,3,MY,23701
29049,3,MY,23702
13346,2,MY,23703
13347,2,MY,23704
3207,1,MY,23705
3208,1,MY,23706
3209,1,MY,23707
29050,3,MY,23708
29051,3,MY,23709
25211,3,MA,23710
36275,3,RO,23711
35659,3,PH,23712
8869,2,AU,23713
