loc_id,urban,country,person_id
29838,3,MY,19936
27239,3,MY,11498
30495,3,MY,21527
34211,3,MY,32985
15037,2,MY,26559
11373,2,MY,3966
16817,2,MY,33979
34947,3,MY,36004
15363,2,MY,28065
28943,3,MY,17431
32213,3,MY,26695
16476,2,MY,32497
27957,3,MY,14654
34455,3,MY,34021
25763,3,MY,2973
26210,3,MY,5037
28060,3,MY,14858
26318,3,MY,5548
13021,2,MY,17277
36573,3,SG,11349
28649,3,MY,16765
15950,2,MY,30270
34060,3,MY,32583
4208,1,MY,24487
22110,3,AU,25364
28834,3,MY,17203
33111,3,MY,29610
28352,3,MY,15499
15961,2,MY,30309
31942,3,MY,25913
27569,3,MY,13053
32144,3,MY,26486
33268,3,MY,30088
34648,3,MY,34757
11443,2,MY,4374
5655,1,MY,32374
25787,3,MY,3034
33757,3,MY,31576
3373,1,MY,20434
13651,2,MY,20304
13682,2,MY,20335
31555,3,MY,24872
16023,2,MY,30510
10426,2,ID,19572
4490,1,MY,26176
17594,2,MY,39691
12727,2,MY,14999
11218,2,MY,3225
34526,3,MY,34257
5406,1,MY,30946
4839,1,MY,28010
31308,3,MY,24021
11104,2,MY,2883
33733,3,MY,31499
12056,2,MY,7031
29521,3,MY,18660
27968,3,MY,14665
27853,3,MY,14366
27345,3,MY,11768
31510,3,MY,24466
5400,1,MY,30897
33082,3,MY,29540
33090,3,MY,29561
1780,1,MY,5904
16334,2,MY,31773
15475,2,MY,28361
2373,1,MY,13525
3949,1,MY,23534
5180,1,MY,29761
5323,1,MY,30468
32457,3,MY,27610
31298,3,MY,24009
29227,3,MY,18037
5078,1,MY,29054
6479,1,MY,37369
15962,2,MY,30310
17453,2,MY,37220
15227,2,MY,27532
14761,2,MY,25678
31210,3,MY,23757
29053,3,MY,17667
15305,2,MY,27864
15781,2,MY,29769
32988,3,MY,29062
2963,1,MY,18131
30961,3,MY,23132
4372,1,MY,25497
5746,1,MY,32873
32720,3,MY,28317
14200,2,MY,23009
2493,1,MY,14991
19775,2,US,10838
32675,3,MY,28188
4842,1,MY,28013
15628,2,MY,28907
11736,2,MY,5508
12982,2,MY,17047
6029,1,MY,34395
14126,2,MY,22719
31338,3,MY,24103
4708,1,MY,27061
31306,3,MY,24019
25464,3,MY,1514
12563,2,MY,13455
32501,3,MY,27763
12303,2,MY,10314
3184,1,MY,19442
11458,2,MY,4423
32241,3,MY,26763
3354,1,MY,20271
15103,2,MY,26781
15588,2,MY,28746
1411,1,MY,2990
11527,2,MY,4765
30179,3,MY,20767
4816,1,MY,27827
2453,1,MY,14734
4701,1,MY,27030
30237,3,MY,20929
16025,2,MY,30514
30107,3,MY,20597
27585,3,MY,13082
35286,3,MY,38206
13676,2,MY,20329
34539,3,MY,34280
2705,1,MY,16706
4705,1,MY,27044
12077,2,MY,7091
13233,2,MY,18088
4593,1,MY,26681
26435,3,MY,6188
5682,1,MY,32533
24401,3,ID,20782
4537,1,MY,26420
26432,3,MY,6173
36167,3,PL,35126
2078,1,MY,10236
36616,3,SG,15721
8688,2,AE,6949
15036,2,MY,26552
33547,3,MY,30970
5618,1,MY,32007
11266,2,MY,3651
5718,1,MY,32682
4529,1,MY,26374
26497,3,MY,6493
28582,3,MY,16571
1171,1,JP,23484
14411,2,MY,23671
1807,1,MY,6159
14283,2,MY,23284
12260,2,MY,9950
2275,1,MY,13041
30713,3,MY,22455
3589,1,MY,21334
15982,2,MY,30363
28615,3,MY,16656
30979,3,MY,23150
9105,2,BN,11105
32872,3,MY,28771
28200,3,MY,15148
26305,3,MY,5495
33791,3,MY,31671
30130,3,MY,20655
11769,2,MY,5735
27621,3,MY,13170
14050,2,MY,22394
16396,2,MY,32013
16165,2,MY,31250
17981,2,SA,1018
1481,1,MY,3613
26135,3,MY,4768
30630,3,MY,22245
31418,3,MY,24254
11037,2,MY,2312
15502,2,MY,28449
11878,2,MY,6164
14464,2,MY,23865
29620,3,MY,19284
3259,1,MY,19752
29713,3,MY,19644
12892,2,MY,16716
3180,1,MY,19428
16993,2,MY,34786
2874,1,MY,17723
9849,2,FR,33049
26492,3,MY,6477
34695,3,MY,34882
5134,1,MY,29550
14281,2,MY,23282
34111,3,MY,32712
34962,3,MY,36060
4900,1,MY,28333
11616,2,MY,5020
34038,3,MY,32529
14616,2,MY,24952
11292,2,MY,3724
31567,3,MY,24924
34304,3,MY,33441
16874,2,MY,34201
30898,3,MY,22920
14832,2,MY,25901
17060,2,MY,34977
29432,3,MY,18505
31395,3,MY,24220
12894,2,MY,16718
2147,1,MY,11507
4268,1,MY,25117
14284,2,MY,23285
2369,1,MY,13484
3532,1,MY,21174
16723,2,MY,33534
35141,3,MY,37019
26998,3,MY,10296
32984,3,MY,29042
31174,3,MY,23662
30842,3,MY,22841
32067,3,MY,26301
33920,3,MY,31999
3400,1,MY,20524
28245,3,MY,15271
32432,3,MY,27563
1515,1,MY,3840
2933,1,MY,18000
31064,3,MY,23363
28004,3,MY,14802
1715,1,MY,5454
32512,3,MY,27796
11401,2,MY,4251
30606,3,MY,22165
5482,1,MY,31431
2245,1,MY,12739
13578,2,MY,20070
27007,3,MY,10316
31452,3,MY,24327
13292,2,MY,18378
28848,3,MY,17336
30690,3,MY,22377
26098,3,MY,4496
25691,3,MY,2761
15705,2,MY,29409
31525,3,MY,24506
34315,3,MY,33485
25524,3,MY,1649
14351,2,MY,23508
4355,1,MY,25480
5360,1,MY,30621
28270,3,MY,15327
6152,1,MY,35216
13961,2,MY,21522
33255,3,MY,30075
25586,3,MY,2225
5962,1,MY,34143
15700,2,MY,29386
15719,2,MY,29463
4275,1,MY,25133
31135,3,MY,23527
12068,2,MY,7059
3126,1,MY,19194
10725,2,JP,4394
11682,2,MY,5330
34056,3,MY,32579
25935,3,MY,3777
30333,3,MY,21164
14355,2,MY,23512
33481,3,MY,30644
28441,3,MY,15652
26910,3,MY,10070
1361,1,MY,2393
30476,3,MY,21483
8777,2,AU,4543
28026,3,MY,14824
11311,2,MY,3760
5015,1,MY,28830
33491,3,MY,30654
27030,3,MY,10942
2537,1,MY,15286
34066,3,MY,32589
4542,1,MY,26451
28410,3,MY,15617
15030,2,MY,26526
31939,3,MY,25910
30517,3,MY,21577
3840,1,MY,22959
26100,3,MY,4498
3286,1,MY,20002
28750,3,MY,17097
15957,2,MY,30297
16351,2,MY,31814
29178,3,MY,17948
17241,2,MY,36022
6650,1,NZ,22234
12830,2,MY,15610
10194,2,GB,38169
20886,2,US,28105
16112,2,MY,31075
31435,3,MY,24305
15236,2,MY,27558
17242,2,MY,36023
34146,3,MY,32819
30632,3,MY,22247
15724,2,MY,29474
11276,2,MY,3678
32174,3,MY,26568
35492,3,NZ,23379
27848,3,MY,14334
1810,1,MY,6180
29297,3,MY,18212
26106,3,MY,4514
31154,3,MY,23615
34063,3,MY,32586
5734,1,MY,32789
30794,3,MY,22793
2693,1,MY,16679
2240,1,MY,12734
20885,2,US,27731
12073,2,MY,7069
3946,1,MY,23498
34408,3,MY,33717
4781,1,MY,27624
24974,3,IN,38220
4763,1,MY,27572
5266,1,MY,30170
15109,2,MY,26787
31440,3,MY,24310
11083,2,MY,2789
24584,3,ID,32816
28341,3,MY,15483
29359,3,MY,18342
25967,3,MY,3884
5883,1,MY,33604
30230,3,MY,20910
27618,3,MY,13167
33207,3,MY,29956
1663,1,MY,5052
4364,1,MY,25489
5795,1,MY,33033
25747,3,MY,2957
15090,2,MY,26713
14193,2,MY,23002
15263,2,MY,27715
14819,2,MY,25797
9579,2,CR,35156
16589,2,MY,32868
11284,2,MY,3716
32696,3,MY,28291
13575,2,MY,20067
26215,3,MY,5062
26407,3,MY,5991
11811,2,MY,5851
11072,2,MY,2737
31948,3,MY,26017
5037,1,MY,28895
14397,2,MY,23636
13708,2,MY,20473
31326,3,MY,24070
14502,2,MY,24047
32674,3,MY,28187
5261,1,MY,30165
4931,1,MY,28457
1460,1,MY,3481
30487,3,MY,21512
13588,2,MY,20080
536,1,EE,32142
30227,3,MY,20896
11242,2,MY,3549
14753,2,MY,25562
32161,3,MY,26531
1867,1,MY,6723
30537,3,MY,21610
5721,1,MY,32693
28308,3,MY,15407
33377,3,MY,30374
27478,3,MY,12889
33112,3,MY,29612
1169,1,JP,22503
3595,1,MY,21340
3566,1,MY,21248
6397,1,MY,36793
2551,1,MY,15402
26038,3,MY,4341
36710,3,SG,37215
13135,2,MY,17690
2591,1,MY,15588
33462,3,MY,30584
4265,1,MY,25100
2797,1,MY,17236
26376,3,MY,5884
1554,1,MY,3985
15058,2,MY,26613
25924,3,MY,3766
5867,1,MY,33503
8363,1,US,37119
25571,3,MY,2144
2603,1,MY,15600
32959,3,MY,28993
17176,2,MY,35677
15076,2,MY,26672
14977,2,MY,26319
22083,3,AU,12441
3342,1,MY,20259
1311,1,MY,2206
16594,2,MY,32907
3646,1,MY,21559
23963,3,GR,9109
30939,3,MY,23110
3406,1,MY,20569
16907,2,MY,34350
2704,1,MY,16705
31927,3,MY,25883
23460,3,GB,2622
4687,1,MY,26990
34723,3,MY,35003
5605,1,MY,31965
33060,3,MY,29467
12753,2,MY,15114
33154,3,MY,29811
31447,3,MY,24317
10884,2,MY,1022
4430,1,MY,25929
26054,3,MY,4385
35208,3,MY,37511
30035,3,MY,20420
32738,3,MY,28391
3167,1,MY,19392
34467,3,MY,34071
32382,3,MY,27409
35261,3,MY,37841
25827,3,MY,3173
10737,2,JP,22697
16603,2,MY,32943
33701,3,MY,31419
14811,2,MY,25789
34163,3,MY,32860
24449,3,ID,22779
31932,3,MY,25888
35268,3,MY,37945
2931,1,MY,17998
16890,2,MY,34288
4435,1,MY,25934
4528,1,MY,26373
29450,3,MY,18523
6603,1,NL,5016
5317,1,MY,30440
15461,2,MY,28347
7267,1,US,5780
2486,1,MY,14984
13300,2,MY,18476
22246,3,BH,13837
30748,3,MY,22606
11255,2,MY,3592
32334,3,MY,27025
11874,2,MY,6152
32556,3,MY,27932
32204,3,MY,26675
12442,2,MY,12622
3328,1,MY,20220
16985,2,MY,34749
32521,3,MY,27897
31099,3,MY,23458
33622,3,MY,31179
33033,3,MY,29391
16548,2,MY,32752
4111,1,MY,24189
5082,1,MY,29074
10724,2,JP,4195
5058,1,MY,28957
30307,3,MY,21096
16505,2,MY,32620
27293,3,MY,11628
24439,3,ID,22769
2914,1,MY,17876
32468,3,MY,27664
20955,2,US,29731
30283,3,MY,21060
35215,3,MY,37523
13018,2,MY,17274
31211,3,MY,23778
31703,3,MY,25277
4342,1,MY,25467
33561,3,MY,31010
1176,1,JP,29746
33814,3,MY,31732
29143,3,MY,17845
34284,3,MY,33386
3777,1,MY,22523
5398,1,MY,30711
28127,3,MY,15011
17185,2,MY,35695
34172,3,MY,32884
13404,2,MY,19384
5989,1,MY,34240
16445,2,MY,32422
34636,3,MY,34716
29268,3,MY,18151
1260,1,MY,1559
16489,2,MY,32549
4863,1,MY,28197
29134,3,MY,17836
5552,1,MY,31752
3978,1,MY,23666
34040,3,MY,32531
31833,3,MY,25648
32130,3,MY,26464
16376,2,MY,31915
14400,2,MY,23639
33827,3,MY,31753
30426,3,MY,21385
34152,3,MY,32835
34720,3,MY,34996
30957,3,MY,23128
3111,1,MY,18719
33830,3,MY,31761
15176,2,MY,27046
9109,2,BN,11448
2875,1,MY,17724
16580,2,MY,32844
1291,1,MY,2082
29789,3,MY,19887
16064,2,MY,30665
11533,2,MY,4785
33113,3,MY,29616
22263,3,BN,11414
33327,3,MY,30234
14426,2,MY,23752
13101,2,MY,17521
17088,2,MY,35241
12733,2,MY,15005
35512,3,NZ,32962
34364,3,MY,33600
31867,3,MY,25823
33153,3,MY,29810
11759,2,MY,5691
22264,3,BN,11610
4080,1,MY,24074
5493,1,MY,31504
3731,1,MY,22347
32392,3,MY,27434
3960,1,MY,23586
31428,3,MY,24298
5517,1,MY,31567
5561,1,MY,31798
30384,3,MY,21288
33968,3,MY,32339
5593,1,MY,31910
3760,1,MY,22506
36672,3,SG,29870
31528,3,MY,24509
4949,1,MY,28524
32837,3,MY,28678
14988,2,MY,26355
14424,2,MY,23736
6830,1,PH,37760
5002,1,MY,28767
32344,3,MY,27051
16701,2,MY,33467
33214,3,MY,29963
12567,2,MY,13486
15626,2,MY,28883
31106,3,MY,23465
22468,3,CA,612
9103,2,BN,11103
32368,3,MY,27391
2080,1,MY,10238
11114,2,MY,2933
30676,3,MY,22359
5964,1,MY,34149
6630,1,NZ,5166
13619,2,MY,20224
11972,2,MY,6546
3492,1,MY,20989
4020,1,MY,23834
2083,1,MY,10269
25482,3,MY,1550
15917,2,MY,30174
38755,3,US,24734
15649,2,MY,28966
32573,3,MY,27949
26272,3,MY,5398
1952,1,MY,7628
16221,2,MY,31372
34052,3,MY,32575
22271,3,BN,14784
28203,3,MY,15151
13360,2,MY,18770
10513,2,ID,31137
32901,3,MY,28831
10512,2,ID,31136
13960,2,MY,21521
14204,2,MY,23013
12466,2,MY,12756
31515,3,MY,24484
15300,2,MY,27859
30515,3,MY,21575
4424,1,MY,25923
15462,2,MY,28348
31441,3,MY,24311
11586,2,MY,4938
29307,3,MY,18231
14276,2,MY,23277
1919,1,MY,7238
188,1,BN,25702
5570,1,MY,31828
34912,3,MY,35828
4334,1,MY,25427
26134,3,MY,4759
30459,3,MY,21459
35291,3,MY,38296
4802,1,MY,27813
33894,3,MY,31935
10838,2,MY,471
30840,3,MY,22839
32211,3,MY,26691
3621,1,MY,21472
16407,2,MY,32253
16234,2,MY,31443
34086,3,MY,32645
1285,1,MY,2030
3518,1,MY,21121
31307,3,MY,24020
25736,3,MY,2911
28007,3,MY,14805
4185,1,MY,24437
28132,3,MY,15016
12989,2,MY,17054
1700,1,MY,5346
4867,1,MY,28201
32145,3,MY,26487
25687,3,MY,2754
28997,3,MY,17564
10020,2,GB,12358
16606,2,MY,32974
16191,2,MY,31342
16306,2,MY,31654
3740,1,MY,22391
26629,3,MY,7322
10920,2,MY,1506
16645,2,MY,33259
31392,3,MY,24217
33163,3,MY,29820
5671,1,MY,32432
31504,3,MY,24450
5436,1,MY,31087
10721,2,JP,3048
16776,2,MY,33702
27244,3,MY,11511
32464,3,MY,27631
13098,2,MY,17518
33677,3,MY,31384
14996,2,MY,26398
27401,3,MY,12685
12948,2,MY,17013
11799,2,MY,5822
27844,3,MY,14327
2988,1,MY,18299
32085,3,MY,26347
31859,3,MY,25815
3827,1,MY,22946
12184,2,MY,7990
5475,1,MY,31424
177,1,BN,15701
3366,1,MY,20427
5764,1,MY,32926
3557,1,MY,21239
32630,3,MY,28134
32394,3,MY,27444
33864,3,MY,31868
27544,3,MY,13001
15195,2,MY,27382
2564,1,MY,15447
29686,3,MY,19525
17279,2,MY,36146
25372,3,MY,241
12842,2,MY,15725
2264,1,MY,12940
6030,1,MY,34398
33615,3,MY,31172
34215,3,MY,33009
11161,2,MY,3050
28944,3,MY,17432
33699,3,MY,31417
5397,1,MY,30710
33838,3,MY,31791
6278,1,MY,36015
2855,1,MY,17629
4172,1,MY,24397
33270,3,MY,30090
15356,2,MY,28058
1294,1,MY,2101
29981,3,MY,20358
5122,1,MY,29501
1407,1,MY,2986
32732,3,MY,28380
33030,3,MY,29373
3794,1,MY,22677
29890,3,MY,20140
2589,1,MY,15586
12342,2,MY,11203
14353,2,MY,23510
33811,3,MY,31725
25527,3,MY,1658
11935,2,MY,6441
29820,3,MY,19918
24597,3,ID,34174
15542,2,MY,28553
14976,2,MY,26318
25398,3,MY,559
14002,2,MY,22117
2655,1,MY,16499
4859,1,MY,28181
2462,1,MY,14743
5278,1,MY,30244
14878,2,MY,26004
16226,2,MY,31377
27583,3,MY,13076
33641,3,MY,31274
13131,2,MY,17656
14507,2,MY,24065
17022,2,MY,34871
13923,2,MY,21351
12469,2,MY,12848
741,1,GB,13707
11646,2,MY,5117
13238,2,MY,18104
12384,2,MY,11438
4493,1,MY,26179
24084,3,HU,7953
6237,1,MY,35720
29930,3,MY,20180
26345,3,MY,5777
11575,2,MY,4927
5861,1,MY,33462
15419,2,MY,28238
26979,3,MY,10257
35487,3,NZ,20866
13896,2,MY,21220
30932,3,MY,23103
27577,3,MY,13065
1283,1,MY,1683
29608,3,MY,19261
32010,3,MY,26144
11858,2,MY,5990
32143,3,MY,26485
14777,2,MY,25755
15923,2,MY,30194
3108,1,MY,18713
34737,3,MY,35168
11124,2,MY,2943
25650,3,MY,2382
28279,3,MY,15341
4628,1,MY,26825
4486,1,MY,26172
32613,3,MY,28117
18025,2,SG,5372
31330,3,MY,24078
2650,1,MY,15797
28286,3,MY,15359
13467,2,MY,19679
31882,3,MY,25838
32876,3,MY,28775
5229,1,MY,30014
545,1,EG,27618
27949,3,MY,14646
31152,3,MY,23585
28561,3,MY,16477
13637,2,MY,20290
27553,3,MY,13010
30691,3,MY,22378
29595,3,MY,19237
27433,3,MY,12789
15395,2,MY,28097
13128,2,MY,17653
27546,3,MY,13003
30755,3,MY,22613
3165,1,MY,19389
15327,2,MY,27974
26809,3,MY,9334
33439,3,MY,30527
12287,2,MY,10162
9075,2,BD,31849
12964,2,MY,17029
3146,1,MY,19288
29341,3,MY,18293
29839,3,MY,19937
13551,2,MY,20043
31749,3,MY,25412
2042,1,MY,9391
28616,3,MY,16657
33797,3,MY,31684
2071,1,MY,10211
3024,1,MY,18417
13188,2,MY,17882
29396,3,MY,18410
28806,3,MY,17153
11506,2,MY,4564
30962,3,MY,23133
28473,3,MY,15714
3934,1,MY,23486
27032,3,MY,10946
10870,2,MY,990
30340,3,MY,21192
2887,1,MY,17757
11514,2,MY,4584
33921,3,MY,32004
30352,3,MY,21221
25697,3,MY,2788
29657,3,MY,19416
2037,1,MY,9370
1321,1,MY,2245
29413,3,MY,18435
28118,3,MY,14974
16104,2,MY,31052
29513,3,MY,18644
31762,3,MY,25444
29176,3,MY,17946
32680,3,MY,28275
16287,2,MY,31599
22169,3,AZ,7726
2072,1,MY,10212
15456,2,MY,28342
2952,1,MY,18101
17581,2,MY,39281
16107,2,MY,31055
29351,3,MY,18331
25427,3,MY,1081
4501,1,MY,26225
12970,2,MY,17035
26997,3,MY,10295
27637,3,MY,13217
25855,3,MY,3239
27825,3,MY,14260
27633,3,MY,13209
11482,2,MY,4491
30375,3,MY,21279
24513,3,ID,26431
13313,2,MY,18489
26253,3,MY,5288
2411,1,MY,14411
31913,3,MY,25869
32927,3,MY,28928
13874,2,MY,21122
5663,1,MY,32396
36594,3,SG,13121
34581,3,MY,34392
34628,3,MY,34682
29881,3,MY,20131
29153,3,MY,17874
27513,3,MY,12954
29168,3,MY,17923
27489,3,MY,12900
16694,2,MY,33428
16034,2,MY,30567
27647,3,MY,13242
30729,3,MY,22492
34814,3,MY,35438
32095,3,MY,26375
32058,3,MY,26273
12672,2,MY,14759
16360,2,MY,31848
10956,2,MY,1664
12393,2,MY,11491
14472,2,MY,23896
4665,1,MY,26921
33335,3,MY,30259
4964,1,MY,28604
11626,2,MY,5041
13243,2,MY,18132
31601,3,MY,24991
13903,2,MY,21256
14946,2,MY,26235
26968,3,MY,10246
11036,2,MY,2311
27237,3,MY,11495
14625,2,MY,24987
5908,1,MY,33743
9102,2,BN,10134
25770,3,MY,3010
36640,3,SG,23174
4165,1,MY,24357
5127,1,MY,29535
3114,1,MY,18729
13421,2,MY,19481
27400,3,MY,12635
13363,2,MY,19164
25434,3,MY,1088
14447,2,MY,23813
30775,3,MY,22653
6194,1,MY,35429
14836,2,MY,25962
27622,3,MY,13171
30011,3,MY,20388
32015,3,MY,26149
33828,3,MY,31754
14230,2,MY,23039
36669,3,SG,29402
31089,3,MY,23448
35450,3,NZ,7188
12961,2,MY,17026
34217,3,MY,33014
33272,3,MY,30092
34513,3,MY,34211
28829,3,MY,17198
13990,2,MY,22072
12960,2,MY,17025
27870,3,MY,14398
27933,3,MY,14630
8358,1,US,37094
3896,1,MY,23239
4345,1,MY,25470
33432,3,MY,30503
13638,2,MY,20291
33429,3,MY,30500
15606,2,MY,28813
32362,3,MY,27363
11425,2,MY,4331
30953,3,MY,23124
25684,3,MY,2741
27985,3,MY,14682
31953,3,MY,26022
32441,3,MY,27578
5161,1,MY,29681
2075,1,MY,10226
17423,2,MY,37022
15234,2,MY,27551
33788,3,MY,31666
31499,3,MY,24432
25592,3,MY,2231
2219,1,MY,12586
30185,3,MY,20787
27011,3,MY,10324
5308,1,MY,30404
34417,3,MY,33752
28684,3,MY,16876
25131,3,JP,29732
3137,1,MY,19229
26430,3,MY,6171
34715,3,MY,34974
32245,3,MY,26793
30094,3,MY,20577
5528,1,MY,31613
13394,2,MY,19292
32423,3,MY,27540
2374,1,MY,13541
29078,3,MY,17706
27354,3,MY,12390
7203,1,US,3554
15303,2,MY,27862
34323,3,MY,33493
31035,3,MY,23334
25957,3,MY,3852
26745,3,MY,8820
9660,2,DE,20511
4467,1,MY,26083
17603,2,NL,6028
23113,3,DE,35141
32844,3,MY,28697
30348,3,MY,21200
16057,2,MY,30638
35494,3,NZ,23695
4442,1,MY,25941
27162,3,MY,11322
10999,2,MY,2194
30516,3,MY,21576
2100,1,MY,10966
33599,3,MY,31107
10750,2,JP,30534
29697,3,MY,19536
4586,1,MY,26664
26501,3,MY,6503
12146,2,MY,7630
2489,1,MY,14987
2772,1,MY,17211
33145,3,MY,29736
11483,2,MY,4492
31659,3,MY,25163
29489,3,MY,18604
29070,3,MY,17684
11704,2,MY,5409
24279,3,ID,13228
34661,3,MY,34793
31936,3,MY,25907
29433,3,MY,18506
33011,3,MY,29116
3907,1,MY,23250
3630,1,MY,21491
28758,3,MY,17105
30996,3,MY,23167
2342,1,MY,13382
13760,2,MY,20679
31177,3,MY,23675
35043,3,MY,36416
15471,2,MY,28357
10351,2,ID,5542
5063,1,MY,29009
30144,3,MY,20689
28996,3,MY,17563
33529,3,MY,30929
3596,1,MY,21393
28705,3,MY,16897
4958,1,MY,28580
27559,3,MY,13026
23034,3,DE,5390
28573,3,MY,16502
14721,2,MY,25530
34629,3,MY,34688
33753,3,MY,31572
23782,3,GB,32078
35513,3,NZ,33444
22260,3,BN,11217
26752,3,MY,8841
22259,3,BN,11216
16529,2,MY,32690
25700,3,MY,2809
677,1,GB,6763
3127,1,MY,19195
33258,3,MY,30078
29699,3,MY,19630
11963,2,MY,6521
28225,3,MY,15205
25906,3,MY,3700
9303,2,CA,8337
10352,2,ID,5846
34180,3,MY,32905
27279,3,MY,11614
18028,2,SG,6132
11176,2,MY,3110
11552,2,MY,4867
31482,3,MY,24395
31815,3,MY,25630
1520,1,MY,3856
24497,3,ID,25579
31817,3,MY,25632
25754,3,MY,2964
27861,3,MY,14374
5834,1,MY,33340
34585,3,MY,34402
28741,3,MY,17088
3200,1,MY,19545
31267,3,MY,23934
9674,2,DE,25897
25907,3,MY,3701
1415,1,MY,3035
30617,3,MY,22182
10760,2,KR,25346
38050,3,US,11818
1506,1,MY,3797
32791,3,MY,28568
36704,3,SG,35383
33766,3,MY,31598
17374,2,MY,36627
638,1,GB,1126
20236,2,US,14143
1472,1,MY,3574
11619,2,MY,5023
7159,1,US,2608
38226,3,US,13581
20093,2,US,13580
12042,2,MY,6924
25748,3,MY,2958
34885,3,MY,35763
16061,2,MY,30662
26455,3,MY,6231
30863,3,MY,22862
21315,2,US,36916
12780,2,MY,15285
13479,2,MY,19766
32874,3,MY,28773
5807,1,MY,33245
16325,2,MY,31734
11712,2,MY,5431
15916,2,MY,30173
26140,3,MY,4783
15723,2,MY,29473
28056,3,MY,14854
38459,3,US,16142
1981,1,MY,8035
14239,2,MY,23048
38006,3,US,11252
7723,1,US,13642
16858,2,MY,34145
33180,3,MY,29837
37607,3,US,8907
4035,1,MY,23911
2750,1,MY,16978
3187,1,MY,19445
34245,3,MY,33244
27001,3,MY,10300
33817,3,MY,31737
34087,3,MY,32646
14196,2,MY,23005
29515,3,MY,18646
27175,3,MY,11357
14701,2,MY,25510
27532,3,MY,12973
16030,2,MY,30544
1305,1,MY,2200
33542,3,MY,30961
1703,1,MY,5349
16087,2,MY,30969
34884,3,MY,35759
31965,3,MY,26034
27394,3,MY,12609
19432,2,US,9426
33994,3,MY,32404
32795,3,MY,28576
29242,3,MY,18076
14510,2,MY,24076
37139,3,US,2067
12031,2,MY,6899
3151,1,MY,19328
12293,2,MY,10243
4876,1,MY,28210
16120,2,MY,31144
15252,2,MY,27656
33584,3,MY,31065
29437,3,MY,18510
32407,3,MY,27479
11421,2,MY,4327
1794,1,MY,5974
2760,1,MY,16988
30717,3,MY,22459
14012,2,MY,22174
30686,3,MY,22369
33843,3,MY,31807
35949,3,PH,31809
33070,3,MY,29510
31632,3,MY,25086
25741,3,MY,2918
28017,3,MY,14815
14919,2,MY,26126
34465,3,MY,34061
3155,1,MY,19350
28073,3,MY,14927
15579,2,MY,28720
29488,3,MY,18603
12995,2,MY,17060
10896,2,MY,1077
20292,2,US,15867
14800,2,MY,25778
13919,2,MY,21347
14518,2,MY,24106
13346,2,MY,18695
16647,2,MY,33265
38027,3,US,11743
28448,3,MY,15674
10971,2,MY,2060
12481,2,MY,12860
6548,1,MY,38122
25766,3,MY,2980
14254,2,MY,23185
1412,1,MY,2991
30096,3,MY,20579
12370,2,MY,11294
12043,2,MY,6925
12700,2,MY,14901
15075,2,MY,26671
30595,3,MY,22140
14188,2,MY,22997
7714,1,US,13591
7719,1,US,13638
28035,3,MY,14833
15507,2,MY,28463
3617,1,MY,21425
28692,3,MY,16884
33414,3,MY,30455
27880,3,MY,14473
13812,2,MY,20882
1270,1,MY,1600
32667,3,MY,28171
30300,3,MY,21088
11439,2,MY,4370
31432,3,MY,24302
2716,1,MY,16790
13852,2,MY,21044
26768,3,MY,9185
17570,2,MY,38734
32411,3,MY,27510
34192,3,MY,32947
32643,3,MY,28147
28785,3,MY,17132
29524,3,MY,18663
29974,3,MY,20351
2981,1,MY,18264
13193,2,MY,17915
3156,1,MY,19351
27723,3,MY,13415
29314,3,MY,18241
2876,1,MY,17725
29295,3,MY,18210
32615,3,MY,28119
37777,3,US,9792
31473,3,MY,24386
22258,3,BN,10273
34617,3,MY,34504
16479,2,MY,32525
26223,3,MY,5083
3668,1,MY,22011
10742,2,JP,25345
16797,2,MY,33761
3982,1,MY,23682
16793,2,MY,33745
4273,1,MY,25131
37985,3,US,10960
29836,3,MY,19934
9544,2,CH,7531
16028,2,MY,30526
30558,3,MY,22033
27168,3,MY,11329
16610,2,MY,32991
11447,2,MY,4378
32273,3,MY,26874
2638,1,MY,15753
22744,3,CA,24676
31125,3,MY,23517
2440,1,MY,14721
15539,2,MY,28550
28681,3,MY,16873
6961,1,SG,22111
31371,3,MY,24168
1372,1,MY,2424
33222,3,MY,29971
32554,3,MY,27930
12368,2,MY,11288
32129,3,MY,26463
2687,1,MY,16668
31335,3,MY,24092
12724,2,MY,14996
32281,3,MY,26882
30097,3,MY,20580
13259,2,MY,18204
4664,1,MY,26920
6410,1,MY,36856
30073,3,MY,20547
3638,1,MY,21530
2138,1,MY,11330
28706,3,MY,16898
16374,2,MY,31913
33220,3,MY,29969
29691,3,MY,19530
13931,2,MY,21359
3986,1,MY,23698
11434,2,MY,4365
10972,2,MY,2068
715,1,GB,9486
16837,2,MY,34073
11989,2,MY,6690
5513,1,MY,31551
32782,3,MY,28545
29316,3,MY,18243
33768,3,MY,31606
25520,3,MY,1643
2372,1,MY,13517
31072,3,MY,23371
12492,2,MY,12871
1735,1,MY,5532
14851,2,MY,25977
12039,2,MY,6917
32350,3,MY,27064
30060,3,MY,20497
28604,3,MY,16621
4132,1,MY,24266
1786,1,MY,5945
9663,2,DE,21518
13589,2,MY,20081
13384,2,MY,19254
26914,3,MY,10074
3329,1,MY,20246
31850,3,MY,25688
14643,2,MY,25109
29557,3,MY,18738
17187,2,MY,35697
28219,3,MY,15188
28789,3,MY,17136
11720,2,MY,5445
