loc_id,urban,country,person_id
16707,2,MY,30264
27760,3,MY,11776
25153,3,KR,30885
23414,3,GB,2221
5815,1,MY,31376
11655,2,MY,3341
31416,3,MY,22583
25943,3,MY,2703
23714,3,GB,27253
4441,1,MY,21509
33035,3,MY,30449
28003,3,MY,12550
23705,3,GB,26839
23620,3,GB,18678
16560,2,MY,29549
192,1,BN,30105
28823,3,MY,14522
1531,1,MY,1752
31694,3,MY,24163
2412,1,MY,11067
29889,3,MY,17144
11254,2,MY,1281
35224,3,MY,38865
13005,2,MY,11469
3983,1,MY,19161
166,1,BN,4826
38153,3,US,25880
5407,1,MY,28470
15817,2,MY,24189
9523,2,CA,38855
14438,2,MY,16867
2453,1,MY,11108
30900,3,MY,21192
5615,1,MY,30137
36982,3,US,2752
15250,2,MY,21476
23576,3,GB,10364
14333,2,MY,16238
2087,1,MY,9257
34030,3,MY,32532
11127,2,MY,891
31749,3,MY,24360
2658,1,MY,12179
33320,3,MY,30933
2337,1,MY,10992
27776,3,MY,11792
28153,3,MY,12700
2610,1,MY,12131
14666,2,MY,19191
37999,3,US,23668
14282,2,MY,16068
933,1,ID,9237
29677,3,MY,16669
19148,2,US,8107
39585,3,US,39427
17984,2,SA,6964
36993,3,US,2888
8651,1,US,39586
27089,3,MY,10420
29722,3,MY,16714
7498,1,US,17686
25586,3,MY,830
2519,1,MY,11940
34968,3,MY,34438
38284,3,US,27258
29230,3,MY,15546
171,1,BN,10971
39025,3,US,36547
12690,2,MY,10322
26545,3,MY,6589
4783,1,MY,23053
13996,2,MY,14981
30327,3,MY,19536
29807,3,MY,16970
31010,3,MY,21456
12357,2,MY,9397
28309,3,MY,13137
2547,1,MY,12068
27842,3,MY,11858
30311,3,MY,19513
6267,1,MY,33842
2664,1,MY,12185
33390,3,MY,31003
25975,3,MY,2837
31662,3,MY,24071
30604,3,MY,20303
28574,3,MY,13863
33887,3,MY,32183
12531,2,MY,10163
11221,2,MY,1159
27107,3,MY,10438
13089,2,MY,12258
34153,3,MY,32799
15910,2,MY,24625
13166,2,MY,12335
34272,3,MY,33038
30462,3,MY,19978
15921,2,MY,24665
12275,2,MY,8971
3039,1,MY,14140
11853,2,MY,4410
12893,2,MY,11357
1654,1,MY,3461
16356,2,MY,27162
28592,3,MY,13895
16371,2,MY,27880
12489,2,MY,10121
29801,3,MY,16964
6576,1,MY,39099
16807,2,MY,30697
14742,2,MY,19532
30552,3,MY,20224
13057,2,MY,11971
27718,3,MY,11734
37089,3,US,4602
16161,2,MY,25448
28429,3,MY,13422
34995,3,MY,34586
7095,1,US,2629
2629,1,MY,12150
1225,1,MY,23
28098,3,MY,12645
1653,1,MY,3447
13280,2,MY,12449
15600,2,MY,22659
21999,3,AT,5476
32214,3,MY,26297
1741,1,MY,4331
3343,1,MY,15538
26197,3,MY,3683
33125,3,MY,30539
25205,3,LV,25830
15863,2,MY,24420
25720,3,MY,1166
35561,3,PH,248
29597,3,MY,16418
25816,3,MY,1520
3478,1,MY,16042
34362,3,MY,33264
18374,2,US,3778
15195,2,MY,21334
15540,2,MY,22452
34305,3,MY,33176
27493,3,MY,10916
29675,3,MY,16667
34322,3,MY,33193
26572,3,MY,6664
3523,1,MY,16151
35260,3,MY,38982
30195,3,MY,19252
2474,1,MY,11129
26539,3,MY,6557
945,1,ID,9890
27591,3,MY,11607
14647,2,MY,19083
16693,2,MY,30250
10997,2,MY,581
22396,3,BR,19089
10990,2,MY,574
26506,3,MY,6468
9488,2,CA,36237
33720,3,MY,31694
23225,3,ES,4954
33335,3,MY,30948
24385,3,ID,20616
37152,3,US,5255
26436,3,MY,6289
34812,3,MY,34132
3002,1,MY,13912
154,1,BE,36592
22902,3,CH,2217
38002,3,US,23678
22473,3,CA,2896
23660,3,GB,24006
2553,1,MY,12074
22503,3,CA,5068
36858,3,UA,23825
22715,3,CA,27698
30465,3,MY,19992
27993,3,MY,12540
31226,3,MY,22067
22264,3,BN,14801
29620,3,MY,16612
21013,2,US,35899
14283,2,MY,16069
31499,3,MY,22836
10921,2,MY,370
4707,1,MY,22749
36990,3,US,2855
33628,3,MY,31498
5529,1,MY,29425
37495,3,US,8345
13453,2,MY,13050
34886,3,MY,34277
12525,2,MY,10157
25338,3,MX,37899
21035,2,US,35921
18831,2,US,7080
14794,2,MY,19704
11699,2,MY,3448
33385,3,MY,30998
21474,2,US,37475
4314,1,MY,20946
29619,3,MY,16611
27492,3,MY,10915
2746,1,MY,12853
5762,1,MY,31116
5626,1,MY,30148
17777,2,PH,6645
16708,2,MY,30265
30696,3,MY,20528
30592,3,MY,20291
516,1,DK,7712
34784,3,MY,34104
14204,2,MY,15748
7488,1,US,14898
7271,1,US,5761
34519,3,MY,33569
2622,1,MY,12143
28772,3,MY,14392
16600,2,MY,29589
11076,2,MY,764
16446,2,MY,28930
31524,3,MY,22913
6575,1,MY,39094
209,1,BR,36844
6028,1,MY,32826
27580,3,MY,11596
22441,3,BR,39503
33906,3,MY,32212
15820,2,MY,24192
3140,1,MY,14580
5301,1,MY,26708
27775,3,MY,11791
18522,2,US,5019
32763,3,MY,29800
11031,2,MY,615
6237,1,MY,33637
27140,3,MY,10471
16795,2,MY,30352
33905,3,MY,32211
25350,3,MX,38683
37213,3,US,5732
37941,3,US,23306
22923,3,CL,20212
22702,3,CA,27377
18350,2,US,3706
35946,3,PH,32352
33383,3,MY,30996
36768,3,TH,39353
17126,2,MY,32327
25850,3,MY,1625
14892,2,MY,20254
13884,2,MY,14594
17149,2,MY,32469
6762,1,PH,24740
4901,1,MY,24309
13384,2,MY,12981
9777,2,FI,5049
7520,1,US,17877
33002,3,MY,30416
32370,3,MY,27851
35108,3,MY,38247
14606,2,MY,17541
31906,3,MY,24853
28691,3,MY,14158
34632,3,MY,33806
33424,3,MY,31037
33448,3,MY,31075
10565,2,IN,151
31548,3,MY,22981
24524,3,ID,29679
10520,2,ID,32428
24184,3,ID,9001
23447,3,GB,4561
30237,3,MY,19388
17234,2,MY,33000
34806,3,MY,34126
16046,2,MY,25009
13589,2,MY,13592
21554,2,US,37802
2218,1,MY,9954
33747,3,MY,31762
13234,2,MY,12403
9640,2,DE,18293
22027,3,AU,4174
610,1,FR,19452
36275,3,RO,18616
37019,3,US,3686
8485,1,US,37472
19485,2,US,18043
7842,1,US,25742
12574,2,MY,10206
23391,3,FR,39415
21581,2,US,37936
10466,2,ID,22360
37948,3,US,23367
36314,3,RO,35526
21904,2,ZA,35741
30392,3,MY,19759
23358,3,FR,23278
531,1,DZ,17576
37845,3,US,19054
284,1,CA,14882
17578,2,MY,39096
35760,3,PH,20934
24144,3,ID,4266
25171,3,KZ,9551
21168,2,US,36457
38085,3,US,25273
25212,3,MA,17592
34972,3,MY,34456
23241,3,ES,18057
36177,3,PL,37327
17897,2,PL,18745
37579,3,US,8724
23347,3,FR,18238
21949,3,AE,34627
9936,2,GB,7297
606,1,FR,18740
18338,2,US,3079
22834,3,CA,36966
22801,3,CA,35322
35899,3,PH,31052
9334,2,CA,17903
22733,3,CA,28197
16001,2,MY,24876
38860,3,US,35761
3221,1,MY,15011
28862,3,MY,14642
36695,3,SG,33270
14824,2,MY,19964
3410,1,MY,15776
17414,2,MY,34303
11331,2,MY,1503
19182,2,US,8180
26123,3,MY,3402
26413,3,MY,6158
14858,2,MY,20122
30236,3,MY,19387
28909,3,MY,14743
1414,1,MY,1311
36596,3,SG,22038
31631,3,MY,23211
16920,2,MY,31155
9090,2,BN,339
29520,3,MY,16305
39211,3,US,37410
33408,3,MY,31021
22821,3,CA,36278
2675,1,MY,12196
2926,1,MY,13539
11187,2,MY,1061
4020,1,MY,19323
1570,1,MY,2839
33145,3,MY,30559
25296,3,MX,18520
27719,3,MY,11735
15988,2,MY,24849
26938,3,MY,9621
34759,3,MY,34035
4722,1,MY,22845
16790,2,MY,30347
28160,3,MY,12707
5835,1,MY,31520
15930,2,MY,24674
38130,3,US,25774
8580,1,US,38649
24541,3,ID,29696
22585,3,CA,9150
7485,1,US,14584
5235,1,MY,26253
16872,2,MY,30853
6526,1,MY,38929
22581,3,CA,8993
24593,3,ID,32432
16512,2,MY,29501
31812,3,MY,24535
33894,3,MY,32190
29059,3,MY,15114
36599,3,SG,22174
23983,3,GR,35500
12606,2,MY,10238
15671,2,MY,22889
12455,2,MY,10087
4964,1,MY,24543
13613,2,MY,13671
31799,3,MY,24511
18061,2,SG,27069
26241,3,MY,4226
28207,3,MY,12754
32223,3,MY,26316
16166,2,MY,25955
33555,3,MY,31313
5259,1,MY,26344
19471,2,US,17952
24698,3,IN,1561
26222,3,MY,4150
33823,3,MY,31995
5322,1,MY,26941
26253,3,MY,4271
16538,2,MY,29527
31252,3,MY,22136
2391,1,MY,11046
24878,3,IN,22082
31233,3,MY,22089
28420,3,MY,13413
15143,2,MY,21097
5066,1,MY,25085
16423,2,MY,28718
32805,3,MY,29842
26053,3,MY,3199
11825,2,MY,4321
11850,2,MY,4402
11652,2,MY,3330
2496,1,MY,11151
34128,3,MY,32774
34060,3,MY,32609
13429,2,MY,13026
12862,2,MY,11326
4786,1,MY,23056
27090,3,MY,10421
27461,3,MY,10884
13893,2,MY,14603
28161,3,MY,12708
25851,3,MY,1626
6242,1,MY,33642
31453,3,MY,22715
24432,3,ID,24727
26161,3,MY,3533
26537,3,MY,6536
22449,3,BY,35474
30497,3,MY,20080
28338,3,MY,13166
24162,3,ID,6206
27984,3,MY,12531
31899,3,MY,24835
1835,1,MY,6017
27538,3,MY,11554
11938,2,MY,5163
17429,2,MY,34426
26033,3,MY,3132
14862,2,MY,20126
33903,3,MY,32209
26815,3,MY,9074
16555,2,MY,29544
11991,2,MY,6119
13885,2,MY,14595
28343,3,MY,13171
15365,2,MY,21851
15652,2,MY,22812
3683,1,MY,16791
16306,2,MY,26951
26496,3,MY,6458
26358,3,MY,4896
27723,3,MY,11739
5055,1,MY,25046
9771,2,FI,3722
6449,1,MY,38107
16221,2,MY,26197
30705,3,MY,20633
2362,1,MY,11017
23162,3,EE,7864
25128,3,JP,14339
16119,2,MY,25281
32171,3,MY,26138
34529,3,MY,33579
6341,1,MY,34140
31684,3,MY,24121
4283,1,MY,20695
16516,2,MY,29505
3131,1,MY,14571
5225,1,MY,26179
29015,3,MY,15005
31656,3,MY,24031
11176,2,MY,1032
6314,1,MY,33917
28558,3,MY,13847
11924,2,MY,4923
17559,2,MY,38969
15130,2,MY,21084
4463,1,MY,21606
15026,2,MY,20798
32508,3,MY,29098
26092,3,MY,3305
25502,3,MY,528
10252,2,GB,39440
32372,3,MY,27864
22540,3,CA,5919
31118,3,MY,21786
36584,3,SG,20495
28222,3,MY,12797
27259,3,MY,10590
2820,1,MY,13216
1695,1,MY,3596
35494,3,NZ,25324
34334,3,MY,33205
1996,1,MY,8753
32194,3,MY,26209
15359,2,MY,21845
4239,1,MY,20382
15682,2,MY,22935
25645,3,MY,971
13612,2,MY,13661
30500,3,MY,20083
882,1,HK,21594
19622,2,US,18636
32751,3,MY,29788
21637,2,US,38434
13068,2,MY,11982
28746,3,MY,14295
12595,2,MY,10227
11994,2,MY,6122
18340,2,US,3389
27044,3,MY,9820
12365,2,MY,9405
5988,1,MY,32565
28083,3,MY,12630
15887,2,MY,24571
19490,2,US,18137
30801,3,MY,20901
2623,1,MY,12144
30171,3,MY,19228
4005,1,MY,19308
13790,2,MY,14151
31894,3,MY,24799
11555,2,MY,3093
23577,3,GB,10365
4595,1,MY,22240
13601,2,MY,13636
13088,2,MY,12257
7839,1,US,25725
33849,3,MY,32075
30760,3,MY,20860
4263,1,MY,20454
31867,3,MY,24700
32357,3,MY,27802
4571,1,MY,22072
11558,2,MY,3096
26246,3,MY,4240
31795,3,MY,24502
27695,3,MY,11711
11707,2,MY,3475
14392,2,MY,16554
18585,2,US,5368
15169,2,MY,21123
15248,2,MY,21474
1689,1,MY,3582
26112,3,MY,3368
6460,1,MY,38206
30607,3,MY,20306
1596,1,MY,2977
12634,2,MY,10266
32077,3,MY,25374
26212,3,MY,4127
6305,1,MY,33908
7149,1,US,4089
4900,1,MY,24307
38539,3,US,30009
11935,2,MY,5160
2764,1,MY,12871
15806,2,MY,24157
16740,2,MY,30297
29438,3,MY,16092
15624,2,MY,22728
26605,3,MY,6757
7654,1,US,19876
16138,2,MY,25345
25318,3,MX,25796
34846,3,MY,34204
5286,1,MY,26441
34217,3,MY,32915
26338,3,MY,4807
29970,3,MY,17348
5661,1,MY,30183
32760,3,MY,29797
32309,3,MY,27036
15303,2,MY,21670
14864,2,MY,20128
1792,1,MY,4875
11811,2,MY,4264
37324,3,US,7174
13926,2,MY,14728
13746,2,MY,14063
2918,1,MY,13531
16127,2,MY,25309
16352,2,MY,27154
3529,1,MY,16157
6507,1,MY,38807
12894,2,MY,11358
28149,3,MY,12696
34961,3,MY,34422
34454,3,MY,33476
24456,3,ID,29019
31297,3,MY,22258
31022,3,MY,21468
31102,3,MY,21745
10130,2,GB,27879
16335,2,MY,27077
13543,2,MY,13470
34360,3,MY,33262
34318,3,MY,33189
1480,1,MY,1582
4082,1,MY,19625
1390,1,MY,1205
6513,1,MY,38850
19775,2,US,23400
9142,2,BN,25444
25578,3,MY,822
19418,2,US,17790
5418,1,MY,28541
14025,2,MY,15121
19827,2,US,23628
11942,2,MY,5177
7284,1,US,5877
24049,3,HR,4564
2084,1,MY,9254
20099,2,US,26630
11828,2,MY,4339
38460,3,US,28289
35720,3,PH,14965
32306,3,MY,27033
19865,2,US,23793
12782,2,MY,11246
9520,2,CA,38467
11772,2,MY,4124
21026,2,US,35912
15229,2,MY,21368
16686,2,MY,30243
34703,3,MY,33979
306,1,CA,23369
26538,3,MY,6546
32373,3,MY,27865
32873,3,MY,29910
11921,2,MY,4919
39318,3,US,37963
30686,3,MY,20491
26299,3,MY,4409
31054,3,MY,21578
8604,1,US,39220
21679,2,US,38696
30688,3,MY,20520
38981,3,US,36124
37310,3,US,7071
11446,2,MY,2687
35778,3,PH,22189
34559,3,MY,33733
10886,2,MY,181
35054,3,MY,38022
680,1,GB,5811
34198,3,MY,32878
15613,2,MY,22691
31534,3,MY,22923
30126,3,MY,19004
28129,3,MY,12676
27061,3,MY,9837
35368,3,NL,3736
1947,1,MY,6785
34563,3,MY,33737
28043,3,MY,12590
13263,2,MY,12432
11283,2,MY,1356
2030,1,MY,8894
32018,3,MY,25182
33181,3,MY,30595
15234,2,MY,21373
28800,3,MY,14499
4692,1,MY,22696
34338,3,MY,33240
38485,3,US,28421
31847,3,MY,24647
25908,3,MY,1763
30805,3,MY,20905
10874,2,MY,169
26034,3,MY,3133
17580,2,MY,39117
16366,2,MY,27846
26187,3,MY,3626
25786,3,MY,1428
16115,2,MY,25265
16964,2,MY,31351
2363,1,MY,11018
16316,2,MY,27002
32377,3,MY,27907
16035,2,MY,24954
14418,2,MY,16580
28701,3,MY,14168
26622,3,MY,6812
7561,1,US,18254
1365,1,MY,1052
26619,3,MY,6807
24227,3,ID,9502
27691,3,MY,11707
11946,2,MY,5198
35037,3,MY,37867
30439,3,MY,19914
32762,3,MY,29799
13191,2,MY,12360
39519,3,US,38873
6307,1,MY,33910
26306,3,MY,4439
11356,2,MY,1616
28404,3,MY,13397
11618,2,MY,3241
16231,2,MY,26219
14293,2,MY,16198
7411,1,US,7913
18364,2,US,3768
2489,1,MY,11144
4694,1,MY,22707
39405,3,US,38428
2739,1,MY,12846
4379,1,MY,21287
19749,2,US,20839
30156,3,MY,19140
18325,2,US,2710
33533,3,MY,31263
18216,2,US,2194
16939,2,MY,31174
16275,2,MY,26422
11832,2,MY,4346
22391,3,BR,18800
17769,2,PH,4425
31341,3,MY,22370
31786,3,MY,24481
30549,3,MY,20221
4191,1,MY,20183
23542,3,GB,7827
22632,3,CA,18570
30695,3,MY,20527
3944,1,MY,17640
23212,3,EG,34452
19383,2,US,17614
18868,2,US,7142
5625,1,MY,30147
14117,2,MY,15402
32581,3,MY,29171
35174,3,MY,38570
13461,2,MY,13058
31202,3,MY,21990
11341,2,MY,1540
11134,2,MY,898
34814,3,MY,34134
809,1,GB,28446
32944,3,MY,30067
12611,2,MY,10243
12246,2,MY,8942
16851,2,MY,30832
16194,2,MY,26086
29777,3,MY,16940
36600,3,SG,22246
1521,1,MY,1727
32604,3,MY,29194
33773,3,MY,31838
32365,3,MY,27839
33182,3,MY,30596
2909,1,MY,13463
5241,1,MY,26278
30555,3,MY,20227
29896,3,MY,17151
33907,3,MY,32213
3840,1,MY,17251
13393,2,MY,12990
27824,3,MY,11840
1396,1,MY,1235
3783,1,MY,17065
14508,2,MY,17100
32395,3,MY,28507
20326,2,US,27942
26192,3,MY,3637
10014,2,GB,18332
17058,2,MY,31816
12803,2,MY,11267
5723,1,MY,30772
3367,1,MY,15639
24176,3,ID,8703
32191,3,MY,26195
17480,2,MY,38210
33234,3,MY,30648
17139,2,MY,32403
322,1,CA,25526
28955,3,MY,14844
25186,3,LK,37436
7173,1,US,4680
24847,3,IN,19101
3744,1,MY,16852
17896,2,PL,18509
14715,2,MY,19370
33908,3,MY,32214
26385,3,MY,5344
38302,3,US,27390
6852,1,PL,3721
16354,2,MY,27160
11636,2,MY,3278
4337,1,MY,21004
1299,1,MY,549
21556,2,US,37809
10754,2,KR,85
11711,2,MY,3485
39192,3,US,37315
30710,3,MY,20638
26350,3,MY,4855
26798,3,MY,9057
35531,3,NZ,33208
15012,2,MY,20784
27872,3,MY,11888
34854,3,MY,34212
3050,1,MY,14183
20972,2,US,35707
9746,2,ES,5652
12579,2,MY,10211
36799,3,TR,18087
31245,3,MY,22118
9029,2,AU,36730
38255,3,US,26934
2627,1,MY,12148
32180,3,MY,26162
13830,2,MY,14362
29458,3,MY,16112
29610,3,MY,16602
11527,2,MY,2969
5717,1,MY,30766
16834,2,MY,30815
13043,2,MY,11507
15242,2,MY,21381
6110,1,MY,33225
30606,3,MY,20305
15424,2,MY,22074
13080,2,MY,12249
33749,3,MY,31764
24803,3,IN,9540
13426,2,MY,13023
3681,1,MY,16789
20848,2,US,35276
34568,3,MY,33742
34786,3,MY,34106
6042,1,MY,32946
38170,3,US,25999
18462,2,US,4507
980,1,ID,21267
37284,3,US,6921
30339,3,MY,19577
27343,3,MY,10674
4025,1,MY,19328
9570,2,CL,36609
18729,2,US,6067
15353,2,MY,21839
15185,2,MY,21253
37849,3,US,19151
10322,2,ID,145
36781,3,TR,4593
15550,2,MY,22487
331,1,CA,26563
11915,2,MY,4906
25875,3,MY,1678
30130,3,MY,19008
26872,3,MY,9555
31134,3,MY,21808
16211,2,MY,26169
10491,2,ID,28912
25598,3,MY,842
1043,1,ID,39406
24048,3,HR,4519
31490,3,MY,22827
32152,3,MY,26088
34590,3,MY,33764
5279,1,MY,26412
13703,2,MY,13938
25551,3,MY,698
7538,1,US,18104
26224,3,MY,4176
34694,3,MY,33970
3966,1,MY,19061
11982,2,MY,6110
13337,2,MY,12934
16604,2,MY,29593
111,1,AU,27417
7085,1,US,2511
23278,3,ES,39291
18120,2,US,807
18671,2,US,5794
19357,2,US,11526
12456,2,MY,10088
28058,3,MY,12605
1367,1,MY,1054
23545,3,GB,7891
26106,3,MY,3346
8490,1,US,37492
15354,2,MY,21840
5724,1,MY,30773
34724,3,MY,34000
12736,2,MY,11200
39264,3,US,37663
2542,1,MY,12063
33183,3,MY,30597
11136,2,MY,900
16654,2,MY,30042
28731,3,MY,14251
2839,1,MY,13235
29123,3,MY,15300
20323,2,US,27933
22980,3,CZ,2468
19727,2,US,19785
10075,2,GB,26007
24660,3,IL,7538
38561,3,US,31773
10087,2,GB,26684
8222,1,US,35105
13806,2,MY,14212
16419,2,MY,28594
31681,3,MY,24118
33973,3,MY,32373
3543,1,MY,16171
9328,2,CA,17655
33006,3,MY,30420
19806,2,US,23517
5016,1,MY,24862
1671,1,MY,3541
25030,3,IT,18519
35947,3,PH,32353
10580,2,IN,3090
23152,3,DO,35491
21997,3,AT,2293
23725,3,GB,27408
16007,2,MY,24912
27804,3,MY,11820
15927,2,MY,24671
39373,3,US,38186
35511,3,NZ,29971
34947,3,MY,34395
8018,1,US,27613
14618,2,MY,17716
34445,3,MY,33467
34444,3,MY,33466
4307,1,MY,20745
17494,2,MY,38274
2051,1,MY,8915
15899,2,MY,24614
26444,3,MY,6297
14980,2,MY,20702
9049,2,AU,38048
14779,2,MY,19648
4240,1,MY,20383
15322,2,MY,21735
6474,1,MY,38351
11208,2,MY,1121
28950,3,MY,14822
22534,3,CA,5800
3628,1,MY,16477
1691,1,MY,3587
21744,2,US,39242
30788,3,MY,20888
32085,3,MY,25395
16105,2,MY,25230
4713,1,MY,22792
20345,2,US,28027
26105,3,MY,3345
4630,1,MY,22463
1475,1,MY,1577
9107,2,BN,10040
13462,2,MY,13059
26939,3,MY,9622
31344,3,MY,22375
31627,3,MY,23195
4069,1,MY,19550
14262,2,MY,15969
30766,3,MY,20866
30781,3,MY,20881
3779,1,MY,17061
27401,3,MY,10732
31527,3,MY,22916
14304,2,MY,16209
4718,1,MY,22797
34504,3,MY,33554
34543,3,MY,33717
29187,3,MY,15452
30737,3,MY,20665
27496,3,MY,10919
16978,2,MY,31416
32936,3,MY,30059
6646,1,NZ,27693
26285,3,MY,4365
29285,3,MY,15688
27230,3,MY,10561
25759,3,MY,1321
3378,1,MY,15650
13085,2,MY,12254
27227,3,MY,10558
12748,2,MY,11212
27079,3,MY,9855
14831,2,MY,19984
3019,1,MY,14048
2815,1,MY,13188
30851,3,MY,21143
3340,1,MY,15477
2873,1,MY,13269
4721,1,MY,22800
2463,1,MY,11118
39238,3,US,37555
25447,3,MY,462
22956,3,CO,36646
34953,3,MY,34407
419,1,CO,8573
21729,2,US,39191
1763,1,MY,4446
7125,1,US,3847
12356,2,MY,9396
5777,1,MY,31131
5138,1,MY,25347
29688,3,MY,16680
24907,3,IN,26992
23687,3,GB,26538
14974,2,MY,20609
25454,3,MY,469
31696,3,MY,24165
35165,3,MY,38411
11317,2,MY,1458
3909,1,MY,17446
28124,3,MY,12671
15133,2,MY,21087
6954,1,SG,3688
15579,2,MY,22592
29678,3,MY,16670
31692,3,MY,24161
15828,2,MY,24221
29094,3,MY,15201
24758,3,IN,6034
25571,3,MY,815
38594,3,US,32611
6923,1,RS,2397
1676,1,MY,3550
36212,3,PT,34747
39679,3,VN,1384
39613,3,US,39565
6995,1,TR,19340
5271,1,MY,26389
17977,2,RU,23468
23843,3,GB,36113
25031,3,IT,18609
24194,3,ID,9011
617,1,FR,23650
36444,3,SA,23231
6981,1,SY,35981
39422,3,US,38488
34987,3,MY,34531
5121,1,MY,25301
10802,2,MX,4750
26292,3,MY,4387
6808,1,PH,32021
8531,1,US,37699
8547,1,US,37849
26449,3,MY,6302
26194,3,MY,3652
20402,2,US,28247
2104,1,MY,9274
83,1,AU,22718
4334,1,MY,21001
1128,1,IT,18015
37165,3,US,5373
30479,3,MY,20023
28307,3,MY,13135
8692,2,AL,3875
27862,3,MY,11878
14985,2,MY,20757
13693,2,MY,13889
23498,3,GB,5951
23090,3,DE,27101
38272,3,US,27190
35397,3,NL,23899
19122,2,US,8036
18815,2,US,7030
12576,2,MY,10208
18075,2,SK,8174
11738,2,MY,3570
33069,3,MY,30483
22674,3,CA,23975
16099,2,MY,25170
9569,2,CL,35439
12947,2,MY,11411
26073,3,MY,3254
31831,3,MY,24593
6209,1,MY,33609
33491,3,MY,31212
38132,3,US,25781
5189,1,MY,26024
7843,1,US,25745
27077,3,MY,9853
2740,1,MY,12847
13117,2,MY,12286
23079,3,DE,23876
27144,3,MY,10475
3360,1,MY,15622
12792,2,MY,11256
22138,3,AU,34751
37970,3,US,23527
16187,2,MY,26059
12278,2,MY,8974
13139,2,MY,12308
23550,3,GB,7992
29057,3,MY,15112
26018,3,MY,3067
32669,3,MY,29358
17819,2,PH,20211
14653,2,MY,19131
26451,3,MY,6304
30160,3,MY,19144
16250,2,MY,26290
35032,3,MY,37862
14075,2,MY,15259
3318,1,MY,15381
33870,3,MY,32123
28524,3,MY,13713
24654,3,IL,1807
1205,1,MU,28530
29952,3,MY,17291
29222,3,MY,15531
8824,2,AU,8339
1428,1,MY,1389
24098,3,HU,29658
6545,1,MY,39002
16260,2,MY,26321
31363,3,MY,22409
2890,1,MY,13444
31055,3,MY,21579
28431,3,MY,13424
1411,1,MY,1308
34614,3,MY,33788
6765,1,PH,26080
21928,3,AE,26464
1006,1,ID,28847
36347,3,RS,23647
34114,3,MY,32725
21268,2,US,36765
33750,3,MY,31765
21908,2,ZW,26477
7358,1,US,7277
35863,3,PH,29980
11011,2,MY,595
2631,1,MY,12152
38127,3,US,25751
15658,2,MY,22849
33852,3,MY,32078
35230,3,MY,38871
12457,2,MY,10089
2368,1,MY,11023
27490,3,MY,10913
11697,2,MY,3439
15228,2,MY,21367
37962,3,US,23440
15347,2,MY,21833
17836,2,PH,28980
35939,3,PH,32199
32670,3,MY,29359
5272,1,MY,26392
223,1,CA,2265
7956,1,US,27177
11676,2,MY,3384
25355,3,MX,39147
35703,3,PH,13429
21062,2,US,36044
14379,2,MY,16541
14010,2,MY,15027
38606,3,US,33099
19255,2,US,8455
32636,3,MY,29325
26109,3,MY,3356
7783,1,US,24033
26452,3,MY,6305
35987,3,PH,34048
27138,3,MY,10469
26126,3,MY,3410
20981,2,US,35716
31459,3,MY,22735
20027,2,US,25854
8355,1,US,36228
26081,3,MY,3283
30714,3,MY,20642
33154,3,MY,30568
13769,2,MY,14086
1099,1,IN,10816
264,1,CA,6790
35963,3,PH,32610
28332,3,MY,13160
10410,2,ID,11184
12596,2,MY,10228
5773,1,MY,31127
35959,3,PH,32480
24034,3,HK,30371
13267,2,MY,12436
4095,1,MY,19714
38222,3,US,26704
4489,1,MY,21667
15868,2,MY,24461
22824,3,CA,36536
31375,3,MY,22437
14950,2,MY,20585
35915,3,PH,31711
12133,2,MY,6687
4661,1,MY,22588
15878,2,MY,24515
37021,3,US,3690
19995,2,US,25732
21846,2,US,39664
21873,2,ZA,285
20299,2,US,27730
7348,1,US,7267
9236,2,CA,3850
37465,3,US,8170
8414,1,US,36887
21152,2,US,36441
20628,2,US,34655
31892,3,MY,24790
10816,2,MX,20073
39634,3,US,39673
16451,2,MY,28935
22422,3,BR,35018
17275,2,MY,33364
9394,2,CA,25997
32339,3,MY,27130
16653,2,MY,30041
39623,3,US,39629
25615,3,MY,859
29795,3,MY,16958
3836,1,MY,17208
25633,3,MY,925
23848,3,GB,36279
35954,3,PH,32438
29660,3,MY,16652
16624,2,MY,29613
33763,3,MY,31795
34799,3,MY,34119
31390,3,MY,22491
1783,1,MY,4846
26514,3,MY,6476
24856,3,IN,20472
20227,2,US,27452
28562,3,MY,13851
38422,3,US,28077
23737,3,GB,27801
19752,2,US,22062
22399,3,BR,23472
12622,2,MY,10254
25291,3,MX,8584
10196,2,GB,36432
20188,2,US,27308
21977,3,AR,8438
95,1,AU,25735
9451,2,CA,34590
24956,3,IN,31881
8865,2,AU,18845
20647,2,US,34709
8576,1,US,38580
19927,2,US,24355
20632,2,US,34667
30941,3,MY,21258
28650,3,MY,14033
29128,3,MY,15316
33665,3,MY,31581
29165,3,MY,15420
39607,3,US,39542
39647,3,US,39725
16898,2,MY,30879
14424,2,MY,16586
29170,3,MY,15425
38729,3,US,34842
8443,1,US,37093
17328,2,MY,33696
3130,1,MY,14570
25890,3,MY,1723
405,1,CA,39555
7663,1,US,21668
36062,3,PK,30098
28272,3,MY,13100
18416,2,US,4007
14723,2,MY,19442
13207,2,MY,12376
29257,3,MY,15613
15900,2,MY,24615
19730,2,US,19815
14450,2,MY,16879
11554,2,MY,3092
7659,1,US,20437
632,1,GB,1871
17716,2,NZ,27546
13129,2,MY,12298
11089,2,MY,777
34001,3,MY,32475
23755,3,GB,28093
26180,3,MY,3613
9312,2,CA,8654
3721,1,MY,16829
